カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,341円,547kcal,18.5g,36.8g,35.0g,4.0g,21mg,0g,0.5mg,9μg,0.09mg,0.10mg,6mg
主菜,ジューシー鶏カツオーロラソース,341円,508kcal,14.8g,40.9g,21.3g,1.4g,19mg,15g,1.0mg,45μg,0.11mg,0.14mg,5mg
主菜,豚肉チンジャオ黒胡椒炒め,297円,208kcal,16.1g,12.0g,10.5g,1.6g,17mg,57g,1.0mg,13μg,0.55mg,0.22mg,29mg
主菜,ビーフメンチカツデミソース,297円,340kcal,8.6g,23.2g,24.6g,1.9g,21mg,14g,0.9mg,10μg,0.06mg,0.06mg,1mg
主菜,豚塩ちゃんこ,297円,139kcal,10.4g,5.6g,16.6g,3.8g,61mg,197g,0.8mg,131μg,0.27mg,0.17mg,23mg
主菜,ハンバーグガーリックオニオン,253円,230kcal,15.1g,11.4g,15.5g,2.3g,40mg,23g,1.3mg,22μg,0.13mg,0.13mg,2mg
主菜,白身フライタルタルソース,253円,435kcal,11.4g,30.8g,28.5g,2.0g,24mg,0g,0.3mg,6μg,0.08mg,0.07mg,0mg
主菜,ぶり照り煮,253円,156kcal,13.0g,10.6g,5.6g,1.0g,4mg,0g,0.8mg,30μg,0.14mg,0.22mg,2mg
副菜,春巻き,132円,305kcal,3.9g,23.1g,20.7g,1.0g,16mg,13g,0.4mg,11μg,0.04mg,0.03mg,2mg
副菜,マカロニコーンサラダ,132円,113kcal,2.3g,6.6g,12.7g,0.4g,22mg,62g,0.4mg,18μg,0.06mg,0.03mg,17mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,そぼろきんぴらごぼう,99円,95kcal,6.6g,2.5g,11.4g,0.9g,39mg,23g,1.0mg,44μg,0.09mg,0.05mg,2mg
副菜,鶏と枝豆のたんぱく和え,99円,125kcal,8.3g,7.9g,7.2g,0.6g,39mg,41g,0.9mg,7μg,0.13mg,0.07mg,8mg
副菜,ほうれん草と鶏のわさび和え,99円,47kcal,5.5g,2.4g,2.2g,0.6g,30mg,40g,0.5mg,182μg,0.04mg,0.06mg,9mg
副菜,キムチ豆腐,99円,68kcal,5.4g,3.3g,5.1g,0.9g,51mg,16g,1.5mg,30μg,0.11mg,0.07mg,14mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
副菜,おからの彩りサラダ,77円,94kcal,4.0g,5.4g,7.4g,0.8g,26mg,17g,0.7mg,24μg,0.07mg,0.04mg,2mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,豚汁,110円,71kcal,4.8g,3.0g,8.0g,1.5g,23mg,40g,0.5mg,64μg,0.13mg,0.09mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,肉うどん,473円,579kcal,17.2g,19.9g,80.3g,5.5g,25mg,5g,1.6mg,19μg,0.13mg,0.13mg,3mg
麺類,肉そば,473円,554kcal,22.4g,20.3g,67.8g,5.1g,30mg,5g,2.9mg,19μg,0.23mg,0.16mg,3mg
麺類,かき揚げうどん,396円,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μg,0.12mg,0.07mg,6mg
麺類,かき揚げそば,396円,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μg,0.22mg,0.10mg,6mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,とんこつ醤油ラーメン,550円,521kcal,22.5g,15.0g,73.8g,7.5g,52mg,45g,2.1mg,137μg,0.30mg,0.16mg,6mg
麺類,塩ラーメン,473円,439kcal,16.9g,9.3g,71.2g,7.3g,30mg,20g,1.1mg,8μg,0.22mg,0.10mg,2mg
丼・カレー,（中）チキン竜田丼,中583円 小495円 大715円,764kcal,23.5g,27.6g,108.9g,3.4g,22mg,0g,0.9mg,47μg,0.18mg,0.23mg,0mg
丼・カレー,（中）麻婆茄子丼,中528円 小440円 大660円,676kcal,11.7g,26.4g,102.2g,3.7g,43mg,80g,1.3mg,34μg,0.11mg,0.10mg,4mg
丼・カレー,（中）ロースカツカレー,中528円 小440円 大660円,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μg,0.38mg,0.11mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,キャラメルナッツショート,165円,122kcal,1.7g,8.6g,9.6g,0.1g,16mg,0g,0.2mg,35μg,0.01mg,0.06mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,チョコクレープ,99円,86kcal,0.8g,5.2g,8.4g,0.1g,8mg,0g,0.1mg,3μg,0.01mg,0.02mg,0mg
