カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー鶏カツ麻婆ソース,385円,413kcal,15.8g,28.5g,24.4g,1.9g,32mg,33g,1.0mg,33μg,0.1mg,0.13mg,16mg
主菜,ローストンカツ玉子あんかけ,341円,413kcal,16.6g,28.2g,23.1g,1.3g,26mg,33g,0.6mg,11μg,0.41mg,0.14mg,14mg
主菜,ササミチーズタルタルソース,297円,449kcal,14.4g,32.7g,25.6g,1.9g,88mg,33g,0.6mg,36μg,0.07mg,0.1mg,15mg
主菜,ハンバーグサルサソース,297円,230kcal,15.3g,11.2g,16.2g,1.7g,50mg,56g,1.4mg,37μg,0.15mg,0.14mg,23mg
主菜,鶏のチリソース炒め,297円,362 kcal,11.5 g,18.8 g,39.9 g,1.6 g,44 mg,100g,1.3 mg,24 μg,0.16 mg,0.09 mg,40 mg
主菜,鯖塩焼き,253円,268kcal,15.9g,22.7g,0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,蒸し鶏サラダ,132円,48kcal,5.1g,0.8g,6.7g,0.2g,19mg,60g,0.2mg,4μg,0.06mg,0.04mg,17mg
副菜,焼き餃子,143円,117kcal,4.2g,6.3g,11.1g,0.7g,14mg,12g,0.4mg,7μg,0.95mg,0.03mg,4mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,鶏きも煮,99円,66kcal,8.6g,1.4g,4.6g,0.5g,3mg,0g,4.1mg,6222μg,0.17mg,0.81mg,9mg
副菜,根菜サラダ,99円,78 kcal,2.6 g,4.7 g,6.4 g,0.6 g,16 mg,36 g,0.5 mg,46 μg,0.05 mg,0.03 mg,4 mg
副菜,ねぎだくもやしナムル,99円,39kcal,1.5g,1.8g,5.0g,0.7g,32mg,57g,0.3mg,16μg,0.03mg,0.03mg,7mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,ひじき煮,77円,60kcal,2.0g,3.0g,6.2g,1.0g,39mg,5g,0.5mg,48μg,0.02mg,0.03mg,0mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,冷やしおろしうどん,440円,376kcal,9.9g,2.2g,81.7g,4g,82mg,105g,1.0mg,29μg,0.13mg,0.08mg,10mg
麺類,冷やしおろしそば,440円,351kcal,15.1g,2.6g,69.2g,3.6g,87mg,105g,2.3mg,29μg,0.23mg,0.11mg,10mg
麺類,冷やしうどん,374円,353kcal,9.3g,2.1g,74.5g,3.9g,25mg,5g,0.8mg,29μg,0.11mg,0.07mg,4mg
麺類,冷やしそば,374円,328kcal,14.5g,2.5g,62g,3.5g,30mg,5g,2.1mg,29μg,0.21mg,0.1mg,4mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,蒸し鶏胡麻冷麺,550円,647kcal,27.9g,20.9g,86.6g,5.6g,72mg,5g,1.8mg,53μg,0.21mg,0.22mg,4mg
丼・カレー,唐揚げ玉子あんかけ丼中,中506円 小418円 大594円,714kcal,19.9g,22.0g,110.2g,2.8g,25mg,0g,1.1mg,58μg,0.14mg,0.25mg,3mg
丼・カレー,唐揚げカレー中,中506円 小418円 大594円,815kcal,19.9g,26.7g,124.3g,4.7g,42mg,5g,1.8mg,71μg,0.16mg,0.15mg,1mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
