カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー鶏カツ山賊だれ,341円,410kcal,14.7g,28.8g,23.4g,2.2g,16mg,0g,0.9mg,25μg,0.09mg,0.12mg,2mg
主菜,鶏肉の甘酢炒め,297円,223kcal,13.3g,10.3g,19.6g,1.9g,17mg,70g,0.8mg,39μg,0.10mg,0.13mg,31mg
主菜,ロースカツ味噌だれ,297円,464kcal,16.8g,27.3g,36.9g,2.2g,29mg,0g,1.2mg,4μg,0.41mg,0.10mg,0mg
主菜,ハンバーグガーリックオニオン,253円,230kcal,15.1g,11.4g,15.5g,2.3g,40mg,23g,1.3mg,22μg,0.13mg,0.13mg,2mg
副菜,すき焼きコロッケ,132円,202kcal,3.2g,13.4g,17.7g,0.7g,8mg,5g,0.4mg,1μg,0.04mg,0.02mg,5mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,そぼろきんぴらごぼう,99円,95kcal,6.6g,2.5g,11.4g,0.9g,39mg,23g,1.0mg,44μg,0.09mg,0.05mg,2mg
副菜,ねぎだくもやしナムル,99円,37kcal,1.7g,1.8g,5.2g,1.2g,32mg,57g,0.2mg,16μg,0.01mg,0.06mg,8mg
副菜,中華豆腐,99円,67kcal,5.0g,3.3g,5.5g,1.1g,32mg,20g,1.2mg,6μg,0.11mg,0.05mg,3mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,冷やしちく天おろしうどん,517円,450kcal,17.8g,5.4g,83.2g,5.3g,53mg,33g,1.6mg,23μg,0.16mg,0.11mg,4mg
麺類,冷やしちく天おろしそば,517円,425kcal,23.0g,5.8g,70.7g,4.9g,58mg,33g,2.9mg,23μg,0.26mg,0.14mg,4mg
麺類,かき揚げうどん,396円,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μg,0.12mg,0.07mg,6mg
麺類,かき揚げそば,396円,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μg,0.22mg,0.10mg,6mg
麺類,冷やしうどん,352円,345kcal,9.6g,2.1g,72.2g,3.9g,28mg,5g,0.9mg,29μg,0.12mg,0.07mg,4mg
麺類,冷やしそば,352円,320kcal,14.8g,2.5g,59.7g,3.5g,33mg,5g,2.2mg,29μg,0.22mg,0.10mg,4mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
丼・カレー,（中）チキン竜田丼,中583円 小495円 大715円,764kcal,23.5g,27.6g,108.9g,3.4g,22mg,0g,0.9mg,47μg,0.18mg,0.23mg,0mg
丼・カレー,（中）カツ玉丼,中528円 小440円 大660円,700kcal,20.3g,24.7g,101.4g,2.0g,23mg,0g,0.8mg,28μg,0.36mg,0.19mg,1mg
丼・カレー,（中）ロースカツカレー,中528円 小440円 大660円,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μg,0.38mg,0.11mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,ブルーベリーのタルト,99円,81kcal,0.5g,3.6g,12.4g,0.0g,58mg,0g,4.6mg,0μg,0.00mg,0.00mg,36mg
