カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,385円,553kcal,18.9g,36.9g,36.6g,4.0g,34mg,30g,0.6mg,10μg,0.10mg,0.11mg,18mg
主菜,ジューシー鶏カツ麻婆ソース,385円,439kcal,15.8g,31.6g,24.2g,1.8g,30mg,30g,1.0mg,33μg,0.10mg,0.13mg,14mg
主菜,豚肉キムチ炒め,341円,196kcal,13.6g,8.7g,17.9g,2.0g,96mg,139g,1.9mg,91μg,0.44mg,0.24mg,58mg
主菜,桜姫鶏チーズメンチトマトソース,341円,412kcal,11.9g,30.5g,25.3g,2.0g,132mg,57g,2.2mg,52μg,0.24mg,0.20mg,16mg
主菜,鶏中華煮,297円,179kcal,11.1g,9.2g,17.0g,3.6g,56mg,168g,1.0mg,146μg,0.10mg,0.15mg,21mg
主菜,ハンバーグおろしソース,297円,240kcal,15.5g,11.0g,19.3g,2.9g,52mg,68g,1.5mg,23μg,0.14mg,0.14mg,15mg
主菜,白身フライタルタルソース,297円,441kcal,11.8g,30.9g,30.1g,2.0g,37mg,30g,0.4mg,7μg,0.09mg,0.08mg,12mg
主菜,さば塩焼き,253円,268kcal,15.9g,22.7g,0.0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,クリームコロッケ（カニ入り）,132円,215kcal,3.6g,14.8g,17.4g,0.6g,18mg,1g,0.3mg,8μg,0.03mg,0.04mg,0mg
副菜,ポテト野菜サラダ,132円,89kcal,1.7g,4.2g,12.5g,0.4g,20mg,62g,0.3mg,9μg,0.06mg,0.03mg,21mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,かぼちゃ煮,99円,71kcal,1.2g,0.5g,15.5g,0.3g,13mg,54g,0.3mg,37μg,0.05mg,0.04mg,9mg
副菜,やみつきキャベツ,99円,49kcal,0.9g,2.5g,6.5g,0.5g,30mg,79g,0.1mg,4μg,0.02mg,0.02mg,12mg
副菜,蒸し鶏オクラ和風和え,99円,31kcal,4.6g,0.3g,3.2g,0.8g,31mg,33g,0.2mg,21μg,0.05mg,0.05mg,2mg
副菜,しらす豆腐,99円,58kcal,5.9g,3.1g,2.6g,1.1g,38mg,0g,1.2mg,7μg,0.11mg,0.04mg,0mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
副菜,15種ヘルシーサラダ,77円,89kcal,2.1g,6.0g,7.3g,0.6g,24mg,19g,0.4mg,32μg,0.02mg,0.01mg,3mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,豚汁,110円,71kcal,4.8g,3.0g,8.0g,1.5g,23mg,40g,0.5mg,64μg,0.13mg,0.09mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,温玉ぶっかけうどん,473円,536kcal,16.5g,17.4g,79.7g,3.8g,58mg,5g,1.9mg,105μg,0.16mg,0.26mg,4mg
麺類,温玉ぶっかけそば,473円,511kcal,21.7g,17.8g,67.2g,3.4g,63mg,5g,3.2mg,105μg,0.26mg,0.29mg,4mg
麺類,かき揚げうどん,396円,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μg,0.12mg,0.07mg,6mg
麺類,かき揚げそば,396円,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μg,0.22mg,0.10mg,6mg
麺類,ちく天うどん,396円,444kcal,16.9g,5.3g,82.3g,5.6g,31mg,5g,1.4mg,6μg,0.13mg,0.10mg,2mg
麺類,ちく天そば,396円,419kcal,22.1g,5.7g,69.8g,5.2g,36mg,5g,2.7mg,6μg,0.23mg,0.13mg,2mg
