カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー唐揚げ,341円,267kcal,21.1g,13.7g,15.2g,1.7g,11mg,0g,0.9mg,46μg,0.12mg,0.18mg,3mg
主菜,ローストチキン塩だれ,341円,243kcal,17.1g,17.2g,5.0g,2.0g,9mg,0g,0.8mg,40μg,0.10mg,0.16mg,2mg
主菜,豚肉の旨辛みそ炒め,297円,281kcal,20.5g,15.5g,16.9g,2.0g,24mg,50g,1.1mg,7μg,0.69mg,0.26mg,6mg
主菜,ロースカツおろしポン酢,297円,387kcal,15.2g,26.0g,22.6g,1.9g,21mg,20g,0.5mg,4μg,0.40mg,0.09mg,1mg
主菜,アジ大葉フライ梅タルソース,253円,286kcal,9.6g,18.3g,20.4g,1.5g,38mg,3g,0.6mg,31μg,0.07mg,0.06mg,1mg
副菜,ちくわの磯辺揚げ,132円,98kcal,8.1g,3.3g,8.9g,1.4g,10mg,0g,0.7mg,0μg,0.03mg,0.05mg,0mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,蒸し鶏ともやしの葱生姜だれ,99円,66 kcal,6.7 g,3.5 g,3.1 g,1.0 g,11 mg,34 g,0.2mg,47μg,0.04mg,0.06mg,5mg
副菜,オクラ豆腐,99円,60kcal,5.4g,3.1g,4.1g,1.0g,46mg,20g,1.3mg,12μg,0.12mg,0.06mg,1mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,きんぴらごぼう,77円,39kcal,0.8g,0.9g,7.0g,0.6g,17mg,32g,0.2mg,78μg,0.02mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,9μg,0.03mg,0.01mg,6mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,冷やし温玉うどん,517円,540kcal,16.6g,17.5g,80.3g,4.2g,55mg,0g,1.9mg,99μg,0.16mg,0.25mg,2mg
麺類,冷やし温玉そば,517円,515kcal,21.8g,17.9g,67.8g,3.8g,60mg,0g,3.2mg,99μg,0.26mg,0.28mg,2mg
麺類,冷やしうどん,352円,345kcal,9.6g,2.1g,72.2g,3.9g,28mg,5g,0.9mg,29μg,0.12mg,0.07mg,4mg
麺類,冷やしそば,352円,320kcal,14.8g,2.5g,59.7g,3.5g,33mg,5g,2.2mg,29μg,0.22mg,0.10mg,4mg
麺類,鶏天うどん,473円,518kcal,21.6g,10.5g,84.7g,5.1g,28mg,5g,1.0mg,11μg,0.16mg,0.12mg,4mg
麺類,鶏天そば,473円,493kcal,26.8g,10.9g,72.2g,4.7g,33mg,5g,2.3mg,11μg,0.26mg,0.15mg,4mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
丼・カレー,（中）豚塩カルビ丼,中528円 小440円 大660円,615kcal,14.8g,23.2g,88.1g,1.9g,37mg,40g,1.0mg,186μg,0.34mg,0.13mg,9mg
丼・カレー,ソース海老カツ丼,中528円 小440円 大660円,674 kcal,16.1 g,17.5 g,117.0 g,2.8 g,58 mg,22 g,1.4mg,5μg,0.1mg,0.06mg,8mg
丼・カレー,（中）豚塩カルビカレー,中528円 小440円 大660円,686kcal,15.0g,24.8g,101.6g,3.8g,35mg,5g,1.5mg,50μg,0.27mg,0.10mg,1mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
丼・カレー,（小）ライス,143円,250kcal,4.0g,0.5g,59.4g,0.0g,5mg,0g,0.2mg,0μg,0.03mg,0.02mg,0mg
丼・カレー,（ミニ）ライス,99円,156kcal,2.5g,0.3g,37.1g,0.0g,3mg,0g,0.1mg,0μg,0.02mg,0.01mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
