カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,あごだし唐揚げ,385円,407kcal,17.1g,27.1g,24.4g,1.8g,83mg,33g,0.9mg,39μg,0.1mg,0.16mg,17mg
主菜,ローストンカツ玉子あんかけ,341円,413kcal,16.6g,28.2g,23.1g,1.3g,26mg,33g,0.6mg,11μg,0.41mg,0.14mg,14mg
主菜,チキンカツチリソース,297円,383kcal,16.6g,24.2g,25.4g,1.2g,24mg,33g,0.7mg,14μg,0.08mg,0.07mg,16mg
主菜,ハンバーグおろしソース,297円,240kcal,15.4g,11g,18.9g,2.8g,53mg,72g,1.4mg,25μg,0.14mg,0.14mg,19mg
主菜,豚もやし炒め,297円,302kcal,14.2g,20.2g,19.3g,1.7g,69mg,195g,1.4mg,10μg,0.36mg,0.19mg,21mg
主菜,チゲ豆腐,297円,243kcal,18.1g,13.4g,15.2g,4.2g,93mg,102g,2.7mg,47μg,0.42mg,0.23mg,17mg
主菜,かつおカツ青じそだれ,253円,336kcal,9.6g,20.9g,27.5g,2.3g,19mg,37g,1.0mg,5μg,0.61mg,0.06mg,2mg
主菜,鯖塩焼き,253円,268kcal,15.9g,22.7g,0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,スパイスチキンサラダ,132円,51kcal,5.2g,0.9g,7.2g,0.2g,23mg,60g,0.4mg,4μg,0.06mg,0.04mg,17mg
副菜,南瓜コロッケ,132円,207kcal,2g,13.7g,19.5g,0.4g,7mg,15g,0.3mg,43μg,0.04mg,0.02mg,8mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,茄子のピリ辛胡麻風味,99円,66kcal,0.6g,3.9g,6.9g,0.9g,8mg,41g,0.2mg,3μg,0.03mg,0.02mg,2mg
副菜,ほうれん草ソテー,99円,20kcal,1.3g,0.8g,1.9g,0.5g,41mg,43g,0.5mg,199μg,0.03mg,0.06mg,8mg
副菜,鶏と枝豆のたんぱく和え,99円,90kcal,8.1g,3.7g,7.8g,0.7g,30mg,40g,1.0mg,7μg,0.11mg,0.07mg,9mg
副菜,ブロッコリーピーナッツ和え,99円,44kcal,3.7g,1.7g,5.5g,0.5g,31mg,71g,0.7mg,49μg,0.05mg,0.06mg,39mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,千切り煮,77円,28kcal,1.3g,0.8g,4.0g,0.6g,29mg,36g,0.3mg,39μg,0.01mg,0.01mg,0mg
副菜,マカロニサラダ,77円,136kcal,1.8g,9.6g,10.4g,0.6g,7mg,3g,0.4mg,26μg,0.03mg,0.03mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,夏のさっぱり豚汁,132円,75kcal,5.4g,4.2g,5.5g,1.8g,37mg,65g,0.4mg,109μg,0.16mg,0.07mg,7mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,冷やし鶏天タルタルうどん,440円,547kcal,18.1g,15.4g,83.8g,5g,31mg,5g,1.0mg,36μg,0.15mg,0.13mg,5mg
麺類,冷やし鶏天タルタルそば,440円,522kcal,23.3g,15.8g,71.3g,4.6g,36mg,5g,2.3mg,36μg,0.25mg,0.16mg,5mg
麺類,冷やしうどん,374円,353kcal,9.3g,2.1g,74.5g,3.9g,25mg,5g,0.8mg,29μg,0.11mg,0.07mg,4mg
