カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー唐揚げ,341円,267kcal,21.1g,13.7g,15.2g,1.7g,11mg,0g,0.9mg,46μg,0.12mg,0.18mg,3mg
主菜,ロースカツ玉子あんかけ,297円,406kcal,16.2g,28.1g,21.4g,1.3g,12mg,0g,0.5mg,10μg,0.40mg,0.13mg,0mg
主菜,豆腐チゲ,297円,226kcal,16.4g,11.8g,17.0g,3.3g,83mg,100g,2.4mg,8μg,0.39mg,0.17mg,14mg
主菜,塩だれハンバーグ,253円,247kcal,14.7g,13.8g,14.9g,2.4g,35mg,23g,1.3mg,22μg,0.12mg,0.12mg,2mg
主菜,鮭チーズメンチハニーマスタード,253円,428kcal,12.1g,25.8g,37.5g,2.6g,66mg,16g,0.9mg,19μg,0.13mg,0.11mg,1mg
副菜,ハッシュポテト,132円,130kcal,1.4g,6.9g,14.7g,0.8g,4mg,0g,0.4mg,0μg,0.05mg,0.02mg,7mg
副菜,蒸し鶏わかめサラダ,132円,32kcal,5.2g,0.5g,2.5g,0.5g,27mg,40g,0.3mg,6μg,0.04mg,0.03mg,17mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,ブロッコリーたまごサラダ,99円,73kcal,3.1g,6.0g,3.1g,0.5g,20mg,42g,0.4mg,33μg,0.02mg,0.08mg,23mg
副菜,中華豆腐,99円,67kcal,5.0g,3.3g,5.5g,1.1g,32mg,20g,1.2mg,6μg,0.11mg,0.05mg,3mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,きんぴらごぼう,77円,39kcal,0.8g,0.9g,7.0g,0.6g,17mg,32g,0.2mg,78μg,0.02mg,0.02mg,1mg
副菜,豚汁,110円,71kcal,4.8g,3.0g,8.0g,1.5g,23mg,40g,0.5mg,64μg,0.13mg,0.09mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,かき揚げうどん,396円,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μg,0.12mg,0.07mg,6mg
麺類,かき揚げそば,396円,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μg,0.22mg,0.10mg,6mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,担々麺,550円,702kcal,28.1g,25.0g,90.9g,7.9g,160mg,5g,3.1mg,17μg,0.27mg,0.20mg,2mg
丼・カレー,（中）豚塩カルビ丼,中528円 小440円 大660円,615kcal,14.8g,23.2g,88.1g,1.9g,37mg,40g,1.0mg,186μg,0.34mg,0.13mg,9mg
丼・カレー,（中）チキンカツ南蛮丼,中528円 小440円 大660円,767kcal,21.0g,30.6g,106.4g,2.9g,31mg,20g,0.9mg,17μg,0.14mg,0.11mg,9mg
丼・カレー,（中）チキンカツカレー,中528円 小440円 大660円,826kcal,24.0g,31.3g,116.5g,3.7g,45mg,5g,1.8mg,59μg,0.16mg,0.12mg,1mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
