カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー鶏カツオーロラソース,385円,478kcal,15.2g,37g,22.9g,1.5g,33mg,48g,1.1mg,46μg,0.11mg,0.15mg,19mg
主菜,ローストンカツ味噌ソース,341円,449kcal,16.7g,27.1g,34.3g,1.8g,38mg,33g,1.2mg,5μg,0.41mg,0.1mg,14mg
主菜,ローストチキン,341円,209kcal,17.3g,14.4g,3.1g,0.8g,20mg,33g,0.8mg,41μg,0.11mg,0.17mg,16mg
主菜,鶏と茄子の山賊炒め,297円,448 kcal,11.7 g,35.1 g,24.7 g,2.5 g,38 mg,200 g,1.2 mg,22 μg,0.14 mg,0.13 mg,24 mg
主菜,海老よせフライ,253円,402kcal,8.5g,31g,22.1g,1.8g,28mg,2g,0.6mg,4μg,0.04mg,0.07mg,1mg
副菜,蒸し鶏サラダ,132円,48kcal,5.1g,0.8g,6.7g,0.2g,19mg,60g,0.2mg,4μg,0.06mg,0.04mg,17mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,鶏と枝豆のたんぱく和え,99円,90kcal,8.1g,3.7g,7.8g,0.7g,30mg,40g,1.0mg,7μg,0.11mg,0.07mg,9mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,かき揚げうどん,374円,464kcal,9.5g,10.4g,83.1g,4.3g,31mg,30g,0.9mg,146μg,0.12mg,0.06mg,4mg
麺類,かき揚げそば,374円,439kcal,14.7g,10.8g,70.6g,3.9g,36mg,30g,2.2mg,146μg,0.22mg,0.09mg,4mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
丼・カレー,和風カツ丼小,418円,503kcal,12.7g,13.6g,84.6g,1.4g,26mg,24g,0.6mg,22μg,0.23mg,0.09mg,4mg
丼・カレー,豚塩カルビ丼中,中506円 小418円 大594円,647kcal,15.5g,23.1g,95.3g,2.1g,49mg,40g,1.1mg,182μg,0.35mg,0.14mg,9mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
