カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー鶏カツ麻婆ソース,385円,413kcal,15.8g,28.5g,24.4g,1.9g,32mg,33g,1.0mg,33μg,0.1mg,0.13mg,16mg
主菜,エッグバーグガーリックオニオン,341円,266kcal,17.7g,12.0g,21.2g,2.6g,56mg,56g,1.4mg,23μg,0.14mg,0.22mg,16mg
主菜,鶏からおろしポン酢,297円,363kcal,13.8g,21.6g,26.2g,3.1g,37mg,55g,0.9mg,28μg,0.1mg,0.14mg,17mg
主菜,ポークミンチカツ,297円,375kcal,12.3g,25.3g,24.4g,1.1g,46mg,51g,1.1mg,6μg,0.31mg,0.11mg,16mg
主菜,豚キムチ炒め,297円,258kcal,12g,18.7g,13.7g,1.9g,65mg,170g,1.0mg,14μg,0.4mg,0.18mg,50mg
主菜,豚味噌ちゃんこ煮,297円,209kcal,14.3g,9.7g,18.9g,3g,97mg,147g,2.2mg,168μg,0.37mg,0.16mg,34mg
主菜,鯖塩焼き,253円,268kcal,15.9g,22.7g,0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,スパイスチキンサラダ,132円,51kcal,5.2g,0.9g,7.2g,0.2g,23mg,60g,0.4mg,4μg,0.06mg,0.04mg,17mg
副菜,焼き餃子,143円,117kcal,4.2g,6.3g,11.1g,0.7g,14mg,12g,0.4mg,7μg,0.95mg,0.03mg,4mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,ブロッコリーピーナッツ和え,99円,44kcal,3.7g,1.7g,5.5g,0.5g,31mg,71g,0.7mg,49μg,0.05mg,0.06mg,39mg
副菜,オクラとひじきのマヨサラダ,99円,150kcal,2.4g,13.0g,7.6g,0.8g,50mg,41g,0.4mg,52μg,0.04mg,0.05mg,2mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,きんぴらごぼう,77円,49kcal,1.0g,1.1g,8.7g,0.8g,21mg,40g,03mg,98μg,0.03mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,冷やし鶏天タルタルうどん,440円,547kcal,18.1g,15.4g,83.8g,5g,31mg,5g,1.0mg,36μg,0.15mg,0.13mg,5mg
麺類,冷やし鶏天タルタルそば,440円,522kcal,23.3g,15.8g,71.3g,4.6g,36mg,5g,2.3mg,36μg,0.25mg,0.16mg,5mg
麺類,冷やしうどん,374円,353kcal,9.3g,2.1g,74.5g,3.9g,25mg,5g,0.8mg,29μg,0.11mg,0.07mg,4mg
麺類,冷やしそば,374円,328kcal,14.5g,2.5g,62g,3.5g,30mg,5g,2.1mg,29μg,0.21mg,0.1mg,4mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,唐揚げ冷麺,550円,711kcal,22.5g,26g,94.9g,5.8g,41mg,40g,1.5mg,33μg,0.2mg,0.17mg,11mg
丼・カレー,まぐろ丼中,中671円 小616円 大726円,488kcal,21.8g,4.0g,94.0g,1.4g,31mg,5g,1.8mg,30μg,0.15mg,0.11mg,4mg
丼・カレー,チキンカツカレー中,中506円 小418円 大594円,875kcal,26.3g,31.0g,125.4g,3.8g,44mg,5g,1.8mg,62μg,0.16mg,0.12mg,2mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
