カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,341円,547kcal,18.5g,36.8g,35.0g,4.0g,21mg,0g,0.5mg,9μg,0.09mg,0.10mg,6mg
主菜,ジューシー鶏カツ山賊だれ,341円,410kcal,14.7g,28.8g,23.4g,2.2g,16mg,0g,0.9mg,25μg,0.09mg,0.12mg,2mg
主菜,豚肉キムチ炒め,297円,190kcal,13.2g,8.6g,16.3g,2.0g,83mg,109g,1.8mg,90μg,0.43mg,0.23mg,46mg
主菜,ロースカツおろしポン酢,297円,387kcal,15.2g,26.0g,22.6g,1.9g,21mg,20g,0.5mg,4μg,0.40mg,0.09mg,1mg
主菜,豚味噌煮,297円,195kcal,13.6g,9.0g,19.2g,2.8g,87mg,147g,2.0mg,132μg,0.36mg,0.16mg,18mg
主菜,ハンバーグチーズソース,253円,256kcal,17.6g,14.5g,12.4g,1.8g,132mg,23g,1.2mg,60μg,0.13mg,0.19mg,2mg
主菜,海老よせフライ,253円,316kcal,8.5g,21.4g,22.1g,1.8g,28mg,2g,0.6mg,4μg,0.04mg,0.07mg,1mg
主菜,さば塩焼き,253円,268kcal,15.9g,22.7g,0.0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,すき焼きコロッケ,132円,202kcal,3.2g,13.4g,17.7g,0.7g,8mg,5g,0.4mg,1μg,0.04mg,0.02mg,5mg
副菜,ポテト野菜サラダ,132円,89kcal,1.7g,4.2g,12.5g,0.4g,20mg,62g,0.3mg,9μg,0.06mg,0.03mg,21mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,茄子のピリ辛胡麻風味,99円,97kcal,0.7g,7.8g,6.7g,0.8g,5mg,40g,0.2mg,1μg,0.03mg,0.02mg,1mg
副菜,ねぎだくもやしナムル,99円,37kcal,1.7g,1.8g,5.2g,1.2g,32mg,57g,0.2mg,16μg,0.01mg,0.06mg,8mg
副菜,蒸し鶏オクラ梅だれ和え,99円,40kcal,4.5g,0.3g,5.5g,0.9g,32mg,33g,0.2mg,21μg,0.05mg,0.05mg,2mg
副菜,しらす豆腐,99円,58kcal,5.9g,3.1g,2.6g,1.1g,38mg,0g,1.2mg,7μg,0.11mg,0.04mg,0mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
