カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー鶏カツ麻婆ソース,385円,413kcal,15.8g,28.5g,24.4g,1.9g,32mg,33g,1.0mg,33μg,0.1mg,0.13mg,16mg
主菜,鶏つくね和風あん（軟骨入）,341円,296kcal,18.2g,18.7g,14g,2.1g,34mg,58g,0.9mg,56μg,0.12mg,0.15mg,20mg
主菜,鶏からおろしポン酢,297円,363kcal,13.8g,21.6g,26.2g,3.1g,37mg,55g,0.9mg,28μg,0.1mg,0.14mg,17mg
主菜,油淋ハンバーグ,297円,248kcal,15.7g,12.5g,17.5g,2.1g,50mg,61g,1.4mg,23μg,0.13mg,0.14mg,18mg
主菜,鶏ちゃん焼き,297円,314kcal,15.5g,20.6g,19g,2.2g,46mg,136g,1.2mg,100μg,0.12mg,0.18mg,30mg
主菜,ポークシチュー,297円,254kcal,12.4g,9.2g,32.3g,1.8g,30mg,86g,1.0mg,190μg,0.38mg,0.17mg,30mg
主菜,ホッケ南蛮漬け,253円,120kcal,7.7g,3.7g,14.3g,1.7g,16mg,22g,0.4mg,12μg,0.1mg,0.07mg,3mg
主菜,鯖味噌煮,253円,209kcal,10g,15.1g,6.7g,0.7g,8mg,0g,0.6mg,25μg,0.08mg,0.2mg,1mg
副菜,スパイスチキンサラダ,132円,51kcal,5.2g,0.9g,7.2g,0.2g,23mg,60g,0.4mg,4μg,0.06mg,0.04mg,17mg
副菜,ハッシュポテト,132円,127kcal,0.9g,8.3g,12.2g,0.7g,3mg,0g,0.3mg,0μg,0.04mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,鶏きも煮,99円,66kcal,8.6g,1.4g,4.6g,0.5g,3mg,0g,4.1mg,6222μg,0.17mg,0.81mg,9mg
副菜,玉子とキャベツ和え,99円,39kcal,1.8g,2.6g,2.1g,0.6g,19mg,33g,0.2mg,26μg,0.01mg,0.04mg,6mg
副菜,さっぱり揚げ出し茄子,99円,139kcal,1.3g,12.1g,8.1g,0.8g,23mg,93g,0.4mg,2μg,0.05mg,0.03mg,7mg
副菜,春の塩きんぴら,99円,36kcal,2.1g,1.8g,3.7g,0.4g,41mg,54g,0.3mg,98μg,0.03mg,0.05mg,19mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,きんぴらごぼう,77円,52kcal,1.1g,1.1g,9.6g,0.9g,22mg,39g,0.4mg,41μg,0.02mg,0.02mg,1mg
副菜,トリュフスパサラ,77円,91kcal,1.8g,5.1g,9.1g,1.1g,3mg,2g,0.1mg,11μg,0.02mg,0.01mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,鶏天うどん,440円,518kcal,21.6g,10.5g,84.7g,5.1g,28mg,5g,1.0mg,11μg,0.16mg,0.12mg,4mg
麺類,鶏天そば,440円,493kcal,26.8g,10.9g,72.2g,4.7g,33mg,5g,2.3mg,11μg,0.26mg,0.15mg,4mg
麺類,かき揚げうどん,374円,464kcal,9.5g,10.4g,83.1g,4.3g,31mg,30g,0.9mg,146μg,0.12mg,0.06mg,4mg
麺類,かき揚げそば,374円,439kcal,14.7g,10.8g,70.6g,3.9g,36mg,30g,2.2mg,146μg,0.22mg,0.09mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
丼・カレー,鶏づくし食べラー丼　中,中561円 小473円 大649円,754kcal,29.1g,27.1g,102.9g,2.2g,55mg,5g,2.0mg,104μg,0.17mg,0.29mg,3mg
丼・カレー,豚塩カルビ丼中,中506円 小418円 大594円,647kcal,15.5g,23.1g,95.3g,2.1g,49mg,40g,1.1mg,182μg,0.35mg,0.14mg,9mg
丼・カレー,唐揚げ麻婆丼中,中506円 小418円 大594円,765kcal,19.4g,25.3g,115.9g,4.2g,34mg,5g,1.3mg,43μg,0.14mg,0.15mg,3mg
丼・カレー,唐揚げカレー中,中506円 小418円 大594円,815kcal,19.9g,26.7g,124.3g,4.7g,42mg,5g,1.8mg,71μg,0.16mg,0.15mg,1mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,ミルクティーショート,176円,93kcal,1.3g,5.7g,8.9g,0.0g,11mg,0g,0.2mg,11μg,0.01mg,0.04mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,プチガトーショコラ,99円,97kcal,1.1g,4.2g,14.8g,0.1g,14mg,0g,0.7mg,0μg,0.01mg,0.01mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
