カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,鶏天,341円,660 kcal,26.1 g,52.2 g,23.9 g,3.0 g,11 mg,0g,0.9mg,62μg,0.15mg,0.22 mg,5mg
主菜,豚肉チンジャオ黒胡椒炒め,297円,208kcal,16.1g,12.0g,10.5g,1.6g,17mg,57g,1.0mg,13μg,0.55mg,0.22mg,29mg
主菜,チキンカツわさびクリーミー,297円,386kcal,14.9g,29.0g,20.3g,2.1g,15mg,0g,0.6mg,14μg,0.09mg,0.07mg,1mg
主菜,豆腐チゲ,297円,226kcal,16.4g,11.8g,17.0g,3.3g,83mg,100g,2.4mg,8μg,0.39mg,0.17mg,14mg
主菜,ハンバーグデミソース,253円,237kcal,15.0g,12.8g,14.3g,1.7g,35mg,23g,1.3mg,25μg,0.13mg,0.12mg,2mg
主菜,さば生姜煮,253円,265kcal,12.8g,19.3g,7.6g,1.0g,7mg,0g,0.8mg,31μg,0.10mg,0.27mg,1mg
副菜,黒豚メンチカツ,154円,263 kcal,7.3 g,17.7 g,19.1 g,1.3 g,22 mg,13 g,0.6mg,1μg,0.1mg,0.05 mg,1mg
副菜,わかめ玉子サラダ,132円,60kcal,2.4g,4.4g,3.6g,0.6g,28mg,40g,0.2mg,6μg,0.02mg,0.06mg,16mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,春雨チャプチェ,99円,48kcal,0.5g,1.6g,7.9g,0.7g,9mg,22g,0.2mg,17μg,0.01mg,0.01mg,8mg
副菜,じゃガリバタ,99円,98kcal,1.6g,1.0g,20.7g,0.7g,4mg,0g,0.7mg,1μg,0.04mg,0.01mg,8mg
副菜,美ら海もずく,99円,16 kcal,1.1 g,0.1 g,3.8 g,1.0 g,36 mg,30 g,0.3mg,23μg,0.03mg,0.06 mg,2mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,きんぴらごぼう,77円,39kcal,0.8g,0.9g,7.0g,0.6g,17mg,32g,0.2mg,78μg,0.02mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,9μg,0.03mg,0.01mg,6mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,豚汁,110円,71kcal,4.8g,3.0g,8.0g,1.5g,23mg,40g,0.5mg,64μg,0.13mg,0.09mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,肉うどん,473円,579kcal,17.2g,19.9g,80.3g,5.5g,25mg,5g,1.6mg,19μg,0.13mg,0.13mg,3mg
麺類,きつねうどん,396円,446kcal,14.6g,8.0g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,396円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,柚子胡椒香る！鶏塩まぜそば,550円,493 kcal,30.5 g,10.5 g,70.0 g,5.7 g,55 mg,5 g,2.2mg,98μg,0.2mg,0.33 mg,5mg
麺類,醤油ラーメン,473円,487kcal,17.2g,13.9g,72.4g,6.6g,36mg,20g,1.4mg,8μg,0.24mg,0.11mg,2mg
丼・カレー,タコライス,中583円 小495円 大715円,606 kcal,19.0 g,19.3 g,92.1 g,1.7 g,176 mg,50 g,2.1mg,81μg,0.24mg,0.19 mg,14mg
丼・カレー,（中）豚塩カルビ丼,中528円 小440円 大660円,615kcal,14.8g,23.2g,88.1g,1.9g,37mg,40g,1.0mg,186μg,0.34mg,0.13mg,9mg
丼・カレー,（中）チキンカツ南蛮丼,中528円 小440円 大660円,767kcal,21.0g,30.6g,106.4g,2.9g,31mg,20g,0.9mg,17μg,0.14mg,0.11mg,9mg
丼・カレー,（中）チキンカツカレー,中528円 小440円 大660円,826kcal,24.0g,31.3g,116.5g,3.7g,45mg,5g,1.8mg,59μg,0.16mg,0.12mg,1mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,マンゴーパインカクテル,143円,80 kcal,0.5 g,0.4 g,20.1 g,0g,10 mg,0g,0.3mg,5μg,0.05mg,0.02 mg,6mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,チョコクレープ,99円,86kcal,0.8g,5.2g,8.4g,0.1g,8mg,0g,0.1mg,3μg,0.01mg,0.02mg,0mg
デザート,バナナケーキ,165円,100kcal,1.4g,6.6g,8.7g,0.0g,12mg,0g,0.2mg,31μg,0.02mg,0.04mg,0mg
