カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,鶏カツ山賊だれ,385円,419 kcal,15.0 g,29.9 g,23.8 g,2.2 g,29 mg,33 g,1.0 mg,26 μg,0.09 mg,0.13 mg,16 mg
主菜,ローストンカツ玉子あんかけ,341円,413kcal,16.6g,28.2g,23.1g,1.3g,26mg,33g,0.6mg,11μg,0.41mg,0.14mg,14mg
主菜,ハンバーグわさびだれ,297円,258 kcal,15.4 g,14.0 g,17.3 g,2.1 g,59 mg,76 g,1.4 mg,23 μg,0.13 mg,0.14 mg,17 mg
主菜,鶏と野菜の中華炒め,297円,451 kcal,12.5 g,34.6 g,25.7 g,2.7 g,38 mg,200 g,1.3 mg,22 μg,0.13 mg,0.14 mg,35 mg
主菜,麻婆豆腐,297円,282kcal,15.4g,17.8g,17.3g,3.3g,84mg,2g,3.1mg,25μg,0.26mg,0.12mg,1mg
主菜,寒ボラの塩焼き,253円,71kcal,11.5g,3g,0.1g,1.4g,10mg,0g,0.4mg,5μg,0.1mg,0.16mg,1mg
副菜,スパイスチキンサラダ,132円,51kcal,5.2g,0.9g,7.2g,0.2g,23mg,60g,0.4mg,4μg,0.06mg,0.04mg,17mg
副菜,海老カツ,154円,147 kcal,0.2 g,16.2 g,0.4 g,0.0 g,1 mg,0 g,0.0 mg,0 μg,0.00 mg,0.00 mg,0 mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,そぼろきんぴらごぼう,99円,95kcal,6.6g,2.5g,11.4g,0.9g,39mg,23g,1.0mg,2μg,0.08mg,0.05mg,1mg
副菜,しらすオクラ,99円,22 kcal,2.1 g,0.1 g,4.5 g,0.6 g,55 mg,50 g,0.3 mg,37 μg,0.06 mg,0.05 mg,4 mg
