カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー唐揚げ,341円,267kcal,21.1g,13.7g,15.2g,1.7g,11mg,0g,0.9mg,46μg,0.12mg,0.18mg,3mg
主菜,ローストチキン塩だれ,341円,243kcal,17.1g,17.2g,5.0g,2.0g,9mg,0g,0.8mg,40μg,0.10mg,0.16mg,2mg
主菜,豚肉キムチ炒め,297円,190kcal,13.2g,8.6g,16.3g,2.0g,83mg,109g,1.8mg,90μg,0.43mg,0.23mg,46mg
主菜,チキンカツハニーマスタード,297円,366kcal,15.4g,22.5g,27.3g,2.2g,20mg,0g,0.8mg,13μg,0.11mg,0.07mg,1mg
主菜,ポークシチュー,297円,275kcal,12.8g,10.2g,34.6g,2.1g,23mg,73g,1.0mg,195μg,0.41mg,0.17mg,21mg
主菜,ハンバーグサルサソース,253円,223kcal,14.9g,11.1g,14.5g,1.7g,36mg,23g,1.3mg,36μg,0.14mg,0.13mg,9mg
主菜,白身フライタルタルソース,253円,435kcal,11.4g,30.8g,28.5g,2.0g,24mg,0g,0.3mg,6μg,0.08mg,0.07mg,0mg
主菜,さば生姜煮,253円,265kcal,12.8g,19.3g,7.6g,1.0g,7mg,0g,0.8mg,31μg,0.10mg,0.27mg,1mg
副菜,春巻き,132円,305kcal,3.9g,23.1g,20.7g,1.0g,16mg,13g,0.4mg,11μg,0.04mg,0.03mg,2mg
副菜,マカロニコーンサラダ,132円,113kcal,2.3g,6.6g,12.7g,0.4g,22mg,62g,0.4mg,18μg,0.06mg,0.03mg,17mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,かぼちゃ煮,99円,71kcal,1.2g,0.5g,15.5g,0.3g,13mg,54g,0.3mg,37μg,0.05mg,0.04mg,9mg
副菜,やみつきキャベツ,99円,49kcal,0.9g,2.5g,6.5g,0.5g,30mg,79g,0.1mg,4μg,0.02mg,0.02mg,12mg
副菜,ブロッコリーたまごサラダ,99円,73kcal,3.1g,6.0g,3.1g,0.5g,20mg,42g,0.4mg,33μg,0.02mg,0.08mg,23mg
副菜,オクラ豆腐,99円,60kcal,5.4g,3.1g,4.1g,1.0g,46mg,20g,1.3mg,12μg,0.12mg,0.06mg,1mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,きんぴらごぼう,77円,39kcal,0.8g,0.9g,7.0g,0.6g,17mg,32g,0.2mg,78μg,0.02mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,9μg,0.03mg,0.01mg,6mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,さっぱり豚汁,110円,58kcal,3.8g,2.3g,7.1g,1.5g,15mg,40g,0.3mg,64μg,0.12mg,0.04mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,冷やしちく天おろしうどん,517円,450kcal,17.8g,5.4g,83.2g,5.3g,53mg,33g,1.6mg,23μg,0.16mg,0.11mg,4mg
麺類,冷やしちく天おろしそば,517円,425kcal,23.0g,5.8g,70.7g,4.9g,58mg,33g,2.9mg,23μg,0.26mg,0.14mg,4mg
麺類,かき揚げうどん,396円,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μg,0.12mg,0.07mg,6mg
麺類,かき揚げそば,396円,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μg,0.22mg,0.10mg,6mg
麺類,きつねうどん,396円,446kcal,14.6g,8.0g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,396円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,蒸し鶏ごま冷麺,594円,793kcal,26.3g,35.5g,91.9g,7.7g,119mg,25g,2.0mg,45μg,0.23mg,0.19mg,4mg
麺類,醤油ラーメン,473円,487kcal,17.2g,13.9g,72.4g,6.6g,36mg,20g,1.4mg,8μg,0.24mg,0.11mg,2mg
丼・カレー,（中）海鮮丼,中583円 小495円 大715円,440kcal,14.6g,2.8g,91.8g,3.4g,25mg,5g,0.6mg,36μg,0.08mg,0.10mg,5mg
丼・カレー,（中）豚塩カルビ丼,中528円 小440円 大660円,615kcal,14.8g,23.2g,88.1g,1.9g,37mg,40g,1.0mg,186μg,0.34mg,0.13mg,9mg
丼・カレー,（中）甘辛チキンカツ丼,中528円 小440円 大660円,722kcal,22.1g,22.5g,112.8g,3.4g,32mg,20g,1.1mg,14μg,0.15mg,0.12mg,9mg
丼・カレー,（中）チキンカツカレー,中528円 小440円 大660円,826kcal,24.0g,31.3g,116.5g,3.7g,45mg,5g,1.8mg,59μg,0.16mg,0.12mg,1mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
