カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー鶏カツ麻婆ソース,341円,433kcal,15.4g,31.5g,22.6g,1.8g,17mg,0g,0.9mg,32μg,0.09mg,0.12mg,2mg
主菜,鶏肉の甘酢炒め,297円,223kcal,13.3g,10.3g,19.6g,1.9g,17mg,70g,0.8mg,39μg,0.10mg,0.13mg,31mg
主菜,ロースカツおろしポン酢,297円,387kcal,15.2g,26.0g,22.6g,1.9g,21mg,20g,0.5mg,4μg,0.40mg,0.09mg,1mg
主菜,鶏と野菜のトマト煮込み,297円,219kcal,10.8g,7.4g,28.4g,1.7g,52mg,131g,1.3mg,175μg,0.17mg,0.16mg,32mg
主菜,胡麻だれハンバーグ,253円,314kcal,15.2g,21.0g,15.1g,2.0g,59mg,23g,1.4mg,22μg,0.13mg,0.13mg,2mg
主菜,かつおカツサルサソース,253円,311kcal,9.1g,20.0g,23.9g,1.3g,16mg,17g,0.9mg,14μg,0.07mg,0.06mg,6mg
主菜,さば塩焼き,253円,268kcal,15.9g,22.7g,0.0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,クリームコロッケ（カニ入り）,132円,215kcal,3.6g,14.8g,17.4g,0.6g,18mg,1g,0.3mg,8μg,0.03mg,0.04mg,0mg
副菜,ポテト野菜サラダ,132円,89kcal,1.7g,4.2g,12.5g,0.4g,20mg,62g,0.3mg,9μg,0.06mg,0.03mg,21mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,そぼろきんぴらごぼう,99円,95kcal,6.6g,2.5g,11.4g,0.9g,39mg,23g,1.0mg,44μg,0.09mg,0.05mg,2mg
副菜,スタミナ茄子,99円,155kcal,1.1g,13.0g,9.5g,0.7g,8mg,67g,0.4mg,1μg,0.04mg,0.03mg,1mg
副菜,ブロッコリーシーザー和え,99円,45kcal,2.5g,2.7g,4.2g,0.5g,27mg,63g,0.6mg,43μg,0.04mg,0.06mg,34mg
副菜,ねぎ塩豆腐,99円,73kcal,4.9g,4.6g,4.3g,0.6g,36mg,10g,1.2mg,12μg,0.11mg,0.05mg,3mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
副菜,おからの彩りサラダ,77円,94kcal,4.0g,5.4g,7.4g,0.8g,26mg,17g,0.7mg,24μg,0.07mg,0.04mg,2mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,豚汁,110円,71kcal,4.8g,3.0g,8.0g,1.5g,23mg,40g,0.5mg,64μg,0.13mg,0.09mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,温玉ぶっかけうどん,473円,536kcal,16.5g,17.4g,79.7g,3.8g,58mg,5g,1.9mg,105μg,0.16mg,0.26mg,4mg
麺類,かき揚げうどん,396円,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μg,0.12mg,0.07mg,6mg
