カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,あごだし唐揚げ,385円,407kcal,17.1g,27.1g,24.4g,1.8g,83mg,33g,0.9mg,39μg,0.1mg,0.16mg,17mg
主菜,ローストンカツ玉子あんかけ,341円,413kcal,16.6g,28.2g,23.1g,1.3g,26mg,33g,0.6mg,11μg,0.41mg,0.14mg,14mg
主菜,チキンカツ柚子胡椒マヨ,297円,401kcal,16.9g,28.7g,19.6g,1.3g,25mg,33g,0.7mg,17μg,0.08mg,0.08mg,16mg
主菜,ハンバーグチーズソース,297円,257kcal,17.6g,14.2g,14g,1.7g,134mg,56g,1.3mg,56μg,0.14mg,0.19mg,16mg
主菜,ダッカルビ風野菜炒め,297円,276kcal,9.9g,16.8g,24.6g,2.1g,73mg,199g,1.2mg,168μg,0.13mg,0.15mg,56mg
主菜,鶏醤油ちゃんこ煮,297円,245kcal,16.2g,13.8g,16.5g,3.4g,77mg,197g,1.4mg,193μg,0.17mg,0.18mg,41mg
主菜,白身魚フライ,253円,571kcal,11.4g,45.2g,16.5g,2g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
主菜,寒ボラの塩焼き,253円,71kcal,11.5g,3g,0.1g,1.4g,10mg,0g,0.4mg,5μg,0.1mg,0.16mg,1mg
副菜,蒸し鶏サラダ,132円,48kcal,5.1g,0.8g,6.7g,0.2g,19mg,60g,0.2mg,4μg,0.06mg,0.04mg,17mg
副菜,春巻き,132円,305kcal,3.9g,23.1g,20.7g,1g,16mg,13g,0.4mg,11μg,0.04mg,0.03mg,2mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,春雨チャプチェ,99円,48kcal,0.5g,1.6g,7.9g,0.7g,9mg,22g,0.2mg,17μg,0.01mg,0.01mg,8mg
副菜,小松菜わさび和え,99円,31kcal,1.7g,0.4g,5.3g,0.7g,48mg,40g,0.7mg,77μg,0.02mg,0.03mg,6mg
副菜,じゃガリバタ,99円,64kcal,1.5g,0.8g,13.5g,0.5g,4mg,0g,0.5mg,1μg,0.05mg,0.02mg,7mg
副菜,ほうれん草ごまナムル,99円,45kcal,2.0g,2.6g,4.0g,0.6g,61mg,54g,0.7mg,162μg,0.03mg,0.04mg,6mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,千切り煮,77円,28kcal,1.3g,0.8g,4.0g,0.6g,29mg,36g,0.3mg,39μg,0.01mg,0.01mg,0mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,鶏天うどん,440円,518kcal,21.6g,10.5g,84.7g,5.1g,28mg,5g,1.0mg,11μg,0.16mg,0.12mg,4mg
麺類,鶏天そば,440円,493kcal,26.8g,10.9g,72.2g,4.7g,33mg,5g,2.3mg,11μg,0.26mg,0.15mg,4mg
麺類,かき揚げうどん,374円,464kcal,9.5g,10.4g,83.1g,4.3g,31mg,30g,0.9mg,146μg,0.12mg,0.06mg,4mg
麺類,かき揚げそば,374円,439kcal,14.7g,10.8g,70.6g,3.9g,36mg,30g,2.2mg,146μg,0.22mg,0.09mg,4mg
