カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,鶏天,385円,611kcal,27.9g,41.5g,35.5g,3.2g,80mg,33g,1.2mg,57μg,0.20mg,0.63mg,19mg
主菜,豆腐チャンプル,341円,229kcal,17.8g,14.7g,9.9g,2.5g,92mg,110g,2.2mg,97μg,0.40mg,0.19mg,28mg
主菜,チキンカツレモンマヨ,297円,463kcal,16.9g,35.4g,20.3g,1.1g,26mg,33g,0.7mg,22μg,0.09mg,0.08mg,17mg
主菜,ハンバーグおろしソース,297円,240kcal,15.4g,11g,18.9g,2.8g,53mg,72g,1.4mg,25μg,0.14mg,0.14mg,19mg
主菜,豚味噌ちゃんこ煮,297円,209kcal,14.3g,9.7g,18.9g,3g,97mg,147g,2.2mg,168μg,0.37mg,0.16mg,34mg
主菜,鯖生姜煮,253円,195kcal,9.5g,14.2g,5.6g,0.8g,5mg,0g,0.6mg,23μg,0.08mg,0.2mg,1mg
副菜,マカロニ野菜サラダ,132円,131kcal,3g,8.3g,11.9g,0.5g,25mg,48g,0.6mg,29μg,0.05mg,0.04mg,12mg
副菜,明太ポテトロール,143円,234kcal,4.0g,18.1g,14.0g,1.1g,10mg,0g,0.3mg,3μg,0.06mg,0.02mg,18mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,チンゲン菜と人参の中華煮,99円,22kcal,0.6g,0.7g,3.4g,0.6g,30mg,30g,0.2mg,103μg,0.01mg,0.02mg,4mg
副菜,沖縄産もずく,99円,17kcal,1.0g,0.1g,4.1g,1.0g,35mg,30g,0.3mg,23μg,0.03mg,0.06mg,2mg
副菜,蒸し鶏とオクラのマスタード和え,99円,46kcal,4.2g,0.7g,6.5g,0.7g,37mg,33g,0.3mg,21μg,0.06mg,0.05mg,2mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,きんぴらごぼう,77円,52kcal,1.1g,1.1g,9.6g,0.9g,22mg,39g,0.4mg,41μg,0.02mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,パイタンうどん,440円,461kcal,13.5g,11.5g,75.7g,6.6g,35mg,5g,1.0mg,13μg,0.15mg,0.07mg,2mg
麺類,かき揚げうどん,374円,464kcal,9.5g,10.4g,83.1g,4.3g,31mg,30g,0.9mg,146μg,0.12mg,0.06mg,4mg
麺類,かき揚げそば,374円,439kcal,14.7g,10.8g,70.6g,3.9g,36mg,30g,2.2mg,146μg,0.22mg,0.09mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,柚子胡椒香る！鶏塩まぜそば,550円,494kcal,28.9g,10.5g,71.8g,5.4g,55mg,5g,2.0mg,98μg,0.20mg,0.31mg,4mg
丼・カレー,ブリとろろ丼中,中616円 小528円 大704円,466kcal,14.5g,3.2g,98.4g,2.2g,36mg,5g,1.2mg,43μg,0.16mg,0.17mg,6mg
丼・カレー,炙り親子丼中,中506円 小418円 大594円,575kcal,19.6g,13.6g,96.7g,2.2g,22mg,0g,1.0mg,61μg,0.12mg,0.24mg,4mg
丼・カレー,唐揚げ丼中,中506円 小418円 大594円,823kcal,22.9g,27.5g,120.6g,3.8g,21mg,0g,1.1mg,55μg,0.18mg,0.19mg,4mg
丼・カレー,唐揚げカレー中,中506円 小418円 大594円,815kcal,19.9g,26.7g,124.3g,4.7g,42mg,5g,1.8mg,71μg,0.16mg,0.15mg,1mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,マンゴーパインカクテル,143円,80kcal,0.5g,0.4g,20.1g,0.0g,10mg,0g,0.3mg,5μg,0.05mg,0.02mg,6mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,エクレア,99円,94kcal,2.2g,6.5g,6.4g,0.1g,36mg,0g,0.1mg,5μg,0.01mg,0.46mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
