カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー唐揚げ,341円,267kcal,21.1g,13.7g,15.2g,1.7g,11mg,0g,0.9mg,46μg,0.12mg,0.18mg,3mg
主菜,チキンカツハニーマスタード,297円,366kcal,15.4g,22.5g,27.3g,2.2g,20mg,0g,0.8mg,13μg,0.11mg,0.07mg,1mg
主菜,ポークシチュー,297円,275kcal,12.8g,10.2g,34.6g,2.1g,23mg,73g,1.0mg,195μg,0.41mg,0.17mg,21mg
主菜,ハンバーグサルサソース,253円,223kcal,14.9g,11.1g,14.5g,1.7g,36mg,23g,1.3mg,36μg,0.14mg,0.13mg,9mg
主菜,かつおカツおろしソース,253円,319kcal,9.2g,19.9g,25.9g,2.0g,18mg,27g,0.9mg,5μg,0.06mg,0.06mg,1mg
副菜,牛肉コロッケ,132円,226kcal,3.0g,14.6g,21.1g,0.6g,7mg,1g,0.4mg,0μg,0.05mg,0.02mg,6mg
副菜,わかめ玉子サラダ,132円,60kcal,2.4g,4.4g,3.6g,0.6g,28mg,40g,0.2mg,6μg,0.02mg,0.06mg,16mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,ブロッコリーピーナッツ和え,99円,50kcal,3.7g,2.2g,5.6g,0.6g,28mg,63g,0.7mg,43μg,0.05mg,0.06mg,34mg
副菜,オクラ豆腐,99円,60kcal,5.4g,3.1g,4.1g,1.0g,46mg,20g,1.3mg,12μg,0.12mg,0.06mg,1mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,9μg,0.03mg,0.01mg,6mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,鶏天うどん,473円,518kcal,21.6g,10.5g,84.7g,5.1g,28mg,5g,1.0mg,11μg,0.16mg,0.12mg,4mg
麺類,鶏天そば,473円,493kcal,26.8g,10.9g,72.2g,4.7g,33mg,5g,2.3mg,11μg,0.26mg,0.15mg,4mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,担々麺,550円,702kcal,28.1g,25.0g,90.9g,7.9g,160mg,5g,3.1mg,17μg,0.27mg,0.20mg,2mg
丼・カレー,（中）豚塩カルビ丼,中528円 小440円 大660円,615kcal,14.8g,23.2g,88.1g,1.9g,37mg,40g,1.0mg,186μg,0.34mg,0.13mg,9mg
丼・カレー,（中）おろしカツ丼,中528円 小440円 大660円,662kcal,17.9g,20.4g,104.0g,2.7g,28mg,23g,0.9mg,32μg,0.37mg,0.13mg,5mg
丼・カレー,（中）ロースカツカレー,中528円 小440円 大660円,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μg,0.38mg,0.11mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,あまおう苺ムース,165円,78kcal,0.8g,5.5g,6.4g,0.0g,9mg,0g,0.1mg,24μg,0.01mg,0.02mg,1mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,桃のタルト,99円,87kcal,0.6g,3.7g,13.8g,0.0g,61mg,0g,4.6mg,0μg,0.00mg,0.00mg,36mg
