カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,鶏天,385円,611kcal,27.9g,41.5g,35.5g,3.2g,80mg,33g,1.2mg,57μg,0.20mg,0.63mg,19mg
主菜,チキンカツ柚子胡椒マヨ,297円,401kcal,16.9g,28.7g,19.6g,1.3g,25mg,33g,0.7mg,17μg,0.08mg,0.08mg,16mg
主菜,ハンバーグペッパーソース,297円,240kcal,15.3g,11.2g,19.0g,2.0g,48mg,56g,1.4mg,23μg,0.13mg,0.13mg,16mg
主菜,豚もやし炒め,297円,302kcal,14.2g,20.2g,19.3g,1.7g,69mg,195g,1.4mg,10μg,0.36mg,0.19mg,21mg
主菜,ポークシチュー,297円,254kcal,12.4g,9.2g,32.3g,1.8g,30mg,86g,1.0mg,190μg,0.38mg,0.17mg,30mg
主菜,寒ボラの塩焼き,253円,71kcal,11.5g,3g,0.1g,1.4g,10mg,0g,0.4mg,5μg,0.1mg,0.16mg,1mg
副菜,スパイスチキンサラダ,132円,51kcal,5.2g,0.9g,7.2g,0.2g,23mg,60g,0.4mg,4μg,0.06mg,0.04mg,17mg
副菜,牛肉コロッケ,132円,234kcal,3g,15.4g,21.1g,0.6g,7mg,1g,0.4mg,0μg,0.05mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,鶏きも煮,99円,66kcal,8.6g,1.4g,4.6g,0.5g,3mg,0g,4.1mg,6222μg,0.17mg,0.81mg,9mg
副菜,ひじきオクラ和え,99円,57kcal,2.3g,2.3g,7.6g,0.7g,65mg,42g,0.5mg,60μg,0.05mg,0.05mg,3mg
副菜,ほうれん草と玉子のピーナッツ和え,99円,64kcal,3.2g,4.4g,3.3g,0.7g,43mg,40g,0.5mg,178μg,0.02mg,0.09mg,8mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,きんぴらごぼう,77円,49kcal,1.0g,1.1g,8.7g,0.8g,21mg,40g,03mg,98μg,0.03mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,海老天うどん,440円,454 kcal,12.3 g,9.1 g,81.2 g,4.8 g,32 mg,5 g,0.8 mg,6 μg,0.11 mg,0.06 mg,2 mg
麺類,海老天そば,440円,429 kcal,17.5 g,9.5 g,68.7 g,4.4 g,37 mg,5 g,2.1 mg,6 μg,0.21 mg,0.09 mg,2 mg
麺類,ちく天うどん,374円,507kcal,13.7g,11.7g,86.9g,5g,61mg,5g,0.9mg,7μg,0.12mg,0.16mg,3mg
麺類,ちく天そば,374円,482kcal,18.9g,12.1g,74.4g,4.6g,66mg,5g,2.2mg,7μg,0.22mg,0.19mg,3mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
