カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,唐揚げトリュフタルタルソース,385円,580 kcal,30.0 g,46.3 g,12.9 g,2.3 g,26 mg,33 g,1.4 mg,76 μg,0.19 mg,0.28 mg,19 mg
主菜,ローストチキントマトガーリック,385円,227 kcal,17.6 g,14.5 g,7.0 g,1.9 g,23 mg,33 g,0.9 mg,43 μg,0.12 mg,0.17 mg,16 mg
主菜,油淋ハンバーグ,297円,248kcal,15.7g,12.5g,17.5g,2.1g,50mg,61g,1.4mg,23μg,0.13mg,0.14mg,18mg
主菜,豚もやし炒め,297円,302kcal,14.2g,20.2g,19.3g,1.7g,69mg,195g,1.4mg,10μg,0.36mg,0.19mg,21mg
主菜,豆腐とあさりのうま塩煮,297円,159kcal,14.9g,7.1g,11.6g,2.7g,126mg,60g,17.1mg,9μg,0.2mg,0.13mg,13mg
主菜,鯖生姜煮,253円,195kcal,9.5g,14.2g,5.6g,0.8g,5mg,0g,0.6mg,23μg,0.08mg,0.2mg,1mg
副菜,スパイスチキンサラダ,132円,51kcal,5.2g,0.9g,7.2g,0.2g,23mg,60g,0.4mg,4μg,0.06mg,0.04mg,17mg
副菜,すき焼きコロッケ,132円,208 kcal,3.2 g,14.0 g,17.7 g,0.7 g,8 mg,5 g,0.4 mg,0.4 μg,1 mg,0.04 mg,0.02 mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,かぼちゃ煮,99円,71kcal,1.2g,0.5g,15.5g,0.3g,13mg,54g,0.3mg,37μg,0.05mg,0.04mg,9mg
副菜,根菜サラダ,99円,78 kcal,2.6 g,4.7 g,6.4 g,0.6 g,16 mg,36 g,0.5 mg,46 μg,0.05 mg,0.03 mg,4 mg
副菜,蒸し鶏とブロッコリーのバジタル和え,99円,64 kcal,5.3 g,3.8 g,2.7 g,0.6 g,18 mg,33 g,0.3 mg,27 μg,0.04 mg,0.05 mg,18 mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,千切り煮,77円,28kcal,1.3g,0.8g,4.0g,0.6g,29mg,36g,0.3mg,39μg,0.01mg,0.01mg,0mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,赤ウインナー,132円,165 kcal,6.8 g,13.6 g,4.0 g,1.8 g,9 mg,0 g,0.3 mg,10 μg,0.12 mg,0.05 mg,64 mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,海老天うどん,440円,454 kcal,12.3 g,9.1 g,81.2 g,4.8 g,32 mg,5 g,0.8 mg,6 μg,0.11 mg,0.06 mg,2 mg
麺類,海老天そば,440円,429 kcal,17.5 g,9.5 g,68.7 g,4.4 g,37 mg,5 g,2.1 mg,6 μg,0.21 mg,0.09 mg,2 mg
麺類,温玉ぶっかけうどん,374円,423kcal,15.4g,8.4g,72.9g,3.3g,52mg,5g,1.9mg,94μg,0.13mg,0.27mg,8mg
麺類,温玉ぶっかけそば,374円,398kcal,20.6g,8.8g,60.4g,2.9g,57mg,5g,3.2mg,94μg,0.23mg,0.3mg,8mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,背脂カレーラーメン,550円,713 kcal,20.0 g,29.2 g,90.2 g,7.4 g,41 mg,5 g,1.5 mg,16 μg,5.35 mg,0.14 mg,2 mg
丼・カレー,マグロユッケ丼中,中671円 小616円 大726円,552 kcal,24.5 g,10.4 g,94.4 g,3.2 g,58 mg,5 g,2.0 mg,107 μg,0.15 mg,0.30 mg,5 mg
丼・カレー,チキンチゲチーズ丼中,中506円 小418円 大594円,581kcal,19.4g,13.3g,99.1g,3.1g,134mg,20g,0.8mg,64μg,0.10mg,0.19mg,4mg
丼・カレー,チキンカツ塩レモン丼中,中506円 小418円 大594円,754kcal,23.0g,24.1g,115.3g,2.5g,33mg,50g,1.0mg,11μg,0.15mg,0.10mg,16mg
丼・カレー,チキンカツカレー中,中506円 小418円 大594円,875kcal,26.3g,31.0g,125.4g,3.8g,44mg,5g,1.8mg,62μg,0.16mg,0.12mg,2mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,バスクチーズケーキ,220円,224 kcal,3.9 g,15.9 g,16.5 g,0.3 g,29 mg,0 g,0.3 mg,72 μg,0.03 mg,0.12 mg,0 mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,りんごのタルト,99円,103kcal,0.7g,4.1g,16.5g,0g,74mg,0g,4.8mg,0μg,0.01mg,0mg,35mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
