カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ローストンカツ味噌ソース,330円,449kcal,16.7g,27.1g,34.3g,1.8g,38mg,33g,1.2mg,5μg,0.41mg,0.10mg,14mg
主菜,鶏から南蛮,286円,464kcal,14.0g,29.4g,33.4g,3.7g,25mg,33g,0.9mg,29μg,0.10mg,0.15mg,15mg
主菜,ハンバーグサルサソース,286円,230kcal,15.3g,11.2g,16.2g,1.7g,50mg,56g,1.4mg,37μg,0.15mg,0.14mg,23mg
主菜,鶏もやし塩だれ炒め,286円,280kcal,11.3g,20.4g,15.7g,2.0g,54mg,195g,1.3mg,22μg,0.12mg,0.15mg,21mg
主菜,海老よせフライ,242円,402kcal,8.5g,31.0g,22.1g,1.8g,28mg,2g,0.6mg,4μg,0.04mg,0.07mg,1mg
副菜,若布コーンサラダ,121円,48kcal,2.1g,0.7g,10.8g,0.0g,35mg,80g,0.3mg,8μg,0.06mg,0.04mg,18mg
副菜,牛肉コロッケ,121円,234kcal,3.0g,15.4g,21.1g,0.6g,7mg,1g,0.4mg,0μg,0.05mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,さっぱり揚げ出し茄子,99円,139kcal,1.3g,12.1g,8.1g,0.8g,23mg,93g,0.4mg,2μg,0.05mg,0.03mg,7mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1.0g,25mg,0g,0.8mg,111μg,0.04mg,0.04mg,0mg
副菜,きんぴらごぼう,77円,52kcal,1.1g,1.1g,9.6g,0.9g,22mg,39g,0.4mg,41μg,0.02mg,0.02mg,1mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2.0g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,8mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,かき揚げうどん,352円,449kcal,8.2g,9.7g,82.1g,4.3g,36mg,30g,0.9mg,146μg,0.07mg,0.06mg,4mg
麺類,かき揚げそば,352円,439kcal,14.3g,10.4g,72.2g,3.5g,36mg,30g,1.8mg,146μg,0.12mg,0.07mg,4mg
麺類,かけうどん,264円,331kcal,7.5g,1.3g,72.4g,4.2g,26mg,5g,0.7mg,6μg,0.05mg,0.05mg,2mg
麺類,かけそば,264円,321kcal,13.6g,2.0g,62.5g,3.4g,26mg,5g,1.6mg,6μg,0.10mg,0.06mg,2mg
麺類,醤油ラーメン,418円,446kcal,17.6g,9.8g,71.7g,6.2g,36mg,43g,1.3mg,8μg,0.25mg,0.13mg,5mg
丼・カレー,豚塩カルビ丼中,中440円 小385円 大495円,647 kcal,15.5 g,23.1 g,95.3 g,2.1 g,49 mg,40 g,1.1mg,182 μg,0.35 mg,0.14 mg,9 mg
丼・カレー,豚塩カルビ丼小,385円,456 kcal,11.0 g,16.2 g,67.6 g,1.5 g,35 mg,28 g,0.8mg,127 μg,0.25 mg,0.11 mg,6 mg
丼・カレー,豚塩カルビペッパーカレー中,中440円 小385円 大495円,740 kcal,16.1 g,25.9 g,111.4 g,4.2 g,40 mg,5 g,1.7mg,56 μg,0.29 mg,0.11 mg,1 mg
丼・カレー,カレーライス中,中319円 小264円 大374円,566kcal,10.5g,10.6g,109.9g,3.8g,37mg,12g,1.3mg,53μg,0.09mg,0.06mg,1mg
丼・カレー,ライス中,中126円 小105円 大147円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.10mg,20mg
デザート,大学芋,110円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
