カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,341円,547kcal,18.5g,36.8g,35.0g,4.0g,21mg,0g,0.5mg,9μg,0.09mg,0.10mg,6mg
主菜,ジューシー鶏カツ麻婆ソース,341円,433kcal,15.4g,31.5g,22.6g,1.8g,17mg,0g,0.9mg,32μg,0.09mg,0.12mg,2mg
主菜,豚肉の旨辛みそ炒め,297円,281kcal,20.5g,15.5g,16.9g,2.0g,24mg,50g,1.1mg,7μg,0.69mg,0.26mg,6mg
主菜,桜姫鶏チーズメンチトマトソース,297円,406kcal,11.5g,30.4g,23.7g,2.0g,119mg,27g,2.1mg,51μg,0.23mg,0.19mg,4mg
主菜,鶏中華煮,297円,179kcal,11.1g,9.2g,17.0g,3.6g,56mg,168g,1.0mg,146μg,0.10mg,0.15mg,21mg
主菜,胡麻だれハンバーグ,253円,314kcal,15.2g,21.0g,15.1g,2.0g,59mg,23g,1.4mg,22μg,0.13mg,0.13mg,2mg
主菜,アジ大葉フライ梅タルソース,253円,286kcal,9.6g,18.3g,20.4g,1.5g,38mg,3g,0.6mg,31μg,0.07mg,0.06mg,1mg
主菜,さば塩焼き,253円,268kcal,15.9g,22.7g,0.0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,ハッシュポテト,132円,130kcal,1.4g,6.9g,14.7g,0.8g,4mg,0g,0.4mg,0μg,0.05mg,0.02mg,7mg
副菜,蒸し鶏わかめサラダ,132円,32kcal,5.2g,0.5g,2.5g,0.5g,27mg,40g,0.3mg,6μg,0.04mg,0.03mg,17mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,ほうれん草ソテー,99円,20kcal,1.3g,0.8g,1.9g,0.5g,41mg,43g,0.5mg,199μg,0.03mg,0.06mg,8mg
副菜,スタミナ茄子,99円,155kcal,1.1g,13.0g,9.5g,0.7g,8mg,67g,0.4mg,1μg,0.04mg,0.03mg,1mg
副菜,ブロッコリーとひじきのマヨ和え,99円,69kcal,2.5g,5.1g,4.6g,0.5g,33mg,42g,0.6mg,50μg,0.03mg,0.05mg,22mg
副菜,ねぎ塩豆腐,99円,73kcal,4.9g,4.6g,4.3g,0.6g,36mg,10g,1.2mg,12μg,0.11mg,0.05mg,3mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,きんぴらごぼう,77円,39kcal,0.8g,0.9g,7.0g,0.6g,17mg,32g,0.2mg,78μg,0.02mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,9μg,0.03mg,0.01mg,6mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,さっぱり豚汁,110円,58kcal,3.8g,2.3g,7.1g,1.5g,15mg,40g,0.3mg,64μg,0.12mg,0.04mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,かき揚げうどん,396円,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μg,0.12mg,0.07mg,6mg
麺類,かき揚げそば,396円,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μg,0.22mg,0.10mg,6mg
麺類,きつねうどん,396円,446kcal,14.6g,8.0g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,396円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,冷やし担々麺,594円,563kcal,24.7g,14.6g,83.1g,4.8g,104mg,25g,2.4mg,20μg,0.24mg,0.17mg,5mg
麺類,とんこつラーメン,473円,489kcal,17.9g,13.8g,72.5g,7.1g,31mg,20g,1.1mg,9μg,0.24mg,0.10mg,2mg
丼・カレー,（中）ねぎとろ丼,中583円 小495円 大715円,538kcal,22.6g,12.9g,85.6g,1.9g,21mg,5g,1.5mg,30μg,0.13mg,0.11mg,4mg
丼・カレー,（中）豚塩カルビ丼,中528円 小440円 大660円,615kcal,14.8g,23.2g,88.1g,1.9g,37mg,40g,1.0mg,186μg,0.34mg,0.13mg,9mg
丼・カレー,（中）おろしカツ丼,中528円 小440円 大660円,662kcal,17.9g,20.4g,104.0g,2.7g,28mg,23g,0.9mg,32μg,0.37mg,0.13mg,5mg
丼・カレー,（中）ロースカツカレー,中528円 小440円 大660円,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μg,0.38mg,0.11mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,あまおう苺ムース,165円,78kcal,0.8g,5.5g,6.4g,0.0g,9mg,0g,0.1mg,24μg,0.01mg,0.02mg,1mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,チョコクレープ,99円,86kcal,0.8g,5.2g,8.4g,0.1g,8mg,0g,0.1mg,3μg,0.01mg,0.02mg,0mg
