カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー唐揚げ,341円,267kcal,21.1g,13.7g,15.2g,1.7g,11mg,0g,0.9mg,46μg,0.12mg,0.18mg,3mg
主菜,ローストチキン塩だれ,341円,243kcal,17.1g,17.2g,5.0g,2.0g,9mg,0g,0.8mg,40μg,0.10mg,0.16mg,2mg
主菜,豚肉チンジャオ黒胡椒炒め,297円,208kcal,16.1g,12.0g,10.5g,1.6g,17mg,57g,1.0mg,13μg,0.55mg,0.22mg,29mg
主菜,チキンカツカレーソース,297円,351kcal,15.3g,23.5g,18.5g,1.6g,17mg,4g,0.8mg,20μg,0.09mg,0.07mg,1mg
主菜,豚塩ちゃんこ,297円,139kcal,10.4g,5.6g,16.6g,3.8g,61mg,197g,0.8mg,131μg,0.27mg,0.17mg,23mg
主菜,ハンバーグガーリックオニオン,253円,230kcal,15.1g,11.4g,15.5g,2.3g,40mg,23g,1.3mg,22μg,0.13mg,0.13mg,2mg
主菜,白身フライタルタルソース,253円,435kcal,11.4g,30.8g,28.5g,2.0g,24mg,0g,0.3mg,6μg,0.08mg,0.07mg,0mg
主菜,さば生姜煮,253円,265kcal,12.8g,19.3g,7.6g,1.0g,7mg,0g,0.8mg,31μg,0.10mg,0.27mg,1mg
副菜,すき焼きコロッケ,132円,202kcal,3.2g,13.4g,17.7g,0.7g,8mg,5g,0.4mg,1μg,0.04mg,0.02mg,5mg
副菜,蒸し鶏わかめサラダ,132円,32kcal,5.2g,0.5g,2.5g,0.5g,27mg,40g,0.3mg,6μg,0.04mg,0.03mg,17mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,かぼちゃ煮,99円,71kcal,1.2g,0.5g,15.5g,0.3g,13mg,54g,0.3mg,37μg,0.05mg,0.04mg,9mg
副菜,鶏と枝豆のたんぱく和え,99円,125kcal,8.3g,7.9g,7.2g,0.6g,39mg,41g,0.9mg,7μg,0.13mg,0.07mg,8mg
副菜,ほうれん草胡麻ナムル,99円,45kcal,1.9g,2.7g,4.1g,0.4g,52mg,54g,0.6mg,166μg,0.03mg,0.03mg,6mg
副菜,しらす豆腐,99円,58kcal,5.9g,3.1g,2.6g,1.1g,38mg,0g,1.2mg,7μg,0.11mg,0.04mg,0mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,きんぴらごぼう,77円,39kcal,0.8g,0.9g,7.0g,0.6g,17mg,32g,0.2mg,78μg,0.02mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,9μg,0.03mg,0.01mg,6mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,さっぱり豚汁,110円,58kcal,3.8g,2.3g,7.1g,1.5g,15mg,40g,0.3mg,64μg,0.12mg,0.04mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,冷やしオクラとろろうどん,517円,380kcal,11.1g,2.2g,80.6g,3.9g,68mg,42g,1.2mg,48μg,0.20mg,0.11mg,7mg
麺類,冷やしオクラとろろそば,517円,355kcal,16.3g,2.6g,68.1g,3.5g,73mg,42g,2.5mg,48μg,0.30mg,0.14mg,7mg
麺類,かき揚げうどん,396円,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μg,0.12mg,0.07mg,6mg
麺類,かき揚げそば,396円,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μg,0.22mg,0.10mg,6mg
麺類,冷やしうどん,352円,345kcal,9.6g,2.1g,72.2g,3.9g,28mg,5g,0.9mg,29μg,0.12mg,0.07mg,4mg
麺類,冷やしそば,352円,320kcal,14.8g,2.5g,59.7g,3.5g,33mg,5g,2.2mg,29μg,0.22mg,0.10mg,4mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,冷やしそば,352円,320kcal,14.8g,2.5g,59.7g,3.5g,33mg,5g,2.2mg,29μg,0.22mg,0.10mg,4mg
麺類,冷やし中華,594円,512kcal,18.5g,11.8g,81.2g,5.1g,37mg,25g,1.4mg,43μg,0.25mg,0.16mg,3mg
麺類,醤油ラーメン,473円,487kcal,17.2g,13.9g,72.4g,6.6g,36mg,20g,1.4mg,8μg,0.24mg,0.11mg,2mg
丼・カレー,（中）サーモンビビンバ丼,中583円 小495円 大715円,496kcal,15.5g,9.3g,90.2g,3.5g,43mg,21g,1.1mg,164μg,0.11mg,0.17mg,6mg
丼・カレー,（中）豚塩カルビ丼,中528円 小440円 大660円,615kcal,14.8g,23.2g,88.1g,1.9g,37mg,40g,1.0mg,186μg,0.34mg,0.13mg,9mg
丼・カレー,（中）カツ玉丼,中528円 小440円 大660円,700kcal,20.3g,24.7g,101.4g,2.0g,23mg,0g,0.8mg,28μg,0.36mg,0.19mg,1mg
丼・カレー,（中）ロースカツカレー,中528円 小440円 大660円,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μg,0.38mg,0.11mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,バナナケーキ,165円,100kcal,1.4g,6.6g,8.7g,0.0g,12mg,0g,0.2mg,31μg,0.02mg,0.04mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,エクレア,99円,94kcal,2.2g,6.5g,6.4g,0.1g,35mg,0g,0.1mg,1μg,0.01mg,0.46mg,0mg
