カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,341円,547kcal,18.5g,36.8g,35.0g,4.0g,21mg,0g,0.5mg,9μg,0.09mg,0.10mg,6mg
主菜,ジューシー鶏カツ麻婆ソース,341円,433kcal,15.4g,31.5g,22.6g,1.8g,17mg,0g,0.9mg,32μg,0.09mg,0.12mg,2mg
主菜,豚肉キムチ炒め,297円,190kcal,13.2g,8.6g,16.3g,2.0g,83mg,109g,1.8mg,90μg,0.43mg,0.23mg,46mg
主菜,ハンバーグおろしソース,253円,234kcal,15.1g,10.9g,17.7g,2.9g,39mg,38g,1.4mg,22μg,0.13mg,0.13mg,3mg
主菜,白身フライタルタルソース,253円,435kcal,11.4g,30.8g,28.5g,2.0g,24mg,0g,0.3mg,6μg,0.08mg,0.07mg,0mg
副菜,クリームコロッケ（カニ入り）,132円,215kcal,3.6g,14.8g,17.4g,0.6g,18mg,1g,0.3mg,8μg,0.03mg,0.04mg,0mg
副菜,ポテト野菜サラダ,132円,89kcal,1.7g,4.2g,12.5g,0.4g,20mg,62g,0.3mg,9μg,0.06mg,0.03mg,21mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,かぼちゃ煮,99円,71kcal,1.2g,0.5g,15.5g,0.3g,13mg,54g,0.3mg,37μg,0.05mg,0.04mg,9mg
副菜,蒸し鶏オクラ和風和え,99円,31kcal,4.6g,0.3g,3.2g,0.8g,31mg,33g,0.2mg,21μg,0.05mg,0.05mg,2mg
副菜,しらす豆腐,99円,58kcal,5.9g,3.1g,2.6g,1.1g,38mg,0g,1.2mg,7μg,0.11mg,0.04mg,0mg
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
副菜,15種ヘルシーサラダ,77円,89kcal,2.1g,6.0g,7.3g,0.6g,24mg,19g,0.4mg,32μg,0.02mg,0.01mg,3mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,ちく天うどん,396円,444kcal,16.9g,5.3g,82.3g,5.6g,31mg,5g,1.4mg,6μg,0.13mg,0.10mg,2mg
麺類,ちく天そば,396円,419kcal,22.1g,5.7g,69.8g,5.2g,36mg,5g,2.7mg,6μg,0.23mg,0.13mg,2mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,味噌ラーメン,473円,499kcal,19.4g,12.2g,77.2g,6.8g,53mg,20g,2.1mg,9μg,0.24mg,0.12mg,2mg
丼・カレー,（中）チキン竜田丼,中583円 小495円 大715円,764kcal,23.5g,27.6g,108.9g,3.4g,22mg,0g,0.9mg,47μg,0.18mg,0.23mg,0mg
丼・カレー,（中）塩だれカツ丼,中528円 小440円 大660円,691kcal,17.4g,24.8g,102.2g,2.4g,28mg,20g,0.8mg,16μg,0.36mg,0.10mg,9mg
丼・カレー,（中）ロースカツカレー,中528円 小440円 大660円,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μg,0.38mg,0.11mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
