カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,鶏ザンギ,407円,458 kcal,18.6 g,29.4 g,30.6 g,3.0 g,25 mg,33 g,1.0 mg,47 μg,0.12 mg,0.19 mg,18 mg
主菜,チキンコーンクリームソース,385円,251 kcal,18.8 g,16.2 g,9.0 g,1.4 g,45 mg,43 g,0.8 mg,50 μg,0.13 mg,0.21 mg,16 mg
主菜,油淋ハンバーグ,297円,248kcal,15.7g,12.5g,17.5g,2.1g,50mg,61g,1.4mg,23μg,0.13mg,0.14mg,18mg
主菜,ホイコーロー,297円,277 kcal,12.2 g,18.2 g,19.2 g,2.0 g,77 mg,200 g,1.1 mg,12 μg,0.38 mg,0.15 mg,30 mg
主菜,麻婆豆腐,297円,282kcal,15.4g,17.8g,17.3g,3.3g,84mg,2g,3.1mg,25μg,0.26mg,0.12mg,1mg
主菜,鯖生姜煮,253円,195kcal,9.5g,14.2g,5.6g,0.8g,5mg,0g,0.6mg,23μg,0.08mg,0.2mg,1mg
副菜,スパイスチキンサラダ,132円,51kcal,5.2g,0.9g,7.2g,0.2g,23mg,60g,0.4mg,4μg,0.06mg,0.04mg,17mg
副菜,蔵王のカニクリームコロッケ,132円,265 kcal,5.6 g,20.5 g,14.9 g,0.6 g,24 mg,0 g,0.2 mg,8 μg,0.03 mg,0.04 mg,0 mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,春雨チャプチェ,99円,48kcal,0.5g,1.6g,7.9g,0.7g,9mg,22g,0.2mg,17μg,0.01mg,0.01mg,8mg
副菜,根菜サラダ,99円,78 kcal,2.6 g,4.7 g,6.4 g,0.6 g,16 mg,36 g,0.5 mg,46 μg,0.05 mg,0.03 mg,4 mg
副菜,蒸し鶏とオクラの茎わかめ和え,99円,46 kcal,4.3 g,1.8 g,4.0 g,0.7 g,33 mg,33 g,0.2 mg,21 μg,0.04 mg,0.04 mg,2 mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,きんぴらごぼう,77円,49kcal,1.0g,1.1g,8.7g,0.8g,21mg,40g,03mg,98μg,0.03mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,海老天うどん,440円,454 kcal,12.3 g,9.1 g,81.2 g,4.8 g,32 mg,5 g,0.8 mg,6 μg,0.11 mg,0.06 mg,2 mg
麺類,海老天そば,440円,429 kcal,17.5 g,9.5 g,68.7 g,4.4 g,37 mg,5 g,2.1 mg,6 μg,0.21 mg,0.09 mg,2 mg
麺類,ちく天うどん,374円,507kcal,13.7g,11.7g,86.9g,5g,61mg,5g,0.9mg,7μg,0.12mg,0.16mg,3mg
麺類,ちく天そば,374円,482kcal,18.9g,12.1g,74.4g,4.6g,66mg,5g,2.2mg,7μg,0.22mg,0.19mg,3mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,豚ガラ味噌ラーメン,550円,537 kcal,21.2 g,13.7 g,82.3 g,6.2 g,63 mg,30 g,2.2 mg,15 μg,0.26 mg,0.14 mg,3 mg
丼・カレー,チーズバターチキンカレー中,中616円 小528円 大704円,701 kcal,22.8 g,19.9 g,110.4 g,4.2 g,215 mg,0 g,1.0 mg,69 μg,0.12 mg,0.19 mg,3 mg
丼・カレー,そぼろ親子丼中,中506円 小418円 大594円,593kcal,16.0g,15.3g,101.5g,2.3g,42mg,15g,1.3mg,29μg,0.11mg,0.18mg,3mg
丼・カレー,塩だれカツ丼中,中506円 小418円 大594円,726kcal,18.2g,24.9g,110.4g,2.4g,34mg,30g,0.8mg,27μg,0.38mg,0.11mg,14mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,ショコラケーキ,176円,126kcal,1.3g,9.2g,10.0g,0.0g,13mg,0g,0.8mg,29μg,0.01mg,0.03mg,0mg
デザート,リンゴゼリー,154円,95 kcal,0.0 g,0.0 g,25.4 g,0.1 g,4 mg,0 g,0.0 mg,0 μg,0.00 mg,0.00 mg,0 mg
デザート,ブルーベリーのタルト,99円,87kcal,0.6g,3.8g,13.1g,0g,63mg,0g,4.7mg,0μg,0.01mg,0mg,37mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
