カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,大きなたらフライ（オーロラソース）,440円,778 kcal,23.7 g,62.0 g,32.7 g,1.6 g,49 mg,48 g,1.1 mg,30 μg,0.13 mg,0.21 mg,19 mg
主菜,スープカレー,341円,237 kcal,12.7 g,7.0 g,32.4 g,3.1 g,63 mg,110 g,1.0 mg,146 μg,0.11 mg,0.12 mg,24 mg
主菜,チキンカツ柚子胡椒マヨ,297円,401kcal,16.9g,28.7g,19.6g,1.3g,25mg,33g,0.7mg,17μg,0.08mg,0.08mg,16mg
主菜,ハンバーグチーズソース,297円,257kcal,17.6g,14.2g,14g,1.7g,134mg,56g,1.3mg,56μg,0.14mg,0.19mg,16mg
主菜,豚と野菜の生姜炒め,297円,264 kcal,12.6 g,18.1 g,16.1 g,3.9 g,60 mg,206 g,0.9 mg,8 μg,0.39 mg,0.18 mg,32 mg
主菜,寒ボラの塩焼き,253円,71kcal,11.5g,3g,0.1g,1.4g,10mg,0g,0.4mg,5μg,0.1mg,0.16mg,1mg
副菜,ポテト野菜サラダ,132円,95kcal,1.5g,5g,11.9g,0.5g,16mg,53g,0.2mg,18μg,0.04mg,0.03mg,15mg
副菜,コーンクリームコロッケ,132円,277 kcal,3.4 g,21.4 g,18.5 g,0.5 g,31 mg,13 g,0.2 mg,11 μg,0.04 mg,0.05 mg,1 mg
副菜,巣ごもりコーン,132円,113 kcal,7.1 g,6.5 g,8.7 g,0.5 g,28 mg,33 g,1.1 mg,79 μg,0.06 mg,0.21 mg,1 mg
副菜,ほうれん草ソテー,99円,20kcal,1.3g,0.8g,1.9g,0.5g,41mg,43g,0.5mg,199μg,0.03mg,0.06mg,8mg
副菜,ひじきオクラ和え,99円,57kcal,2.3g,2.3g,7.6g,0.7g,65mg,42g,0.5mg,60μg,0.05mg,0.05mg,3mg
副菜,ねぎだくもやしナムル,99円,39kcal,1.5g,1.8g,5.0g,0.7g,32mg,57g,0.3mg,16μg,0.03mg,0.03mg,7mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,千切り煮,77円,28kcal,1.3g,0.8g,4.0g,0.6g,29mg,36g,0.3mg,39μg,0.01mg,0.01mg,0mg
副菜,マカロニサラダ,77円,136kcal,1.8g,9.6g,10.4g,0.6g,7mg,3g,0.4mg,26μg,0.03mg,0.03mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
