カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,341円,547kcal,18.5g,36.8g,35.0g,4.0g,21mg,0g,0.5mg,9μg,0.09mg,0.10mg,6mg
主菜,鶏肉とれんこんの塩炒め,297円,228kcal,13.5 g,12.6 g,16.6 g,1.8 g,26mg,75g,0.8mg,43μg,0.13mg,0.13mg,21mg
主菜,桜姫鶏チーズメンチトマトソース,297円,406kcal,11.5g,30.4g,23.7g,2.0g,119mg,27g,2.1mg,51μg,0.23mg,0.19mg,4mg
主菜,豆腐チゲ,297円,226kcal,16.4g,11.8g,17.0g,3.3g,83mg,100g,2.4mg,8μg,0.39mg,0.17mg,14mg
主菜,ハンバーグチーズソース,253円,256kcal,17.6g,14.5g,12.4g,1.8g,132mg,23g,1.2mg,60μg,0.13mg,0.19mg,2mg
主菜,アジ大葉フライ梅タルソース,253円,286kcal,9.6g,18.3g,20.4g,1.5g,38mg,3g,0.6mg,31μg,0.07mg,0.06mg,1mg
主菜,ぶり照り煮,253円,156kcal,13.0g,10.6g,5.6g,1.0g,4mg,0g,0.8mg,30μg,0.14mg,0.22mg,2mg
副菜,春巻き,132円,305kcal,3.9g,23.1g,20.7g,1.0g,16mg,13g,0.4mg,11μg,0.04mg,0.03mg,2mg
副菜,わかめ玉子サラダ,132円,60kcal,2.4g,4.4g,3.6g,0.6g,28mg,40g,0.2mg,6μg,0.02mg,0.06mg,16mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,かぼちゃ煮,99円,71kcal,1.2g,0.5g,15.5g,0.3g,13mg,54g,0.3mg,37μg,0.05mg,0.04mg,9mg
副菜,あさりとほうれん草の鉄分たっぷり和え,99円,29kcal,3.7 g,0.5 g,3.4 g,0.8 g,60mg,40g,6.5mg,183μg,0.02mg,0.06mg,8mg
副菜,メンマと蒸し鶏の中華和え,99円,30kcal,4.9 g,0.6 g,1.7 g,0.8 g,8mg,25g,0.2mg,5μg,0.02mg,0.02mg,2mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
副菜,マカロニサラダ,77円,136kcal,1.8g,9.6g,10.4g,0.6g,6mg,3g,0.4mg,24μg,0.03mg,0.02mg,0mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
