カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,塩唐揚げ,429円,434 kcal,18.6 g,28.9 g,25.5 g,2.8 g,23 mg,33 g,0.8 mg,41 μg,0.12 mg,0.17 mg,18 mg
主菜,名古屋味噌カツ,385円,487 kcal,17.5 g,27.7 g,41.6 g,3.4 g,46 mg,33 g,1.3 mg,5 μg,0.42 mg,0.11 mg,14 mg
主菜,ハンバーグデミソース,297円,244kcal,15.4g,12.9g,16g,1.7g,49mg,56g,1.4mg,26μg,0.14mg,0.13mg,16mg
主菜,ダッカルビ風野菜炒め,297円,294 kcal,11.1 g,19.0 g,22.4 g,3.0 g,67 mg,201 g,1.1 mg,33 μg,0.11 mg,0.14 mg,33 mg
主菜,鶏醤油ちゃんこ煮,297円,245kcal,16.2g,13.8g,16.5g,3.4g,77mg,197g,1.4mg,193μg,0.17mg,0.18mg,41mg
主菜,鯖生姜煮,253円,195kcal,9.5g,14.2g,5.6g,0.8g,5mg,0g,0.6mg,23μg,0.08mg,0.2mg,1mg
副菜,若布コーンサラダ,132円,48kcal,2.1g,0.7g,10.8g,0g,35mg,80g,0.3mg,8μg,0.06mg,0.04mg,18mg
副菜,赤ウインナー,132円,165 kcal,6.8 g,13.6 g,4.0 g,1.8 g,9 mg,0 g,0.3 mg,10 μg,0.12 mg,0.05 mg,64 mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,かぼちゃ煮,99円,71kcal,1.2g,0.5g,15.5g,0.3g,13mg,54g,0.3mg,37μg,0.05mg,0.04mg,9mg
副菜,根菜サラダ,99円,78 kcal,2.6 g,4.7 g,6.4 g,0.6 g,16 mg,36 g,0.5 mg,46 μg,0.05 mg,0.03 mg,4 mg
副菜,蒸し鶏とオクラのわさび和え,99円,58 kcal,4.4 g,2.6 g,5.2 g,0.9 g,33 mg,33 g,0.3 mg,21 μg,0.04 mg,0.05 mg,2 mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,千切り煮,77円,28kcal,1.3g,0.8g,4.0g,0.6g,29mg,36g,0.3mg,39μg,0.01mg,0.01mg,0mg
副菜,豆たっぷりヘルシーサラダ,77円,94kcal,4.0g,5.4g,7.4g,0.8g,26mg,17g,0.7mg,26μg,0.07mg,0.04mg,2mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,かき揚げうどん,374円,464kcal,9.5g,10.4g,83.1g,4.3g,31mg,30g,0.9mg,146μg,0.12mg,0.06mg,4mg
麺類,かき揚げそば,374円,439kcal,14.7g,10.8g,70.6g,3.9g,36mg,30g,2.2mg,146μg,0.22mg,0.09mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,あんかけスパゲティ,550円,617 kcal,19.8 g,8.9 g,115.8 g,4.8 g,51 mg,76 g,2.6 mg,54 μg,0.38 mg,0.18 mg,48 mg
丼・カレー,台湾混ぜ飯中,中561円 小473円 大649円,582 kcal,18.8 g,14.6 g,98.3 g,3.0 g,78 mg,20 g,2.2 mg,188 μg,0.19 mg,0.31 mg,7 mg
丼・カレー,炙り親子丼中,中506円 小418円 大594円,575kcal,19.6g,13.6g,96.7g,2.2g,22mg,0g,1.0mg,61μg,0.12mg,0.24mg,4mg
丼・カレー,和風カツ丼中,中506円 小418円 大594円,727kcal,18.6g,20.4g,120.5g,2.1g,38mg,35g,0.9mg,32μg,0.38mg,0.12mg,7mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,ストロベリーショート,176円,112kcal,1.2g,7.9g,8.9g,0.0g,12mg,0g,0.2mg,61μg,0.02mg,0.04mg,0mg
デザート,シャインマスカットゼリー,154円,99 kcal,0.0 g,0.0 g,24.8 g,0.1 g,130 mg,0 g,9.9 mg,0 μg,0.00 mg,0.00 mg,100mg
デザート,バナナクレープ,99円,83kcal,0.8g,5.1g,8.5g,0.1g,7mg,0g,0.1mg,4μg,0.01mg,0.01mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
