カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,自慢の唐揚げ（むね肉）,396円,366kcal,24.5g,22.0g,18.5g,2.3g,65mg,33g,0.7mg,17μg,0.12mg,0.14mg,17mg
主菜,ローストンカツデミソース,330円,419kcal,15.6g,28.4g,24.9g,1.4g,25mg,33g,0.6mg,8μg,0.42mg,0.09mg,14mg
主菜,チキンカツチリソース,286円,383kcal,16.6g,24.2g,25.4g,1.2g,24mg,33g,0.7mg,14μg,0.08mg,0.07mg,16mg
主菜,ハンバーグポン酢おろし,286円,227kcal,15.5g,11.0g,15.9g,2.2g,61mg,78g,1.4mg,25μg,0.13mg,0.14mg,18mg
主菜,鶏と茄子の山賊炒め,286円,451kcal,12.9g,34.4g,26.4g,1.8g,51mg,194g,1.7mg,41μg,0.14mg,0.16mg,58mg
主菜,豚味噌ちゃんこ煮,286円,209kcal,14.3g,9.7g,18.9g,3.0g,97mg,147g,2.2mg,168μg,0.37mg,0.16mg,34mg
主菜,白身魚フライ,242円,571kcal,11.4g,45.2g,16.5g,2.0g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
主菜,ブリの甘酢あん,242円,127kcal,6.4g,7.4g,7.6g,0.5g,2mg,0g,0.4mg,14μg,0.07mg,0.11mg,1mg
副菜,蒸し鶏サラダ,121円,47kcal,4.8g,0.7g,7.0g,0.2g,19mg,60g,0.3mg,4μg,0.06mg,0.04mg,18mg
副菜,春巻き,121円,305kcal,3.9g,23.1g,20.7g,1.0g,16mg,13g,0.4mg,11μg,0.04mg,0.03mg,2mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,かぼちゃ煮,99円,71kcal,1.2g,0.5g,15.5g,0.3g,13mg,54g,0.3mg,37μg,0.05mg,0.04mg,9mg
副菜,小松菜わさび和え,99円,31kcal,1.7g,0.4g,5.3g,0.7g,48mg,40g,0.7mg,77μg,0.02mg,0.03mg,6mg
副菜,じゃガリバタ,99円,64kcal,1.5g,0.8g,13.5g,0.5g,4mg,0g,0.5mg,1μg,0.05mg,0.02mg,7mg
副菜,ひじきオクラ和え,99円,57kcal,2.3g,2.3g,7.6g,0.7g,65mg,42g,0.5mg,60μg,0.05mg,0.05mg,3mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1.0g,25mg,0g,0.8mg,111μg,0.04mg,0.04mg,0mg
副菜,きんぴらごぼう,77円,52kcal,1.1g,1.1g,9.6g,0.9g,22mg,39g,0.4mg,41μg,0.02mg,0.02mg,1mg
副菜,マカロニサラダ,77円,136kcal,1.8g,9.6g,10.4g,0.6g,7mg,3g,0.4mg,26μg,0.03mg,0.03mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2.0g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,8mg
副菜,豚汁,121円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,鶏卵うどん,396円,536kcal,17.0g,12.4g,89.2g,5.4g,53mg,5g,1.6mg,71μg,0.16mg,0.18mg,8mg
麺類,鶏卵そば,396円,511kcal,22.2g,12.8g,76.7g,5.0g,58mg,5g,2.9mg,71μg,0.26mg,0.21mg,8mg
麺類,かき揚げうどん,352円,449kcal,8.2g,9.7g,82.1g,4.3g,36mg,30g,0.9mg,146μg,0.07mg,0.06mg,4mg
