カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー唐揚げ,341円,267kcal,21.1g,13.7g,15.2g,1.7g,11mg,0g,0.9mg,46μg,0.12mg,0.18mg,3mg
主菜,ローストチキン照り焼きソース,341円,220kcal,17.4g,14.3g,5.5g,1.6g,7mg,0g,0.8mg,40μg,0.10mg,0.17mg,2mg
主菜,鶏肉のガリバタ醤油炒め,297円,224kcal,13.7g,11.7g,16.6g,2.0g,17mg,70g,0.9mg,39μg,0.10mg,0.14mg,31mg
主菜,ビーフメンチカツデミソース,297円,340kcal,8.6g,23.2g,24.6g,1.9g,21mg,14g,0.9mg,10μg,0.06mg,0.06mg,1mg
主菜,鶏中華煮,297円,179kcal,11.1g,9.2g,17.0g,3.6g,56mg,168g,1.0mg,146μg,0.10mg,0.15mg,21mg
主菜,ハンバーグガーリックオニオン,253円,230kcal,15.1g,11.4g,15.5g,2.3g,40mg,23g,1.3mg,22μg,0.13mg,0.13mg,2mg
主菜,アジ大葉フライ梅タルソース,253円,286kcal,9.6g,18.3g,20.4g,1.5g,38mg,3g,0.6mg,31μg,0.07mg,0.06mg,1mg
主菜,さば味噌煮,253円,272kcal,13.0g,19.5g,8.8g,1.0g,10mg,0g,0.8mg,32μg,0.10mg,0.25mg,1mg
副菜,ハッシュポテト,132円,130kcal,1.4g,6.9g,14.7g,0.8g,4mg,0g,0.4mg,0μg,0.05mg,0.02mg,7mg
副菜,蒸し鶏わかめサラダ,132円,32kcal,5.2g,0.5g,2.5g,0.5g,27mg,40g,0.3mg,6μg,0.04mg,0.03mg,17mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,かぼちゃ煮,99円,71kcal,1.2g,0.5g,15.5g,0.3g,13mg,54g,0.3mg,37μg,0.05mg,0.04mg,9mg
副菜,やみつきキャベツ,99円,49kcal,0.9g,2.5g,6.5g,0.5g,30mg,79g,0.1mg,4μg,0.02mg,0.02mg,12mg
副菜,ほうれん草胡麻ナムル,99円,45kcal,1.9g,2.7g,4.1g,0.4g,52mg,54g,0.6mg,166μg,0.03mg,0.03mg,6mg
副菜,中華豆腐,99円,67kcal,5.0g,3.3g,5.5g,1.1g,32mg,20g,1.2mg,6μg,0.11mg,0.05mg,3mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,きんぴらごぼう,77円,39kcal,0.8g,0.9g,7.0g,0.6g,17mg,32g,0.2mg,78μg,0.02mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,9μg,0.03mg,0.01mg,6mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,かき揚げうどん,396円,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μg,0.12mg,0.07mg,6mg
麺類,かき揚げそば,396円,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μg,0.22mg,0.10mg,6mg
麺類,きつねうどん,396円,446kcal,14.6g,8.0g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,396円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,味噌ラーメン,473円,499kcal,19.4g,12.2g,77.2g,6.8g,53mg,20g,2.1mg,9μg,0.24mg,0.12mg,2mg
麺類,塩ラーメン,473円,439kcal,16.9g,9.3g,71.2g,7.3g,30mg,20g,1.1mg,8μg,0.22mg,0.10mg,2mg
丼・カレー,（中）温玉サーモン丼,中583円 小495円 大715円,498kcal,18.0g,10.4g,86.8g,2.4g,47mg,5g,1.6mg,115μg,0.12mg,0.29mg,4mg
丼・カレー,（中）豚塩カルビ丼,中528円 小440円 大660円,615kcal,14.8g,23.2g,88.1g,1.9g,37mg,40g,1.0mg,186μg,0.34mg,0.13mg,9mg
丼・カレー,（中）カツ玉丼,中528円 小440円 大660円,700kcal,20.3g,24.7g,101.4g,2.0g,23mg,0g,0.8mg,28μg,0.36mg,0.19mg,1mg
丼・カレー,（中）ロースカツカレー,中528円 小440円 大660円,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μg,0.38mg,0.11mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,モンブラン,165円,138kcal,1.7g,8.8g,12.9g,0.0g,15mg,0g,0.2mg,68μg,0.02mg,0.04mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,エクレア,99円,94kcal,2.2g,6.5g,6.4g,0.1g,35mg,0g,0.1mg,1μg,0.01mg,0.46mg,0mg
