カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,385円,554kcal,18.9g,36.9g,36.7g,4g,35mg,33g,0.6mg,10μg,0.1mg,0.11mg,20mg
主菜,ローストンカツ味噌ソース,341円,449kcal,16.7g,27.1g,34.3g,1.8g,38mg,33g,1.2mg,5μg,0.41mg,0.1mg,14mg
主菜,ササミチーズカツデミソース,297円,357kcal,14.4g,22.8g,25.2g,1.5g,89mg,33g,0.6mg,35μg,0.08mg,0.09mg,15mg
主菜,ハンバーグおろしソース,297円,240kcal,15.4g,11g,18.9g,2.8g,53mg,72g,1.4mg,25μg,0.14mg,0.14mg,19mg
主菜,鶏と野菜の中華炒め,297円,393kcal,13.4g,25.9g,30.7g,1.8g,54mg,197g,1.7mg,40μg,0.15mg,0.14mg,66mg
主菜,麻婆茄子,297円,402kcal,5.3g,34.1g,20.9g,2.6g,35mg,143g,1.1mg,25μg,0.1mg,0.09mg,4mg
主菜,白身魚フライ玉子あんかけ,253円,480kcal,12.5g,35.5g,14.9g,1.6g,26mg,0g,0.3mg,11μg,0.08mg,0.11mg,0mg
主菜,鯖生姜煮,253円,181kcal,11.6g,10.8g,9.1g,0.6g,36mg,0g,0.8mg,20μg,0.11mg,0.17mg,1mg
副菜,マカロニ野菜サラダ,132円,131kcal,3g,8.3g,11.9g,0.5g,25mg,48g,0.6mg,29μg,0.05mg,0.04mg,12mg
副菜,春巻き,132円,305kcal,3.9g,23.1g,20.7g,1g,16mg,13g,0.4mg,11μg,0.04mg,0.03mg,2mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,そぼろきんぴらごぼう,99円,95kcal,6.6g,2.5g,11.4g,0.9g,39mg,23g,1.0mg,2μg,0.08mg,0.05mg,1mg
