カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキントマト南蛮,341円,549 kcal,18.8 g,37.0 g,34.7 g,3.2 g,26 mg,15 g,0.7 mg,20μg,0.12 mg,0.12 mg,9mg
主菜,豚肉の生姜焼き,297円,240kcal,19.6g,14.7g,9.2g,1.6g,15mg,50g,0.8mg,5μg,0.68mg,0.25mg,7mg
主菜,ロースカツ玉子あんかけ,297円,406kcal,16.2g,28.1g,21.4g,1.3g,12mg,0g,0.5mg,10μg,0.40mg,0.13mg,0mg
主菜,豆腐チゲ,297円,226kcal,16.4g,11.8g,17.0g,3.3g,83mg,100g,2.4mg,8μg,0.39mg,0.17mg,14mg
主菜,ハンバーグデミソース,253円,237kcal,15.0g,12.8g,14.3g,1.7g,35mg,23g,1.3mg,25μg,0.13mg,0.12mg,2mg
主菜,かつおカツおろしソース,253円,319kcal,9.2g,19.9g,25.9g,2.0g,18mg,27g,0.9mg,5μg,0.06mg,0.06mg,1mg
主菜,ぶり照り煮,253円,156kcal,13.0g,10.6g,5.6g,1.0g,4mg,0g,0.8mg,30μg,0.14mg,0.22mg,2mg
副菜,牛肉コロッケ,132円,226kcal,3.0g,14.6g,21.1g,0.6g,7mg,1g,0.4mg,0μg,0.05mg,0.02mg,6mg
副菜,わかめ玉子サラダ,132円,60kcal,2.4g,4.4g,3.6g,0.6g,28mg,40g,0.2mg,6μg,0.02mg,0.06mg,16mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,茄子のピリ辛胡麻風味,99円,97kcal,0.7g,7.8g,6.7g,0.8g,5mg,40g,0.2mg,1μg,0.03mg,0.02mg,1mg
副菜,じゃガリバタ,99円,98kcal,1.6g,1.0g,20.7g,0.7g,4mg,0g,0.7mg,1μg,0.04mg,0.01mg,8mg
副菜,蒸し鶏オクラ和風和え,99円,31kcal,4.6g,0.3g,3.2g,0.8g,31mg,33g,0.2mg,21μg,0.05mg,0.05mg,2mg
副菜,しらす豆腐,99円,58kcal,5.9g,3.1g,2.6g,1.1g,38mg,0g,1.2mg,7μg,0.11mg,0.04mg,0mg
