カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,341円,547kcal,18.5g,36.8g,35.0g,4.0g,21mg,0g,0.5mg,9μg,0.09mg,0.10mg,6mg
主菜,ローストチキン照り焼きソース,341円,220kcal,17.4g,14.3g,5.5g,1.6g,7mg,0g,0.8mg,40μg,0.10mg,0.17mg,2mg
主菜,豚肉の旨辛みそ炒め,297円,281kcal,20.5g,15.5g,16.9g,2.0g,24mg,50g,1.1mg,7μg,0.69mg,0.26mg,6mg
主菜,桜姫鶏チーズメンチトマトソース,297円,406kcal,11.5g,30.4g,23.7g,2.0g,119mg,27g,2.1mg,51μg,0.23mg,0.19mg,4mg
主菜,鶏中華煮,297円,179kcal,11.1g,9.2g,17.0g,3.6g,56mg,168g,1.0mg,146μg,0.10mg,0.15mg,21mg
主菜,胡麻だれハンバーグ,253円,314kcal,15.2g,21.0g,15.1g,2.0g,59mg,23g,1.4mg,22μg,0.13mg,0.13mg,2mg
主菜,アジ大葉フライ梅タルソース,253円,286kcal,9.6g,18.3g,20.4g,1.5g,38mg,3g,0.6mg,31μg,0.07mg,0.06mg,1mg
主菜,さば塩焼き,253円,268kcal,15.9g,22.7g,0.0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,クリームコロッケ（カニ入り）,132円,215kcal,3.6g,14.8g,17.4g,0.6g,18mg,1g,0.3mg,8μg,0.03mg,0.04mg,0mg
副菜,ポテト野菜サラダ,132円,89kcal,1.7g,4.2g,12.5g,0.4g,20mg,62g,0.3mg,9μg,0.06mg,0.03mg,21mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,春雨チャプチェ,99円,48kcal,0.5g,1.6g,7.9g,0.7g,9mg,22g,0.2mg,17μg,0.01mg,0.01mg,8mg
副菜,胡瓜ともやしのナムル,99円,24kcal,1.5g,1.0g,3.9g,1.1g,16mg,72g,0.2mg,7μg,0.01mg,0.06mg,9mg
副菜,蒸し鶏オクラ梅だれ和え,99円,40kcal,4.5g,0.3g,5.5g,0.9g,32mg,33g,0.2mg,21μg,0.05mg,0.05mg,2mg
副菜,中華豆腐,99円,67kcal,5.0g,3.3g,5.5g,1.1g,32mg,20g,1.2mg,6μg,0.11mg,0.05mg,3mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
副菜,15種ヘルシーサラダ,77円,89kcal,2.1g,6.0g,7.3g,0.6g,24mg,19g,0.4mg,32μg,0.02mg,0.01mg,3mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,さっぱり豚汁,110円,58kcal,3.8g,2.3g,7.1g,1.5g,15mg,40g,0.3mg,64μg,0.12mg,0.04mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,冷やし豚塩おろしうどん,517円,539kcal,15.7g,18.3g,76.8g,5.0g,44mg,33g,1.2mg,27μg,0.34mg,0.11mg,5mg
麺類,冷やし豚塩おろしそば,517円,514kcal,20.9g,18.7g,64.3g,4.6g,49mg,33g,2.5mg,27μg,0.44mg,0.14mg,5mg
麺類,鶏天うどん,473円,518kcal,21.6g,10.5g,84.7g,5.1g,28mg,5g,1.0mg,11μg,0.16mg,0.12mg,4mg
麺類,鶏天そば,473円,493kcal,26.8g,10.9g,72.2g,4.7g,33mg,5g,2.3mg,11μg,0.26mg,0.15mg,4mg
麺類,冷やしうどん,352円,345kcal,9.6g,2.1g,72.2g,3.9g,28mg,5g,0.9mg,29μg,0.12mg,0.07mg,4mg
麺類,冷やしそば,352円,320kcal,14.8g,2.5g,59.7g,3.5g,33mg,5g,2.2mg,29μg,0.22mg,0.10mg,4mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,唐揚げ冷麺,594円,709kcal,22.4g,25.9g,94.9g,5.8g,43mg,40g,1.5mg,31μg,0.21mg,0.17mg,11mg
麺類,味噌ラーメン,473円,499kcal,19.4g,12.2g,77.2g,6.8g,53mg,20g,2.1mg,9μg,0.24mg,0.12mg,2mg
丼・カレー,（中）チキン竜田丼,中583円 小495円 大715円,764kcal,23.5g,27.6g,108.9g,3.4g,22mg,0g,0.9mg,47μg,0.18mg,0.23mg,0mg
丼・カレー,（中）ビビンバ丼,中528円 小440円 大660円,556kcal,16.7g,11.9g,97.8g,4.0g,90mg,66g,1.4mg,142μg,0.16mg,0.13mg,12mg
丼・カレー,（中）味噌チキンカツ丼,中528円 小440円 大660円,741kcal,22.3g,23.6g,114.8g,2.1g,45mg,20g,1.6mg,14μg,0.15mg,0.11mg,9mg
丼・カレー,（中）チキンカツカレー,中528円 小440円 大660円,826kcal,24.0g,31.3g,116.5g,3.7g,45mg,5g,1.8mg,59μg,0.16mg,0.12mg,1mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,キャラメルナッツショート,165円,122kcal,1.7g,8.6g,9.6g,0.1g,16mg,0g,0.2mg,35μg,0.01mg,0.06mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,さつま芋と栗のタルト,99円,91kcal,0.6g,4.3g,13.1g,0.0g,54mg,0g,4.8mg,0μg,0.02mg,0.01mg,3mg
