カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ローストチキン,330円,209kcal,17.3g,14.4g,3.1g,0.8g,20mg,33g,0.8mg,41μg,0.11mg,0.17mg,16mg
主菜,ササミチーズカツデミソース,286円,357kcal,14.4g,22.8g,25.2g,1.5g,89mg,33g,0.6mg,35μg,0.08mg,0.09mg,15mg
主菜,ポークミンチカツ,286円,375kcal,12.3g,25.3g,24.4g,1.1g,46mg,51g,1.1mg,6μg,0.31mg,0.11mg,16mg
主菜,鶏野菜炒め,286円,258kcal,9.8g,16.3g,21.6g,1.9g,89mg,213g,1.2mg,37μg,0.13mg,0.14mg,71mg
主菜,白身魚フライ,242円,571kcal,11.4g,45.2g,16.5g,2.0g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
副菜,スパイスチキンサラダ,121円,50kcal,4.9g,0.8g,7.5g,0.2g,23mg,60g,0.5mg,4μg,0.06mg,0.04mg,18mg
副菜,ハッシュポテト,121円,143kcal,2.4g,7.6g,16.3g,0.9g,30mg,0g,0.3mg,12μg,0.06mg,0.36mg,22mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,小松菜と揚げ生姜風味,99円,33kcal,2.1g,1.1g,3.6g,0.9g,70mg,39g,1.0mg,100μg,0.02mg,0.03mg,13mg
副菜,やみつきキャベツ,99円,50kcal,1.2g,2.5g,6.9g,0.5g,32mg,79g,0.2mg,3μg,0.04mg,0.03mg,29mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1.0g,25mg,0g,0.8mg,111μg,0.04mg,0.04mg,0mg
副菜,ひじき煮,77円,60kcal,2.0g,3.0g,6.2g,1.0g,39mg,5g,0.5mg,48μg,0.02mg,0.03mg,0mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2.0g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,8mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,温玉ぶっかけうどん,352円,410kcal,14.5g,7.7g,71.9g,3.3g,57mg,5g,1.9mg,94μg,0.08mg,0.27mg,21mg
麺類,温玉ぶっかけそば,352円,400kcal,20.6g,8.4g,62.0g,2.5g,57mg,5g,2.8mg,94μg,0.13mg,0.28mg,21mg
麺類,かけうどん,264円,331kcal,7.5g,1.3g,72.4g,4.2g,26mg,5g,0.7mg,6μg,0.05mg,0.05mg,2mg
麺類,かけそば,264円,321kcal,13.6g,2.0g,62.5g,3.4g,26mg,5g,1.6mg,6μg,0.10mg,0.06mg,2mg
麺類,醤油ラーメン,418円,446kcal,17.6g,9.8g,71.7g,6.2g,36mg,43g,1.3mg,8μg,0.25mg,0.13mg,5mg
丼・カレー,チリマヨ唐揚げ丼中,中440円 小385円 大495円,906kcal,22.0g,34.7g,126.2g,3.4g,27mg,0g,1.4mg,69μg,0.16mg,0.22mg,1mg
丼・カレー,チリマヨ唐揚げ丼小,385円,676kcal,16.2g,27.6g,90.2g,2.6g,20mg,0g,1.1mg,52μg,0.11mg,0.16mg,1mg
丼・カレー,唐揚げカレー中,中440円 小385円 大495円,823kcal,20.1g,26.7g,126.1g,5.4g,43mg,12g,1.8mg,72μg,0.16mg,0.15mg,2mg
丼・カレー,カレーライス中,中319円 小264円 大374円,566kcal,10.5g,10.6g,109.9g,3.8g,37mg,12g,1.3mg,53μg,0.09mg,0.06mg,1mg
丼・カレー,ライス中,中126円 小105円 大147円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.10mg,20mg
デザート,大学芋,110円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
