カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキンカツレモンマヨ,297円,463kcal,16.9g,35.4g,20.3g,1.1g,26mg,33g,0.7mg,22μg,0.09mg,0.08mg,17mg
主菜,ローストンカツおろしソース,341円,408kcal,15.5g,26.1g,27.2g,2.4g,29mg,49g,0.6mg,7μg,0.42mg,0.1mg,17mg
主菜,ハンバーグチーズソース,297円,257kcal,17.6g,14.2g,14g,1.7g,134mg,56g,1.3mg,56μg,0.14mg,0.19mg,16mg
主菜,鶏と茄子の山賊炒め,297円,448 kcal,11.7 g,35.1 g,24.7 g,2.5 g,38 mg,200 g,1.2 mg,22 μg,0.14 mg,0.13 mg,24 mg
主菜,豚塩ちゃんこ煮,297円,152kcal,10.3g,6.4g,15.6g,3.4g,71mg,197g,1.0mg,167μg,0.31mg,0.15mg,38mg
主菜,白身魚フライ,253円,571kcal,11.4g,45.2g,16.5g,2g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
副菜,蒸し鶏サラダ,132円,48kcal,5.1g,0.8g,6.7g,0.2g,19mg,60g,0.2mg,4μg,0.06mg,0.04mg,17mg
副菜,春巻き,132円,305kcal,3.9g,23.1g,20.7g,1g,16mg,13g,0.4mg,11μg,0.04mg,0.03mg,2mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,かぼちゃ煮,99円,71kcal,1.2g,0.5g,15.5g,0.3g,13mg,54g,0.3mg,37μg,0.05mg,0.04mg,9mg
副菜,鶏と枝豆のたんぱく和え,99円,90kcal,8.1g,3.7g,7.8g,0.7g,30mg,40g,1.0mg,7μg,0.11mg,0.07mg,9mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,鶏天うどん,440円,518kcal,21.6g,10.5g,84.7g,5.1g,28mg,5g,1.0mg,11μg,0.16mg,0.12mg,4mg
麺類,鶏天そば,440円,493kcal,26.8g,10.9g,72.2g,4.7g,33mg,5g,2.3mg,11μg,0.26mg,0.15mg,4mg
麺類,柚子胡椒天うどん,374円,439kcal,15g,4.6g,84.7g,5.6g,32mg,37g,1.0mg,50μg,0.14mg,0.08mg,6mg
麺類,柚子胡椒天そば,374円,414kcal,20.2g,5g,72.2g,5.2g,37mg,37g,2.3mg,50μg,0.24mg,0.11mg,6mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,担々麺,506円,660kcal,22.2g,25.3g,86.3g,6g,208mg,30g,3.0mg,82μg,0.24mg,0.17mg,5mg
丼・カレー,豚塩カルビ丼中,中506円 小418円 大594円,647kcal,15.5g,23.1g,95.3g,2.1g,49mg,40g,1.1mg,182μg,0.35mg,0.14mg,9mg
丼・カレー,和風カツ丼中,中506円 小418円 大594円,727kcal,18.6g,20.4g,120.5g,2.1g,38mg,35g,0.9mg,32μg,0.38mg,0.12mg,7mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
