カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,341円,547kcal,18.5g,36.8g,35.0g,4.0g,21mg,0g,0.5mg,9μg,0.09mg,0.10mg,6mg
主菜,ローストチキン照り焼きソース,341円,220kcal,17.4g,14.3g,5.5g,1.6g,7mg,0g,0.8mg,40μg,0.10mg,0.17mg,2mg
主菜,鶏肉のガリバタ醤油炒め,297円,224kcal,13.7g,11.7g,16.6g,2.0g,17mg,70g,0.9mg,39μg,0.10mg,0.14mg,31mg
主菜,ビーフメンチカツデミソース,297円,340kcal,8.6g,23.2g,24.6g,1.9g,21mg,14g,0.9mg,10μg,0.06mg,0.06mg,1mg
主菜,豆腐とあさりのうま塩煮,297円,169kcal,15.8g,7.1g,14.0g,3.0g,136mg,85g,17.2mg,9μg,0.20mg,0.13mg,16mg
主菜,ハンバーグおろしソース,253円,234kcal,15.1g,10.9g,17.7g,2.9g,39mg,38g,1.4mg,22μg,0.13mg,0.13mg,3mg
主菜,鮭チーズメンチハニーマスタード,253円,428kcal,12.1g,25.8g,37.5g,2.6g,66mg,16g,0.9mg,19μg,0.13mg,0.11mg,1mg
主菜,さば塩焼き,253円,268kcal,15.9g,22.7g,0.0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,ハッシュポテト,132円,130kcal,1.4g,6.9g,14.7g,0.8g,4mg,0g,0.4mg,0μg,0.05mg,0.02mg,7mg
副菜,ポテト野菜サラダ,132円,89kcal,1.7g,4.2g,12.5g,0.4g,20mg,62g,0.3mg,9μg,0.06mg,0.03mg,21mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,ほうれん草ソテー,99円,20kcal,1.3g,0.8g,1.9g,0.5g,41mg,43g,0.5mg,199μg,0.03mg,0.06mg,8mg
副菜,さっぱり揚げ出し茄子,99円,136kcal,1.2g,12.1g,7.2g,0.8g,22mg,92g,0.4mg,1μg,0.05mg,0.03mg,4mg
副菜,ブロッコリーピーナッツ和え,99円,50kcal,3.7g,2.2g,5.6g,0.6g,28mg,63g,0.7mg,43μg,0.05mg,0.06mg,34mg
副菜,キムチ豆腐,99円,68kcal,5.4g,3.3g,5.1g,0.9g,51mg,16g,1.5mg,30μg,0.11mg,0.07mg,14mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
副菜,15種ヘルシーサラダ,77円,89kcal,2.1g,6.0g,7.3g,0.6g,24mg,19g,0.4mg,32μg,0.02mg,0.01mg,3mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,さっぱり豚汁,110円,58kcal,3.8g,2.3g,7.1g,1.5g,15mg,40g,0.3mg,64μg,0.12mg,0.04mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,冷やしオクラとろろうどん,517円,380kcal,11.1g,2.2g,80.6g,3.9g,68mg,42g,1.2mg,48μg,0.20mg,0.11mg,7mg
麺類,冷やしオクラとろろそば,517円,355kcal,16.3g,2.6g,68.1g,3.5g,73mg,42g,2.5mg,48μg,0.30mg,0.14mg,7mg
麺類,かき揚げうどん,396円,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μg,0.12mg,0.07mg,6mg
麺類,かき揚げそば,396円,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μg,0.22mg,0.10mg,6mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,蒸し鶏ごま冷麺,594円,793kcal,26.3g,35.5g,91.9g,7.7g,119mg,25g,2.0mg,45μg,0.23mg,0.19mg,4mg
麺類,味噌ラーメン,473円,499kcal,19.4g,12.2g,77.2g,6.8g,53mg,20g,2.1mg,9μg,0.24mg,0.12mg,2mg
丼・カレー,（中）甘辛チキンカツ丼,中528円 小440円 大660円,722kcal,22.1g,22.5g,112.8g,3.4g,32mg,20g,1.1mg,14μg,0.15mg,0.12mg,9mg
丼・カレー,（中）鶏玉丼,中528円 小440円 大660円,560kcal,19.8g,14.1g,91.9g,2.7g,23mg,0g,1.1mg,51μg,0.11mg,0.25mg,3mg
丼・カレー,（中）チキンカツカレー,中528円 小440円 大660円,826kcal,24.0g,31.3g,116.5g,3.7g,45mg,5g,1.8mg,59μg,0.16mg,0.12mg,1mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,生チョコケーキ,165円,98kcal,1.5g,5.9g,9.6g,0.0g,16mg,0g,0.3mg,32μg,0.02mg,0.05mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,桃のタルト,99円,87kcal,0.6g,3.7g,13.8g,0.0g,61mg,0g,4.6mg,0μg,0.00mg,0.00mg,36mg
