カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー唐揚げ,385円,250 kcal,19.6 g,12.6 g,15.6 g,1.5 g,24 mg,33 g,0.9 mg,43 μg,0.12 mg,0.18 mg,17 mg
主菜,チキンカツポン酢おろし,297円,338kcal,17g,20.5g,21.9g,1.7g,37mg,55g,0.7mg,13μg,0.08mg,0.08mg,18mg
主菜,ハンバーグサルサソース,297円,230kcal,15.3g,11.2g,16.2g,1.7g,50mg,56g,1.4mg,37μg,0.15mg,0.14mg,23mg
主菜,ポークシチュー,297円,254kcal,12.4g,9.2g,32.3g,1.8g,30mg,86g,1.0mg,190μg,0.38mg,0.17mg,30mg
主菜,かつおカツ甘醤油だれ,253円,339kcal,9.5g,20.9g,28.6g,2.2g,18mg,37g,1.0mg,5μg,0.61mg,0.06mg,2mg
主菜,寒ボラの塩焼き,253円,71kcal,11.5g,3g,0.1g,1.4g,10mg,0g,0.4mg,5μg,0.1mg,0.16mg,1mg
副菜,スパイスチキンサラダ,132円,51kcal,5.2g,0.9g,7.2g,0.2g,23mg,60g,0.4mg,4μg,0.06mg,0.04mg,17mg
副菜,肉じゃがコロッケ,132円,252kcal,3.4g,17.5g,20.3g,0.9g,11mg,9g,0.4mg,19μg,0.06mg,0.03mg,5mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,そぼろきんぴらごぼう,99円,95kcal,6.6g,2.5g,11.4g,0.9g,39mg,23g,1.0mg,2μg,0.08mg,0.05mg,1mg
副菜,ブロッコリーシーザー和え,99円,47 kcal,2.9 g,2.7 g,4.6 g,0.5 g,30 mg,71 g,0.6 mg,50 μg,0.04 mg,0.06 mg,39 mg
副菜,スタミナ茄子,99円,143kcal,1.2g,12.3g,8.1g,0.8g,8mg,63g,0.4mg,3μg,0.03mg,0.04mg,1mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,千切り煮,77円,28kcal,1.3g,0.8g,4.0g,0.6g,29mg,36g,0.3mg,39μg,0.01mg,0.01mg,0mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,かき揚げうどん,374円,464kcal,9.5g,10.4g,83.1g,4.3g,31mg,30g,0.9mg,146μg,0.12mg,0.06mg,4mg
麺類,かき揚げそば,374円,439kcal,14.7g,10.8g,70.6g,3.9g,36mg,30g,2.2mg,146μg,0.22mg,0.09mg,4mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,醤油ラーメン,462円,486kcal,17.6g,13.7g,72g,6.1g,36mg,43g,1.4mg,8μg,0.26mg,0.13mg,5mg
丼・カレー,炭火焼き鳥丼中,中561円 小473円 大649円,640 kcal,16.6 g,23.7 g,94.9 g,2.3 g,34 mg,20 g,0.9 mg,133 μg,0.13 mg,0.15 mg,8 mg
丼・カレー,唐揚げ麻婆丼中,中506円 小418円 大594円,765kcal,19.4g,25.3g,115.9g,4.2g,34mg,5g,1.3mg,43μg,0.14mg,0.15mg,3mg
丼・カレー,唐揚げカレー中,中506円 小418円 大594円,815kcal,19.9g,26.7g,124.3g,4.7g,42mg,5g,1.8mg,71μg,0.16mg,0.15mg,1mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
