カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,淡路産玉ねぎメンチカツ,385円,863 kcal,21.5 g,62.1 g,55.8 g,3.0 g,89 mg,57 g,2.8 mg,16 μg,0.35 mg,0.15 mg,16 mg
主菜,ローストチキン,341円,209kcal,17.3g,14.4g,3.1g,0.8g,20mg,33g,0.8mg,41μg,0.11mg,0.17mg,16mg
主菜,鶏からおろしポン酢,297円,363kcal,13.8g,21.6g,26.2g,3.1g,37mg,55g,0.9mg,28μg,0.1mg,0.14mg,17mg
主菜,ハンバーグサルサソース,297円,230kcal,15.3g,11.2g,16.2g,1.7g,50mg,56g,1.4mg,37μg,0.15mg,0.14mg,23mg
主菜,豚と野菜の生姜炒め,297円,264 kcal,12.6 g,18.1 g,16.1 g,3.9 g,60 mg,206 g,0.9 mg,8 μg,0.39 mg,0.18 mg,32 mg
主菜,ポークシチュー,297円,254kcal,12.4g,9.2g,32.3g,1.8g,30mg,86g,1.0mg,190μg,0.38mg,0.17mg,30mg
主菜,ホッケ南蛮漬け,253円,120kcal,7.7g,3.7g,14.3g,1.7g,16mg,22g,0.4mg,12μg,0.1mg,0.07mg,3mg
主菜,鯖塩焼き,253円,268kcal,15.9g,22.7g,0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,蒸し鶏サラダ,132円,48kcal,5.1g,0.8g,6.7g,0.2g,19mg,60g,0.2mg,4μg,0.06mg,0.04mg,17mg
副菜,春巻き,132円,305kcal,3.9g,23.1g,20.7g,1g,16mg,13g,0.4mg,11μg,0.04mg,0.03mg,2mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,小松菜わさび和え,99円,31kcal,1.7g,0.4g,5.3g,0.7g,48mg,40g,0.7mg,77μg,0.02mg,0.03mg,6mg
副菜,ひじきオクラ和え,99円,57kcal,2.3g,2.3g,7.6g,0.7g,65mg,42g,0.5mg,60μg,0.05mg,0.05mg,3mg
副菜,茄子のゆず味噌,99円,134kcal,1.1g,12.2g,6.1g,0.5g,9mg,67g,0.4mg,1μg,0.04mg,0.03mg,1mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,きんぴらごぼう,77円,49kcal,1.0g,1.1g,8.7g,0.8g,21mg,40g,03mg,98μg,0.03mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,チゲあんかけうどん,440円,519 kcal,18.4 g,12.0 g,85.6 g,6.6 g,101 mg,5 g,1.9 mg,72 μg,0.14 mg,0.18 mg,2 mg
麺類,チゲあんかけそば,440円,494 kcal,23.6 g,12.4 g,73.1 g,6.2 g,106 mg,5 g,3.2 mg,72 μg,0.24mg,0.21 mg,2 mg
麺類,温玉ぶっかけうどん,374円,423kcal,15.4g,8.4g,72.9g,3.3g,52mg,5g,1.9mg,94μg,0.13mg,0.27mg,8mg
麺類,温玉ぶっかけそば,374円,398kcal,20.6g,8.8g,60.4g,2.9g,57mg,5g,3.2mg,94μg,0.23mg,0.3mg,8mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
丼・カレー,サーモンビビンバ丼中,中561円 小473円 大649円,500kcal,13.4g,8.3g,96.2g,3.7g,49mg,57g,0.8mg,137μg,0.48mg,0.37mg,7mg
丼・カレー,そぼろ親子丼中,中506円 小418円 大594円,593kcal,16.0g,15.3g,101.5g,2.3g,42mg,15g,1.3mg,29μg,0.11mg,0.18mg,3mg
丼・カレー,唐揚げ丼中,中506円 小418円 大594円,823kcal,22.9g,27.5g,120.6g,3.8g,21mg,0g,1.1mg,55μg,0.18mg,0.19mg,4mg
丼・カレー,唐揚げカレー中,中506円 小418円 大594円,815kcal,19.9g,26.7g,124.3g,4.7g,42mg,5g,1.8mg,71μg,0.16mg,0.15mg,1mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,生チョコケーキ,176円,98kcal,1.5g,5.9g,9.6g,0.0g,16mg,0g,0.3mg,32μg,0.02mg,0.05mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,もものタルト,99円,108kcal,0.8g,4.1g,17.6g,0g,72mg,0g,4.8mg,0μg,0.01mg,0mg,37mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
