カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,385円,554kcal,18.9g,36.9g,36.7g,4g,35mg,33g,0.6mg,10μg,0.1mg,0.11mg,20mg
主菜,ローストンカツごまソース,341円,456kcal,16.5g,29.4g,31.7g,2.5g,112mg,33g,1.6mg,8μg,0.45mg,0.11mg,14mg
主菜,鶏からおろしポン酢,297円,363kcal,13.8g,21.6g,26.2g,3.1g,37mg,55g,0.9mg,28μg,0.1mg,0.14mg,17mg
主菜,ハンバーグチーズソース,297円,257kcal,17.6g,14.2g,14g,1.7g,134mg,56g,1.3mg,56μg,0.14mg,0.19mg,16mg
主菜,豚もやし炒め,297円,302kcal,14.2g,20.2g,19.3g,1.7g,69mg,195g,1.4mg,10μg,0.36mg,0.19mg,21mg
主菜,鶏と野菜のトマト煮込み,297円,235kcal,15.7g,10.4g,22.3g,1.8g,42mg,124g,1.4mg,203μg,0.16mg,0.19mg,46mg
主菜,海老よせフライ,253円,402kcal,8.5g,31g,22.1g,1.8g,28mg,2g,0.6mg,4μg,0.04mg,0.07mg,1mg
主菜,ほっけ塩焼き,253円,146kcal,17.9g,7.9g,0.8g,1.7g,187mg,0g,0.6mg,33μg,0.11mg,0.26mg,4mg
副菜,ポテト野菜サラダ,132円,95kcal,1.5g,5g,11.9g,0.5g,16mg,53g,0.2mg,18μg,0.04mg,0.03mg,15mg
副菜,春巻き,132円,305kcal,3.9g,23.1g,20.7g,1g,16mg,13g,0.4mg,11μg,0.04mg,0.03mg,2mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,鶏きも煮,99円,66kcal,8.6g,1.4g,4.6g,0.5g,3mg,0g,4.1mg,6222μg,0.17mg,0.81mg,9mg
副菜,ほうれん草ソテー,99円,20kcal,1.3g,0.8g,1.9g,0.5g,41mg,43g,0.5mg,199μg,0.03mg,0.06mg,8mg
副菜,鶏と枝豆のたんぱく和え,99円,90kcal,8.1g,3.7g,7.8g,0.7g,30mg,40g,1.0mg,7μg,0.11mg,0.07mg,9mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,ひじき煮,77円,60kcal,2.0g,3.0g,6.2g,1.0g,39mg,5g,0.5mg,48μg,0.02mg,0.03mg,0mg
副菜,トリュフスパサラ,77円,91kcal,1.8g,5.1g,9.1g,1.1g,3mg,2g,0.1mg,11μg,0.02mg,0.01mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,鶏天うどん,440円,518kcal,21.6g,10.5g,84.7g,5.1g,28mg,5g,1.0mg,11μg,0.16mg,0.12mg,4mg
麺類,鶏天そば,440円,493kcal,26.8g,10.9g,72.2g,4.7g,33mg,5g,2.3mg,11μg,0.26mg,0.15mg,4mg
麺類,温玉ぶっかけうどん,374円,423kcal,15.4g,8.4g,72.9g,3.3g,52mg,5g,1.9mg,94μg,0.13mg,0.27mg,8mg
麺類,温玉ぶっかけそば,374円,398kcal,20.6g,8.8g,60.4g,2.9g,57mg,5g,3.2mg,94μg,0.23mg,0.3mg,8mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,背脂醤油ラーメン,506円,618kcal,25.8g,24.2g,73g,7.6g,37mg,43g,1.4mg,17μg,0.21mg,0.16mg,6mg
丼・カレー,鶏づくし丼中,中561円 小473円 大649円,734kcal,22.6g,20.3g,118.5g,3.7g,51mg,28g,1.7mg,71μg,0.16mg,0.18mg,9mg
丼・カレー,本格麻婆丼中,中506円 小418円 大594円,670kcal,21.5g,19.5g,107.5g,3.4g,95mg,5g,3.4mg,29μg,0.31mg,0.15mg,2mg
丼・カレー,塩だれカツ丼中,中506円 小418円 大594円,726kcal,18.2g,24.9g,110.4g,2.4g,34mg,30g,0.8mg,27μg,0.38mg,0.11mg,14mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,ショコラケーキ,176円,126kcal,1.3g,9.2g,10.0g,0.0g,13mg,0g,0.8mg,29μg,0.01mg,0.03mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,あまおうクレープ,99円,59kcal,0.9g,3.4g,6.3g,0g,18mg,0g,0.9mg,4μg,0.01mg,0.03mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
