カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,淡路産玉ねぎメンチカツ,385円,863 kcal,21.5 g,62.1 g,55.8 g,3.0 g,89 mg,57 g,2.8 mg,16 μg,0.35 mg,0.15 mg,16 mg
主菜,チキンカツポン酢おろし,297円,338kcal,17g,20.5g,21.9g,1.7g,37mg,55g,0.7mg,13μg,0.08mg,0.08mg,18mg
主菜,油淋ハンバーグ,297円,248kcal,15.7g,12.5g,17.5g,2.1g,50mg,61g,1.4mg,23μg,0.13mg,0.14mg,18mg
主菜,豆腐とあさりのうま塩煮,297円,159kcal,14.9g,7.1g,11.6g,2.7g,126mg,60g,17.1mg,9μg,0.2mg,0.13mg,13mg
主菜,白身魚フライ,253円,571kcal,11.4g,45.2g,16.5g,2g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
主菜,鯖味噌煮,253円,180kcal,11.9g,11.1g,7.9g,0.8g,41mg,0g,1.1mg,20μg,0.11mg,0.17mg,1mg
副菜,ポテト野菜サラダ,132円,95kcal,1.5g,5g,11.9g,0.5g,16mg,53g,0.2mg,18μg,0.04mg,0.03mg,15mg
副菜,南瓜コロッケ,132円,207kcal,2g,13.7g,19.5g,0.4g,7mg,15g,0.3mg,43μg,0.04mg,0.02mg,8mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,ブロッコリーシーザー和え,99円,47 kcal,2.9 g,2.7 g,4.6 g,0.5 g,30 mg,71 g,0.6 mg,50 μg,0.04 mg,0.06 mg,39 mg
副菜,蒸し鶏オクラ和え,99円,31 kcal,4.2 g,0.3 g,3.7 g,0.7 g,31 mg,33 g,0.2 mg,21 μg,0.04 mg,0.04 mg,2 mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,きんぴらごぼう,77円,49kcal,1.0g,1.1g,8.7g,0.8g,21mg,40g,03mg,98μg,0.03mg,0.02mg,1mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,冷やし温玉うどん,440円,430kcal,15.7g,8.4g,74.3g,4.2g,52mg,5g,1.9mg,94μg,0.13mg,0.27mg,8mg
麺類,冷やし温玉そば,440円,405kcal,20.9g,8.8g,61.8g,3.8g,57mg,5g,3.2mg,94μg,0.23mg,0.3mg,8mg
麺類,冷やしうどん,374円,353kcal,9.3g,2.1g,74.5g,3.9g,25mg,5g,0.8mg,29μg,0.11mg,0.07mg,4mg
麺類,冷やしそば,374円,328kcal,14.5g,2.5g,62g,3.5g,30mg,5g,2.1mg,29μg,0.21mg,0.1mg,4mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,胡麻チゲ冷麺,550円,526kcal,26.4g,12.8g,78.2g,6.6g,79mg,10g,2.5mg,99μg,0.19mg,0.32mg,2mg
丼・カレー,鶏づくし丼中,中561円 小473円 大649円,583 kcal,17.3 g,11.1 g,106.7 g,2.2 g,59 mg,19 g,1.2 mg,49 μg,0.12 mg,0.13 mg,6 mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
