カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,あごだし唐揚げ,385円,407kcal,17.1g,27.1g,24.4g,1.8g,83mg,33g,0.9mg,39μg,0.1mg,0.16mg,17mg
主菜,ローストンカツおろしソース,341円,408kcal,15.5g,26.1g,27.2g,2.4g,29mg,49g,0.6mg,7μg,0.42mg,0.1mg,17mg
主菜,チキンカツチリソース,297円,383kcal,16.6g,24.2g,25.4g,1.2g,24mg,33g,0.7mg,14μg,0.08mg,0.07mg,16mg
主菜,ハンバーグデミソース,297円,244kcal,15.4g,12.9g,16g,1.7g,49mg,56g,1.4mg,26μg,0.14mg,0.13mg,16mg
主菜,ホイコーロー,297円,277 kcal,12.2 g,18.2 g,19.2 g,2.0 g,77 mg,200 g,1.1 mg,12 μg,0.38 mg,0.15 mg,30 mg
主菜,麻婆豆腐,297円,282kcal,15.4g,17.8g,17.3g,3.3g,84mg,2g,3.1mg,25μg,0.26mg,0.12mg,1mg
主菜,白身魚フライ,253円,571kcal,11.4g,45.2g,16.5g,2g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
主菜,鯖塩焼き,253円,268kcal,15.9g,22.7g,0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,若布コーンサラダ,132円,48kcal,2.1g,0.7g,10.8g,0g,35mg,80g,0.3mg,8μg,0.06mg,0.04mg,18mg
副菜,ハッシュポテト,132円,127kcal,0.9g,8.3g,12.2g,0.7g,3mg,0g,0.3mg,0μg,0.04mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,かぼちゃ煮,99円,71kcal,1.2g,0.5g,15.5g,0.3g,13mg,54g,0.3mg,37μg,0.05mg,0.04mg,9mg
副菜,ブロッコリーピーナッツ和え,99円,44kcal,3.7g,1.7g,5.5g,0.5g,31mg,71g,0.7mg,49μg,0.05mg,0.06mg,39mg
副菜,蒸し鶏オクラ和え,99円,31 kcal,4.2 g,0.3 g,3.7 g,0.7 g,31 mg,33 g,0.2 mg,21 μg,0.04 mg,0.04 mg,2 mg
副菜,わかさぎ南蛮,99円,58kcal,2.6g,2.2g,6.8g,0.7g,66mg,25g,0.3mg,16μg,0.02mg,0.02mg,4mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,ひじき煮,77円,60kcal,2.0g,3.0g,6.2g,1.0g,39mg,5g,0.5mg,48μg,0.02mg,0.03mg,0mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,鶏天うどん,440円,518kcal,21.6g,10.5g,84.7g,5.1g,28mg,5g,1.0mg,11μg,0.16mg,0.12mg,4mg
麺類,鶏天そば,440円,493kcal,26.8g,10.9g,72.2g,4.7g,33mg,5g,2.3mg,11μg,0.26mg,0.15mg,4mg
麺類,かき揚げうどん,374円,464kcal,9.5g,10.4g,83.1g,4.3g,31mg,30g,0.9mg,146μg,0.12mg,0.06mg,4mg
麺類,かき揚げそば,374円,439kcal,14.7g,10.8g,70.6g,3.9g,36mg,30g,2.2mg,146μg,0.22mg,0.09mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,蒸し鶏ごま味噌ラーメン,506円,512kcal,27.5g,8.7g,82.1g,6.5g,110mg,30g,2.5mg,13μg,0.23mg,0.17mg,4mg
丼・カレー,サーモンビビンバ丼中,中561円 小473円 大649円,500kcal,13.4g,8.3g,96.2g,3.7g,49mg,57g,0.8mg,137μg,0.48mg,0.37mg,7mg
丼・カレー,豚塩カルビ丼中,中506円 小418円 大594円,647kcal,15.5g,23.1g,95.3g,2.1g,49mg,40g,1.1mg,182μg,0.35mg,0.14mg,9mg
丼・カレー,唐揚げ茶漬け丼　中,中506円 小418円 大594円,635kcal,18.5g,22.1g,90.4g,5.6g,23mg,5g,1.2mg,54μg,0.13mg,0.18mg,5mg
丼・カレー,唐揚げカレー中,中506円 小418円 大594円,815kcal,19.9g,26.7g,124.3g,4.7g,42mg,5g,1.8mg,71μg,0.16mg,0.15mg,1mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,小倉フレンチトースト,220円,181 kcal,4.5 g,5.6g,28.3 g,0.5 g,26 mg,0 g,0.6 mg,26 μg,0.06 mg,0.09 mg,0 mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
