カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ローストチキン柚子胡椒ソース,341円,207 kcal,17.2 g,14.4 g,2.3 g,1.8 g,11 mg,0g,0.7mg,40μg,0.11mg,0.17 mg,3mg
主菜,豚肉の生姜焼き,297円,240kcal,19.6g,14.7g,9.2g,1.6g,15mg,50g,0.8mg,5μg,0.68mg,0.25mg,7mg
主菜,ロースカツ玉子あんかけ,297円,406kcal,16.2g,28.1g,21.4g,1.3g,12mg,0g,0.5mg,10μg,0.40mg,0.13mg,0mg
主菜,ポークシチュー,297円,275kcal,12.8g,10.2g,34.6g,2.1g,23mg,73g,1.0mg,195μg,0.41mg,0.17mg,21mg
主菜,塩だれハンバーグ,253円,247kcal,14.7g,13.8g,14.9g,2.4g,35mg,23g,1.3mg,22μg,0.12mg,0.12mg,2mg
主菜,白身フライタルタルソース,253円,435kcal,11.4g,30.8g,28.5g,2.0g,24mg,0g,0.3mg,6μg,0.08mg,0.07mg,0mg
主菜,ぶり照り煮,253円,156kcal,13.0g,10.6g,5.6g,1.0g,4mg,0g,0.8mg,30μg,0.14mg,0.22mg,2mg
副菜,明太チーズコロッケ,154円,252 kcal,3.7 g,15.4 g,25.2 g,1.4 g,23 mg,0g,0.3mg,2μg,0.04mg,0.03 mg,3mg
副菜,マカロニコーンサラダ,132円,113kcal,2.3g,6.6g,12.7g,0.4g,22mg,62g,0.4mg,18μg,0.06mg,0.03mg,17mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,ほうれん草ソテー,99円,20kcal,1.3g,0.8g,1.9g,0.5g,41mg,43g,0.5mg,199μg,0.03mg,0.06mg,8mg
副菜,胡瓜ともやしのナムル,99円,24kcal,1.5g,1.0g,3.9g,1.1g,16mg,72g,0.2mg,7μg,0.01mg,0.06mg,9mg
副菜,ミミガー和え,99円,46 kcal,4.7 g,1.7 g,3.5 g,1.8 g,33 mg,0g,0.5mg,4μg,0.02mg,0.04 mg,0mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
