カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー鶏カツオーロラソース,385円,478kcal,15.2g,37g,22.9g,1.5g,33mg,48g,1.1mg,46μg,0.11mg,0.15mg,19mg
主菜,ローストンカツごまソース,341円,456kcal,16.5g,29.4g,31.7g,2.5g,112mg,33g,1.6mg,8μg,0.45mg,0.11mg,14mg
主菜,鶏からおろしポン酢,297円,363kcal,13.8g,21.6g,26.2g,3.1g,37mg,55g,0.9mg,28μg,0.1mg,0.14mg,17mg
主菜,ハンバーグペッパーソース,297円,241kcal,15.3g,11.1g,19.6g,2.1g,47mg,56g,1.4mg,23μg,0.13mg,0.13mg,16mg
主菜,鶏もやし塩だれ炒め,297円,280kcal,11.3g,20.4g,15.7g,2g,54mg,195g,1.3mg,22μg,0.12mg,0.15mg,21mg
主菜,ポークシチュー,297円,254kcal,12.4g,9.2g,32.3g,1.8g,30mg,86g,1.0mg,190μg,0.38mg,0.17mg,30mg
主菜,白身魚フライ,253円,571kcal,11.4g,45.2g,16.5g,2g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
主菜,ほっけ塩焼き,253円,146kcal,17.9g,7.9g,0.8g,1.7g,187mg,0g,0.6mg,33μg,0.11mg,0.26mg,4mg
副菜,ポテト野菜サラダ,132円,95kcal,1.5g,5g,11.9g,0.5g,16mg,53g,0.2mg,18μg,0.04mg,0.03mg,15mg
副菜,春巻き,132円,305kcal,3.9g,23.1g,20.7g,1g,16mg,13g,0.4mg,11μg,0.04mg,0.03mg,2mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,そぼろきんぴらごぼう,99円,95kcal,6.6g,2.5g,11.4g,0.9g,39mg,23g,1.0mg,2μg,0.08mg,0.05mg,1mg
副菜,玉子とキャベツ和え,99円,39kcal,1.8g,2.6g,2.1g,0.6g,19mg,33g,0.2mg,26μg,0.01mg,0.04mg,6mg
副菜,わかさぎ南蛮,99円,58kcal,2.6g,2.2g,6.8g,0.7g,66mg,25g,0.3mg,16μg,0.02mg,0.02mg,4mg
副菜,ほうれん草ごまナムル,99円,45kcal,2.0g,2.6g,4.0g,0.6g,61mg,54g,0.7mg,162μg,0.03mg,0.04mg,6mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,スライスオクラ,77円,15kcal,1.1g,0.1g,3.8g,0.0g,45mg,50g,0.3mg,30μg,0.05mg,0.05mg,4mg
副菜,トリュフスパサラ,77円,91kcal,1.8g,5.1g,9.1g,1.1g,3mg,2g,0.1mg,11μg,0.02mg,0.01mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,ミニサラダ,55円,6kcal,0.3g,0.1g,1.6g,0.0g,11mg,33g,0.1mg,7μg,0.01mg,0.01mg,9mg
副菜,夏のさっぱり豚汁,132円,75kcal,5.4g,4.2g,5.5g,1.8g,37mg,65g,0.4mg,109μg,0.16mg,0.07mg,7mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,冷やし温玉うどん,440円,430kcal,15.7g,8.4g,74.3g,4.2g,52mg,5g,1.9mg,94μg,0.13mg,0.27mg,8mg
麺類,冷やし温玉そば,440円,405kcal,20.9g,8.8g,61.8g,3.8g,57mg,5g,3.2mg,94μg,0.23mg,0.3mg,8mg
麺類,冷やしうどん,374円,353kcal,9.3g,2.1g,74.5g,3.9g,25mg,5g,0.8mg,29μg,0.11mg,0.07mg,4mg
麺類,冷やしそば,374円,328kcal,14.5g,2.5g,62g,3.5g,30mg,5g,2.1mg,29μg,0.21mg,0.1mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,冷やし担々麺,550円,596kcal,20.9g,20g,83.4g,4.5g,186mg,60g,2.7mg,126μg,0.24mg,0.16mg,9mg
丼・カレー,サーモンビビンバ丼中,中561円 小473円 大649円,500kcal,13.4g,8.3g,96.2g,3.7g,49mg,57g,0.8mg,137μg,0.48mg,0.37mg,7mg
丼・カレー,本格麻婆丼中,中506円 小418円 大594円,670kcal,21.5g,19.5g,107.5g,3.4g,95mg,5g,3.4mg,29μg,0.31mg,0.15mg,2mg
丼・カレー,親子カツ丼中,中506円 小418円 大594円,773kcal,25.8g,23.5g,117.3g,3.2g,28mg,0g,1.2mg,60μg,0.13mg,0.18mg,4mg
丼・カレー,チキンカツカレー中,中506円 小418円 大594円,875kcal,26.3g,31.0g,125.4g,3.8g,44mg,5g,1.8mg,62μg,0.16mg,0.12mg,2mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,ストロベリーショート,176円,112kcal,1.2g,7.9g,8.9g,0.0g,12mg,0g,0.2mg,61μg,0.02mg,0.04mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,焼きプリンタルト,99円,117kcal,1.8g,6.5g,12.5g,0.1g,67mg,0g,0.1mg,12μg,0.02mg,0.06mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
デザート,牛乳,98円,122kcal,6.6g,7.6g,9.6g,0.2g,220mg,0g,0.0mg,76μg,0.08mg,0.30mg,2mg
