カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシーメンチカツ,341円,579 kcal,19.2 g,41.0 g,36.8 g,2.5 g,34 mg,22 g,1.6mg,16μg,0.43mg,0.15mg,2mg
主菜,鶏肉のガリバタ醤油炒め,297円,224kcal,13.7g,11.7g,16.6g,2.0g,17mg,70g,0.9mg,39μg,0.10mg,0.14mg,31mg
主菜,ハンバーグおろしソース,253円,234kcal,15.1g,10.9g,17.7g,2.9g,39mg,38g,1.4mg,22μg,0.13mg,0.13mg,3mg
主菜,白身フライタルタルソース,253円,435kcal,11.4g,30.8g,28.5g,2.0g,24mg,0g,0.3mg,6μg,0.08mg,0.07mg,0mg
副菜,クリームコロッケ（カニ入り）,132円,215kcal,3.6g,14.8g,17.4g,0.6g,18mg,1g,0.3mg,8μg,0.03mg,0.04mg,0mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,蒸し鶏オクラ和風和え,99円,31kcal,4.6g,0.3g,3.2g,0.8g,31mg,33g,0.2mg,21μg,0.05mg,0.05mg,2mg
副菜,キムチ豆腐,99円,68kcal,5.4g,3.3g,5.1g,0.9g,51mg,16g,1.5mg,30μg,0.11mg,0.07mg,14mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
副菜,おからの彩りサラダ,77円,94kcal,4.0g,5.4g,7.4g,0.8g,26mg,17g,0.7mg,24μg,0.07mg,0.04mg,2mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,かき揚げうどん,396円,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μg,0.12mg,0.07mg,6mg
麺類,かき揚げそば,396円,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μg,0.22mg,0.10mg,6mg
麺類,きつねうどん,396円,446kcal,14.6g,8.0g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,396円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
丼・カレー,（中）チキン竜田丼,中583円 小495円 大715円,764kcal,23.5g,27.6g,108.9g,3.4g,22mg,0g,0.9mg,47μg,0.18mg,0.23mg,0mg
丼・カレー,（中）塩だれカツ丼,中528円 小440円 大660円,691kcal,17.4g,24.8g,102.2g,2.4g,28mg,20g,0.8mg,16μg,0.36mg,0.10mg,9mg
丼・カレー,（中）ロースカツカレー,中528円 小440円 大660円,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μg,0.38mg,0.11mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
丼・カレー,（小）ライス,143円,250kcal,4.0g,0.5g,59.4g,0.0g,5mg,0g,0.2mg,0μg,0.03mg,0.02mg,0mg
丼・カレー,（ミニ）ライス,99円,156kcal,2.5g,0.3g,37.1g,0.0g,3mg,0g,0.1mg,0μg,0.02mg,0.01mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
