カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー唐揚げ,385円,250 kcal,19.6 g,12.6 g,15.6 g,1.5 g,24 mg,33 g,0.9 mg,43 μg,0.12 mg,0.18 mg,17 mg
主菜,ローストンカツおろしソース,341円,408kcal,15.5g,26.1g,27.2g,2.4g,29mg,49g,0.6mg,7μg,0.42mg,0.1mg,17mg
主菜,チキンカツレモンマヨ,297円,463kcal,16.9g,35.4g,20.3g,1.1g,26mg,33g,0.7mg,22μg,0.09mg,0.08mg,17mg
主菜,ハンバーグチーズソース,297円,257kcal,17.6g,14.2g,14g,1.7g,134mg,56g,1.3mg,56μg,0.14mg,0.19mg,16mg
主菜,ダッカルビ風野菜炒め,297円,294 kcal,11.1 g,19.0 g,22.4 g,3.0 g,67 mg,201 g,1.1 mg,33 μg,0.11 mg,0.14 mg,33 mg
主菜,麻婆茄子,297円,402kcal,5.3g,34.1g,20.9g,2.6g,35mg,143g,1.1mg,25μg,0.1mg,0.09mg,4mg
主菜,白身魚フライ,253円,571kcal,11.4g,45.2g,16.5g,2g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
主菜,鯖味噌煮,253円,209kcal,10g,15.1g,6.7g,0.7g,8mg,0g,0.6mg,25μg,0.08mg,0.2mg,1mg
副菜,若布コーンサラダ,132円,48kcal,2.1g,0.7g,10.8g,0g,35mg,80g,0.3mg,8μg,0.06mg,0.04mg,18mg
副菜,ハッシュポテト,132円,127kcal,0.9g,8.3g,12.2g,0.7g,3mg,0g,0.3mg,0μg,0.04mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,茄子のピリ辛胡麻風味,99円,66kcal,0.6g,3.9g,6.9g,0.9g,8mg,41g,0.2mg,3μg,0.03mg,0.02mg,2mg
副菜,ブロッコリーシーザー和え,99円,47 kcal,2.9 g,2.7 g,4.6 g,0.5 g,30 mg,71 g,0.6 mg,50 μg,0.04 mg,0.06 mg,39 mg
副菜,ほうれん草ごまナムル,99円,45kcal,2.0g,2.6g,4.0g,0.6g,61mg,54g,0.7mg,162μg,0.03mg,0.04mg,6mg
副菜,鶏と枝豆のたんぱく和え,99円,90kcal,8.1g,3.7g,7.8g,0.7g,30mg,40g,1.0mg,7μg,0.11mg,0.07mg,9mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,きんぴらごぼう,77円,49kcal,1.0g,1.1g,8.7g,0.8g,21mg,40g,03mg,98μg,0.03mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,ミニサラダ,55円,6kcal,0.3g,0.1g,1.6g,0.0g,11mg,33g,0.1mg,7μg,0.01mg,0.01mg,9mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,鶏天うどん,440円,518kcal,21.6g,10.5g,84.7g,5.1g,28mg,5g,1.0mg,11μg,0.16mg,0.12mg,4mg
麺類,鶏天そば,440円,493kcal,26.8g,10.9g,72.2g,4.7g,33mg,5g,2.3mg,11μg,0.26mg,0.15mg,4mg
麺類,かき揚げうどん,374円,464kcal,9.5g,10.4g,83.1g,4.3g,31mg,30g,0.9mg,146μg,0.12mg,0.06mg,4mg
麺類,かき揚げそば,374円,439kcal,14.7g,10.8g,70.6g,3.9g,36mg,30g,2.2mg,146μg,0.22mg,0.09mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,担々麺,506円,660kcal,22.2g,25.3g,86.3g,6g,208mg,30g,3.0mg,82μg,0.24mg,0.17mg,5mg
丼・カレー,サーモンビビンバ丼中,中561円 小473円 大649円,500kcal,13.4g,8.3g,96.2g,3.7g,49mg,57g,0.8mg,137μg,0.48mg,0.37mg,7mg
丼・カレー,豚塩カルビ丼中,中506円 小418円 大594円,647kcal,15.5g,23.1g,95.3g,2.1g,49mg,40g,1.1mg,182μg,0.35mg,0.14mg,9mg
丼・カレー,唐揚げ丼中,中506円 小418円 大594円,823kcal,22.9g,27.5g,120.6g,3.8g,21mg,0g,1.1mg,55μg,0.18mg,0.19mg,4mg
丼・カレー,唐揚げカレー中,中506円 小418円 大594円,815kcal,19.9g,26.7g,124.3g,4.7g,42mg,5g,1.8mg,71μg,0.16mg,0.15mg,1mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,ストロベリーショート,176円,112kcal,1.2g,7.9g,8.9g,0.0g,12mg,0g,0.2mg,61μg,0.02mg,0.04mg,0mg
デザート,焼きプリンタルト,99円,117kcal,1.8g,6.5g,12.5g,0.1g,67mg,0g,0.1mg,12μg,0.02mg,0.06mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
