カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,あごだし唐揚げ,385円,407kcal,17.1g,27.1g,24.4g,1.8g,83mg,33g,0.9mg,39μg,0.1mg,0.16mg,17mg
主菜,ローストンカツおろしソース,341円,408kcal,15.5g,26.1g,27.2g,2.4g,29mg,49g,0.6mg,7μg,0.42mg,0.1mg,17mg
主菜,チキンカツレモンマヨ,297円,463kcal,16.9g,35.4g,20.3g,1.1g,26mg,33g,0.7mg,22μg,0.09mg,0.08mg,17mg
主菜,ハンバーグサルサソース,297円,230kcal,15.3g,11.2g,16.2g,1.7g,50mg,56g,1.4mg,37μg,0.15mg,0.14mg,23mg
主菜,鶏と茄子の山賊炒め,297円,451kcal,12.9g,34.4g,26.4g,1.8g,51mg,194g,1.7mg,41μg,0.14mg,0.16mg,58mg
主菜,麻婆豆腐,297円,282kcal,15.4g,17.8g,17.3g,3.3g,84mg,2g,3.1mg,25μg,0.26mg,0.12mg,1mg
主菜,海老よせフライ,253円,402kcal,8.5g,31g,22.1g,1.8g,28mg,2g,0.6mg,4μg,0.04mg,0.07mg,1mg
主菜,鯖生姜煮,253円,181kcal,11.6g,10.8g,9.1g,0.6g,36mg,0g,0.8mg,20μg,0.11mg,0.17mg,1mg
副菜,蒸し鶏サラダ,132円,48kcal,5.1g,0.8g,6.7g,0.2g,19mg,60g,0.2mg,4μg,0.06mg,0.04mg,17mg
副菜,ハッシュポテト,132円,127kcal,0.9g,8.3g,12.2g,0.7g,3mg,0g,0.3mg,0μg,0.04mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,鶏きも煮,99円,66kcal,8.6g,1.4g,4.6g,0.5g,3mg,0g,4.1mg,6222μg,0.17mg,0.81mg,9mg
副菜,チンゲン菜と人参の中華煮,99円,22kcal,0.6g,0.7g,3.4g,0.6g,30mg,30g,0.2mg,103μg,0.01mg,0.02mg,4mg
副菜,さっぱり揚げ出し茄子,99円,139kcal,1.3g,12.1g,8.1g,0.8g,23mg,93g,0.4mg,2μg,0.05mg,0.03mg,7mg
副菜,蒸し鶏とオクラのマスタード和え,99円,46kcal,4.2g,0.7g,6.5g,0.7g,37mg,33g,0.3mg,21μg,0.06mg,0.05mg,2mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,千切り煮,77円,28kcal,1.3g,0.8g,4.0g,0.6g,29mg,36g,0.3mg,39μg,0.01mg,0.01mg,0mg
副菜,マカロニサラダ,77円,136kcal,1.8g,9.6g,10.4g,0.6g,7mg,3g,0.4mg,26μg,0.03mg,0.03mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,夏のさっぱり豚汁,132円,75kcal,5.4g,4.2g,5.5g,1.8g,37mg,65g,0.4mg,109μg,0.16mg,0.07mg,7mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,冷やしかき揚げうどん,440円,476kcal,9.8g,10.5g,86.2g,4g,51mg,63g,1.0mg,146μg,0.13mg,0.06mg,6mg
麺類,冷やしかき揚げそば,440円,451kcal,15g,10.9g,73.7g,3.6g,56mg,63g,2.3mg,146μg,0.23mg,0.09mg,6mg
麺類,冷やしうどん,374円,353kcal,9.3g,2.1g,74.5g,3.9g,25mg,5g,0.8mg,29μg,0.11mg,0.07mg,4mg
麺類,冷やしそば,374円,328kcal,14.5g,2.5g,62g,3.5g,30mg,5g,2.1mg,29μg,0.21mg,0.1mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,胡麻チゲ冷麺,550円,526kcal,26.4g,12.8g,78.2g,6.6g,79mg,10g,2.5mg,99μg,0.19mg,0.32mg,2mg
丼・カレー,鶏づくし丼中,中561円 小473円 大649円,734kcal,22.6g,20.3g,118.5g,3.7g,51mg,28g,1.7mg,71μg,0.16mg,0.18mg,9mg
丼・カレー,トンカツ茶漬け丼中,中506円 小418円 大594円,574kcal,16.9g,20.3g,82.8g,4.1g,21mg,5g,0.8mg,32μg,0.35mg,0.12mg,4mg
丼・カレー,豚塩カルビペッパーカレー中,中506円 小418円 大594円,740kcal,16.1g,25.9g,111.4g,4.2g,40mg,5g,1.7mg,56μg,0.29mg,0.11mg,1mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,キャラメルナッツショート,176円,122kcal,1.7g,8.6g,9.6g,0.1g,16mg,0g,0.2mg,35μg,0.01mg,0.06mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,焼きプリンタルト,99円,117kcal,1.8g,6.5g,12.5g,0.1g,67mg,0g,0.1mg,12μg,0.02mg,0.06mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
