カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー鶏カツオーロラソース,385円,478kcal,15.2g,37g,22.9g,1.5g,33mg,48g,1.1mg,46μg,0.11mg,0.15mg,19mg
主菜,ローストチキン,341円,209kcal,17.3g,14.4g,3.1g,0.8g,20mg,33g,0.8mg,41μg,0.11mg,0.17mg,16mg
主菜,唐揚げ香味ソース,297円,369kcal,13.4g,21.8g,27.6g,3.2g,25mg,35g,0.8mg,28μg,0.1mg,0.13mg,17mg
主菜,ポークミンチカツ,297円,375kcal,12.3g,25.3g,24.4g,1.1g,46mg,51g,1.1mg,6μg,0.31mg,0.11mg,16mg
主菜,鶏と野菜の中華炒め,297円,393kcal,13.4g,25.9g,30.7g,1.8g,54mg,197g,1.7mg,40μg,0.15mg,0.14mg,66mg
主菜,豚すき煮,297円,259kcal,20.6g,14.4g,14.3g,2.3g,87mg,77g,2.7mg,59μg,0.52mg,0.29mg,14mg
主菜,海老よせフライ,253円,402kcal,8.5g,31g,22.1g,1.8g,28mg,2g,0.6mg,4μg,0.04mg,0.07mg,1mg
主菜,鯖生姜煮,253円,195kcal,9.5g,14.2g,5.6g,0.8g,5mg,0g,0.6mg,23μg,0.08mg,0.2mg,1mg
副菜,マカロニ野菜サラダ,132円,131kcal,3g,8.3g,11.9g,0.5g,25mg,48g,0.6mg,29μg,0.05mg,0.04mg,12mg
副菜,牛肉コロッケ,132円,234kcal,3g,15.4g,21.1g,0.6g,7mg,1g,0.4mg,0μg,0.05mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,鶏きも煮,99円,66kcal,8.6g,1.4g,4.6g,0.5g,3mg,0g,4.1mg,6222μg,0.17mg,0.81mg,9mg
副菜,ほうれん草ソテー,99円,20kcal,1.3g,0.8g,1.9g,0.5g,41mg,43g,0.5mg,199μg,0.03mg,0.06mg,8mg
副菜,鶏と枝豆のたんぱく和え,99円,90kcal,8.1g,3.7g,7.8g,0.7g,30mg,40g,1.0mg,7μg,0.11mg,0.07mg,9mg
副菜,ねぎだくもやしナムル,99円,39kcal,1.5g,1.8g,5.0g,0.7g,32mg,57g,0.3mg,16μg,0.03mg,0.03mg,7mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,ひじき煮,77円,60kcal,2.0g,3.0g,6.2g,1.0g,39mg,5g,0.5mg,48μg,0.02mg,0.03mg,0mg
副菜,ごぼうサラダ,77円,84kcal,1.0g,6.2g,6.1g,0.8g,11mg,21g,0.2mg,40μg,0.02mg,0.01mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,明太釜玉風うどん,440円,441kcal,12.2g,7.6g,81.1g,4.1g,28mg,5g,0.9mg,21μg,0.12mg,0.14mg,4mg
麺類,ちく天うどん,374円,507kcal,13.7g,11.7g,86.9g,5g,61mg,5g,0.9mg,7μg,0.12mg,0.16mg,3mg
麺類,ちく天そば,374円,482kcal,18.9g,12.1g,74.4g,4.6g,66mg,5g,2.2mg,7μg,0.22mg,0.19mg,3mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,背脂醤油ラーメン,506円,618kcal,25.8g,24.2g,73g,7.6g,37mg,43g,1.4mg,17μg,0.21mg,0.16mg,6mg
丼・カレー,サーモンビビンバ丼中,中561円 小473円 大649円,500kcal,13.4g,8.3g,96.2g,3.7g,49mg,57g,0.8mg,137μg,0.48mg,0.37mg,7mg
丼・カレー,本格麻婆丼中,中506円 小418円 大594円,670kcal,21.5g,19.5g,107.5g,3.4g,95mg,5g,3.4mg,29μg,0.31mg,0.15mg,2mg
丼・カレー,和風カツ丼中,中506円 小418円 大594円,727kcal,18.6g,20.4g,120.5g,2.1g,38mg,35g,0.9mg,32μg,0.38mg,0.12mg,7mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,キャラメルナッツショート,176円,122kcal,1.7g,8.6g,9.6g,0.1g,16mg,0g,0.2mg,35μg,0.01mg,0.06mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,エクレア,99円,94kcal,2.2g,6.5g,6.4g,0.1g,36mg,0g,0.1mg,5μg,0.01mg,0.46mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
