カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー唐揚げ,385円,250 kcal,19.6 g,12.6 g,15.6 g,1.5 g,24 mg,33 g,0.9 mg,43 μg,0.12 mg,0.18 mg,17 mg
主菜,ローストチキン,341円,209kcal,17.3g,14.4g,3.1g,0.8g,20mg,33g,0.8mg,41μg,0.11mg,0.17mg,16mg
主菜,チキンカツ柚子胡椒マヨ,297円,401kcal,16.9g,28.7g,19.6g,1.3g,25mg,33g,0.7mg,17μg,0.08mg,0.08mg,16mg
主菜,ねぎ塩ハンバーグ,297円,251kcal,15.2g,13.4g,17.1g,2.2g,55mg,71g,1.5mg,29μg,0.13mg,0.14mg,19mg
主菜,豚もやし炒め,297円,302kcal,14.2g,20.2g,19.3g,1.7g,69mg,195g,1.4mg,10μg,0.36mg,0.19mg,21mg
主菜,豆腐とあさりのうま塩煮,297円,159kcal,14.9g,7.1g,11.6g,2.7g,126mg,60g,17.1mg,9μg,0.2mg,0.13mg,13mg
主菜,白身魚フライ,253円,571kcal,11.4g,45.2g,16.5g,2g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
主菜,鯖味噌煮,253円,209kcal,10g,15.1g,6.7g,0.7g,8mg,0g,0.6mg,25μg,0.08mg,0.2mg,1mg
副菜,ポテト野菜サラダ,132円,95kcal,1.5g,5g,11.9g,0.5g,16mg,53g,0.2mg,18μg,0.04mg,0.03mg,15mg
副菜,ハッシュポテト,132円,127kcal,0.9g,8.3g,12.2g,0.7g,3mg,0g,0.3mg,0μg,0.04mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
