カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,あごだし唐揚げ,385円,407kcal,17.1g,27.1g,24.4g,1.8g,83mg,33g,0.9mg,39μg,0.1mg,0.16mg,17mg
主菜,チキンカツポン酢おろし,297円,338kcal,17g,20.5g,21.9g,1.7g,37mg,55g,0.7mg,13μg,0.08mg,0.08mg,18mg
主菜,ハンバーグデミソース,297円,244kcal,15.4g,12.9g,16g,1.7g,49mg,56g,1.4mg,26μg,0.14mg,0.13mg,16mg
主菜,鶏と野菜の中華炒め,297円,393kcal,13.4g,25.9g,30.7g,1.8g,54mg,197g,1.7mg,40μg,0.15mg,0.14mg,66mg
主菜,麻婆豆腐,297円,282kcal,15.4g,17.8g,17.3g,3.3g,84mg,2g,3.1mg,25μg,0.26mg,0.12mg,1mg
主菜,白身魚フライ,253円,571kcal,11.4g,45.2g,16.5g,2g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
副菜,蒸し鶏サラダ,132円,48kcal,5.1g,0.8g,6.7g,0.2g,19mg,60g,0.2mg,4μg,0.06mg,0.04mg,17mg
副菜,春巻き,132円,305kcal,3.9g,23.1g,20.7g,1g,16mg,13g,0.4mg,11μg,0.04mg,0.03mg,2mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,春雨チャプチェ,99円,48kcal,0.5g,1.6g,7.9g,0.7g,9mg,22g,0.2mg,17μg,0.01mg,0.01mg,8mg
副菜,チンゲン菜と人参の中華煮,99円,22kcal,0.6g,0.7g,3.4g,0.6g,30mg,30g,0.2mg,103μg,0.01mg,0.02mg,4mg
副菜,ささみ枝豆ひじきサラダ,99円,77kcal,5.8g,3.1g,7.9g,0.6g,38mg,37g,0.5mg,125μg,0.08mg,0.05mg,5mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,ひじき煮,77円,60kcal,2.0g,3.0g,6.2g,1.0g,39mg,5g,0.5mg,48μg,0.02mg,0.03mg,0mg
副菜,ごぼうサラダ,77円,84kcal,1.0g,6.2g,6.1g,0.8g,11mg,21g,0.2mg,40μg,0.02mg,0.01mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,柚子胡椒天うどん,374円,439kcal,15g,4.6g,84.7g,5.6g,32mg,37g,1.0mg,50μg,0.14mg,0.08mg,6mg
麺類,柚子胡椒天そば,374円,414kcal,20.2g,5g,72.2g,5.2g,37mg,37g,2.3mg,50μg,0.24mg,0.11mg,6mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,醤油ラーメン,462円,486kcal,17.6g,13.7g,72g,6.1g,36mg,43g,1.4mg,8μg,0.26mg,0.13mg,5mg
丼・カレー,豚塩カルビ丼中,中484円 小407円 大561円,647kcal,15.5g,23.1g,95.3g,2.1g,49mg,40g,1.1mg,182μg,0.35mg,0.14mg,9mg
丼・カレー,チキンカツカレー中,中484円 小407円 大561円,875kcal,26.3g,31g,125.4g,3.8g,44mg,5g,1.8mg,62μg,0.16mg,0.12mg,2mg
丼・カレー,カレーライス中,中363円 小286円 大440円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中154円 小121円 大187円,374kcal,6g,0.7g,89g,0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
