カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,鶏唐塩キムチだれ,385円,512kcal,30.2g,37.9g,15.4g,3.0g,41mg,74g,1.6mg,80μg,0.21mg,0.29mg,25mg
主菜,エッグバーグガーリックオニオン,341円,266kcal,17.7g,12.0g,21.2g,2.6g,56mg,56g,1.4mg,23μg,0.14mg,0.22mg,16mg
主菜,ササミチーズタルタルソース,297円,449kcal,14.4g,32.7g,25.6g,1.9g,88mg,33g,0.6mg,36μg,0.07mg,0.1mg,15mg
主菜,ダッカルビ風野菜炒め,297円,276kcal,9.9g,16.8g,24.6g,2.1g,73mg,199g,1.2mg,168μg,0.13mg,0.15mg,56mg
主菜,鶏醤油ちゃんこ煮,297円,245kcal,16.2g,13.8g,16.5g,3.4g,77mg,197g,1.4mg,193μg,0.17mg,0.18mg,41mg
主菜,鯖味噌煮,253円,180kcal,11.9g,11.1g,7.9g,0.8g,41mg,0g,1.1mg,20μg,0.11mg,0.17mg,1mg
副菜,マカロニ野菜サラダ,132円,131kcal,3g,8.3g,11.9g,0.5g,25mg,48g,0.6mg,29μg,0.05mg,0.04mg,12mg
副菜,ラタトゥイユコロッケ,132円,231kcal,2.9g,17.2g,16.6g,0.6g,11mg,11g,0.4mg,21μg,0.05mg,0.02mg,4mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,春雨チャプチェ,99円,48kcal,0.5g,1.6g,7.9g,0.7g,9mg,22g,0.2mg,17μg,0.01mg,0.01mg,8mg
副菜,やみつきキャベツ,99円,50kcal,1.2g,2.5g,6.9g,0.5g,32mg,79g,0.2mg,3μg,0.04mg,0.03mg,29mg
副菜,蒸し鶏と若布の生姜ポン酢,99円,39kcal,6.2g,0.6g,3.0g,0.9g,21mg,24g,0.2mg,6μg,0.03mg,0.03mg,4mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,きんぴらごぼう,77円,49kcal,1.0g,1.1g,8.7g,0.8g,21mg,40g,03mg,98μg,0.03mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,夏のさっぱり豚汁,132円,75kcal,5.4g,4.2g,5.5g,1.8g,37mg,65g,0.4mg,109μg,0.16mg,0.07mg,7mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,冷やしおろしうどん,440円,376kcal,9.9g,2.2g,81.7g,4g,82mg,105g,1.0mg,29μg,0.13mg,0.08mg,10mg
麺類,冷やしおろしそば,440円,351kcal,15.1g,2.6g,69.2g,3.6g,87mg,105g,2.3mg,29μg,0.23mg,0.11mg,10mg
麺類,冷やしうどん,374円,353kcal,9.3g,2.1g,74.5g,3.9g,25mg,5g,0.8mg,29μg,0.11mg,0.07mg,4mg
麺類,冷やしそば,374円,328kcal,14.5g,2.5g,62g,3.5g,30mg,5g,2.1mg,29μg,0.21mg,0.1mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
丼・カレー,まぐろ丼中,中671円 小616円 大726円,488kcal,21.8g,4.0g,94.0g,1.4g,31mg,5g,1.8mg,30μg,0.15mg,0.11mg,4mg
丼・カレー,炙り親子丼中,中506円 小418円 大594円,575kcal,19.6g,13.6g,96.7g,2.2g,22mg,0g,1.0mg,61μg,0.12mg,0.24mg,4mg
丼・カレー,唐揚げ丼中,中506円 小418円 大594円,823kcal,22.9g,27.5g,120.6g,3.8g,21mg,0g,1.1mg,55μg,0.18mg,0.19mg,4mg
丼・カレー,唐揚げカレー中,中506円 小418円 大594円,815kcal,19.9g,26.7g,124.3g,4.7g,42mg,5g,1.8mg,71μg,0.16mg,0.15mg,1mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,マンゴーパンケーキ,132円,157kcal,3.6g,8.0g,17.8g,0.3g,17mg,0g,0.1mg,8μg,0.02mg,0.06mg,52mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,エクレア,99円,94kcal,2.2g,6.5g,6.4g,0.1g,36mg,0g,0.1mg,5μg,0.01mg,0.46mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
