カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,淡路産玉ねぎメンチカツ,385円,863 kcal,21.5 g,62.1 g,55.8 g,3.0 g,89 mg,57 g,2.8 mg,16 μg,0.35 mg,0.15 mg,16 mg
主菜,ローストンカツおろしソース,341円,408kcal,15.5g,26.1g,27.2g,2.4g,29mg,49g,0.6mg,7μg,0.42mg,0.1mg,17mg
主菜,ササミチーズカツデミソース,297円,357kcal,14.4g,22.8g,25.2g,1.5g,89mg,33g,0.6mg,35μg,0.08mg,0.09mg,15mg
主菜,ハンバーグサルサソース,297円,230kcal,15.3g,11.2g,16.2g,1.7g,50mg,56g,1.4mg,37μg,0.15mg,0.14mg,23mg
主菜,鶏のチリソース炒め,297円,362 kcal,11.5 g,18.8 g,39.9 g,1.6 g,44 mg,100g,1.3 mg,24 μg,0.16 mg,0.09 mg,40 mg
主菜,豚味噌ちゃんこ煮,297円,209kcal,14.3g,9.7g,18.9g,3g,97mg,147g,2.2mg,168μg,0.37mg,0.16mg,34mg
主菜,海老よせフライ,253円,402kcal,8.5g,31g,22.1g,1.8g,28mg,2g,0.6mg,4μg,0.04mg,0.07mg,1mg
主菜,鯖塩焼き,253円,268kcal,15.9g,22.7g,0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,蒸し鶏サラダ,132円,48kcal,5.1g,0.8g,6.7g,0.2g,19mg,60g,0.2mg,4μg,0.06mg,0.04mg,17mg
副菜,牛肉コロッケ,132円,234kcal,3g,15.4g,21.1g,0.6g,7mg,1g,0.4mg,0μg,0.05mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,茄子のピリ辛胡麻風味,99円,66kcal,0.6g,3.9g,6.9g,0.9g,8mg,41g,0.2mg,3μg,0.03mg,0.02mg,2mg
副菜,ブロッコリーシーザー和え,99円,47 kcal,2.9 g,2.7 g,4.6 g,0.5 g,30 mg,71 g,0.6 mg,50 μg,0.04 mg,0.06 mg,39 mg
副菜,ほうれん草ごまナムル,99円,45kcal,2.0g,2.6g,4.0g,0.6g,61mg,54g,0.7mg,162μg,0.03mg,0.04mg,6mg
副菜,わかさぎ南蛮,99円,58kcal,2.6g,2.2g,6.8g,0.7g,66mg,25g,0.3mg,16μg,0.02mg,0.02mg,4mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,ひじき煮,77円,60kcal,2.0g,3.0g,6.2g,1.0g,39mg,5g,0.5mg,48μg,0.02mg,0.03mg,0mg
副菜,豆たっぷりヘルシーサラダ,77円,94kcal,4.0g,5.4g,7.4g,0.8g,26mg,17g,0.7mg,26μg,0.07mg,0.04mg,2mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,温玉ぶっかけうどん,374円,423kcal,15.4g,8.4g,72.9g,3.3g,52mg,5g,1.9mg,94μg,0.13mg,0.27mg,8mg
麺類,温玉ぶっかけそば,374円,398kcal,20.6g,8.8g,60.4g,2.9g,57mg,5g,3.2mg,94μg,0.23mg,0.3mg,8mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
