カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,唐揚げねぎ塩麹だれ,385円,463kcal,16.8g,27.6g,34.0g,4.0g,29mg,38g,1.0mg,39μg,0.14mg,0.18mg,18mg
主菜,ローストンカツデミソース,341円,419kcal,15.6g,28.4g,24.9g,1.4g,25mg,33g,0.6mg,8μg,0.42mg,0.09mg,14mg
主菜,夏野菜カレーバーグ,297円,245kcal,15.7g,12.4g,14.9g,1.7g,54mg,88g,1.6mg,38μg,0.14mg,0.15mg,35mg
主菜,鶏ちゃん焼き,297円,314kcal,15.5g,20.6g,19g,2.2g,46mg,136g,1.2mg,100μg,0.12mg,0.18mg,30mg
主菜,鶏醤油ちゃんこ煮,297円,245kcal,16.2g,13.8g,16.5g,3.4g,77mg,197g,1.4mg,193μg,0.17mg,0.18mg,41mg
主菜,ブリの甘酢あん,253円,127kcal,6.4g,7.4g,7.6g,0.5g,2mg,0g,0.4mg,14μg,0.07mg,0.11mg,1mg
副菜,マカロニ野菜サラダ,132円,131kcal,3g,8.3g,11.9g,0.5g,25mg,48g,0.6mg,29μg,0.05mg,0.04mg,12mg
副菜,牛肉コロッケ,132円,234kcal,3g,15.4g,21.1g,0.6g,7mg,1g,0.4mg,0μg,0.05mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,かぼちゃ煮,99円,71kcal,1.2g,0.5g,15.5g,0.3g,13mg,54g,0.3mg,37μg,0.05mg,0.04mg,9mg
副菜,枝豆とツナのコールスローサラダ,99円,119kcal,4.6g,10.0g,4.9g,0.7g,24mg,50g,0.7mg,9μg,0.06mg,0.05mg,15mg
副菜,蒸し鶏と小松菜の塩レモン和え,99円,36kcal,4.5g,1.0g,2.7g,0.5g,60mg,38g,0.8mg,101μg,0.04mg,0.04mg,8mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
