カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ジューシー唐揚げ,341円,267kcal,21.1g,13.7g,15.2g,1.7g,11mg,0g,0.9mg,46μg,0.12mg,0.18mg,3mg
主菜,ローストチキン照り焼きソース,341円,220kcal,17.4g,14.3g,5.5g,1.6g,7mg,0g,0.8mg,40μg,0.10mg,0.17mg,2mg
主菜,豚肉チンジャオ黒胡椒炒め,297円,208kcal,16.1g,12.0g,10.5g,1.6g,17mg,57g,1.0mg,13μg,0.55mg,0.22mg,29mg
主菜,ビーフメンチカツデミソース,297円,340kcal,8.6g,23.2g,24.6g,1.9g,21mg,14g,0.9mg,10μg,0.06mg,0.06mg,1mg
主菜,白身フライタルタルソース,253円,435kcal,11.4g,30.8g,28.5g,2.0g,24mg,0g,0.3mg,6μg,0.08mg,0.07mg,0mg
副菜,かぼちゃコロッケ,132円,225kcal,2.2g,13.6g,24.2g,0.6g,7mg,20g,0.5mg,59μg,0.03mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,春雨チャプチェ,99円,48kcal,0.5g,1.6g,7.9g,0.7g,9mg,22g,0.2mg,17μg,0.01mg,0.01mg,8mg
副菜,ブロッコリーピーナッツ和え,99円,50kcal,3.7g,2.2g,5.6g,0.6g,28mg,63g,0.7mg,43μg,0.05mg,0.06mg,34mg
副菜,キムチ豆腐,99円,68kcal,5.4g,3.3g,5.1g,0.9g,51mg,16g,1.5mg,30μg,0.11mg,0.07mg,14mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,きんぴらごぼう,77円,39kcal,0.8g,0.9g,7.0g,0.6g,17mg,32g,0.2mg,78μg,0.02mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,9μg,0.03mg,0.01mg,6mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,冷やし豚塩おろしうどん,517円,539kcal,15.7g,18.3g,76.8g,5.0g,44mg,33g,1.2mg,27μg,0.34mg,0.11mg,5mg
麺類,冷やし豚塩おろしそば,517円,514kcal,20.9g,18.7g,64.3g,4.6g,49mg,33g,2.5mg,27μg,0.44mg,0.14mg,5mg
麺類,かき揚げうどん,396円,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μg,0.12mg,0.07mg,6mg
麺類,かき揚げそば,396円,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μg,0.22mg,0.10mg,6mg
麺類,冷やしうどん,352円,345kcal,9.6g,2.1g,72.2g,3.9g,28mg,5g,0.9mg,29μg,0.12mg,0.07mg,4mg
麺類,冷やしそば,352円,320kcal,14.8g,2.5g,59.7g,3.5g,33mg,5g,2.2mg,29μg,0.22mg,0.10mg,4mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
丼・カレー,（中）豚塩カルビ丼,中528円 小440円 大660円,615kcal,14.8g,23.2g,88.1g,1.9g,37mg,40g,1.0mg,186μg,0.34mg,0.13mg,9mg
丼・カレー,（中）チキンカツ南蛮丼,中528円 小440円 大660円,767kcal,21.0g,30.6g,106.4g,2.9g,31mg,20g,0.9mg,17μg,0.14mg,0.11mg,9mg
丼・カレー,（中）チキンカツカレー,中528円 小440円 大660円,826kcal,24.0g,31.3g,116.5g,3.7g,45mg,5g,1.8mg,59μg,0.16mg,0.12mg,1mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,桃のタルト,99円,87kcal,0.6g,3.7g,13.8g,0.0g,61mg,0g,4.6mg,0μg,0.00mg,0.00mg,36mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
