カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,豚肉の生姜焼き,297円,240kcal,19.6g,14.7g,9.2g,1.6g,15mg,50g,0.8mg,5μg,0.68mg,0.25mg,7mg
主菜,とり天葱生姜だれ,297円,352 kcal,17.1 g,23.2 g,18.7 g,1.6 g,11 mg,0 g,0.4mg,67μg,0.06mg,0.08mg,1mg
主菜,ハンバーグチーズソース,253円,256kcal,17.6g,14.5g,12.4g,1.8g,132mg,23g,1.2mg,60μg,0.13mg,0.19mg,2mg
主菜,骨まで食べられるかれい唐揚げ,253円,119 kcal,12.5 g,5.5 g,5.1 g,0.4 g,28 mg,0 g,0.1mg,4μg,0.02mg,0.22mg,1mg
副菜,ハッシュポテト,132円,130kcal,1.4g,6.9g,14.7g,0.8g,4mg,0g,0.4mg,0μg,0.05mg,0.02mg,7mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,小松菜ときざみ揚げのおひたし,99円,32 kcal,2.7 g,1.2 g,2.7 g,1.0 g,59 mg,38 g,0.9mg,124μg,0.03mg,0.03mg,7mg
副菜,蒸し鶏オクラ梅だれ和え,99円,40kcal,4.5g,0.3g,5.5g,0.9g,32mg,33g,0.2mg,21μg,0.05mg,0.05mg,2mg
副菜,しらす豆腐,99円,58kcal,5.9g,3.1g,2.6g,1.1g,38mg,0g,1.2mg,7μg,0.11mg,0.04mg,0mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,冷やし鶏天タルタルうどん,517円,536kcal,18.3g,15.4g,80.9g,5.0g,30mg,0g,1.0mg,30μg,0.16mg,0.12mg,3mg
麺類,冷やし鶏天タルタルそば,517円,511kcal,23.5g,15.8g,68.4g,4.6g,35mg,0g,2.3mg,30μg,0.26mg,0.15mg,3mg
麺類,冷やしうどん,352円,345kcal,9.6g,2.1g,72.2g,3.9g,28mg,5g,0.9mg,29μg,0.12mg,0.07mg,4mg
麺類,冷やしそば,352円,320kcal,14.8g,2.5g,59.7g,3.5g,33mg,5g,2.2mg,29μg,0.22mg,0.10mg,4mg
麺類,ちく天うどん,396円,444kcal,16.9g,5.3g,82.3g,5.6g,31mg,5g,1.4mg,6μg,0.13mg,0.10mg,2mg
麺類,ちく天そば,396円,419kcal,22.1g,5.7g,69.8g,5.2g,36mg,5g,2.7mg,6μg,0.23mg,0.13mg,2mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
丼・カレー,（中）チキン竜田丼,中583円 小495円 大715円,764kcal,23.5g,27.6g,108.9g,3.4g,22mg,0g,0.9mg,47μg,0.18mg,0.23mg,0mg
丼・カレー,（中）おろしカツ丼,中528円 小440円 大660円,662kcal,17.9g,20.4g,104.0g,2.7g,28mg,23g,0.9mg,32μg,0.37mg,0.13mg,5mg
丼・カレー,（中）ロースカツカレー,中528円 小440円 大660円,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μg,0.38mg,0.11mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
丼・カレー,（小）ライス,143円,250kcal,4.0g,0.5g,59.4g,0.0g,5mg,0g,0.2mg,0μg,0.03mg,0.02mg,0mg
丼・カレー,（ミニ）ライス,99円,156kcal,2.5g,0.3g,37.1g,0.0g,3mg,0g,0.1mg,0μg,0.02mg,0.01mg,0mg
デザート,ブルーベリーのタルト,99円,81kcal,0.5g,3.6g,12.4g,0.0g,58mg,0g,4.6mg,0μg,0.00mg,0.00mg,36mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
