カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,385円,554kcal,18.9g,36.9g,36.7g,4g,35mg,33g,0.6mg,10μg,0.1mg,0.11mg,20mg
主菜,ローストンカツデミソース,341円,419kcal,15.6g,28.4g,24.9g,1.4g,25mg,33g,0.6mg,8μg,0.42mg,0.09mg,14mg
主菜,チキンカツチリソース,297円,383kcal,16.6g,24.2g,25.4g,1.2g,24mg,33g,0.7mg,14μg,0.08mg,0.07mg,16mg
主菜,ハンバーグチーズソース,297円,257kcal,17.6g,14.2g,14g,1.7g,134mg,56g,1.3mg,56μg,0.14mg,0.19mg,16mg
主菜,鶏と茄子の山賊炒め,297円,448 kcal,11.7 g,35.1 g,24.7 g,2.5 g,38 mg,200 g,1.2 mg,22 μg,0.14 mg,0.13 mg,24 mg
主菜,鯖味噌煮,253円,209kcal,10g,15.1g,6.7g,0.7g,8mg,0g,0.6mg,25μg,0.08mg,0.2mg,1mg
副菜,ポテト野菜サラダ,132円,95kcal,1.5g,5g,11.9g,0.5g,16mg,53g,0.2mg,18μg,0.04mg,0.03mg,15mg
副菜,牛肉コロッケ,132円,234kcal,3g,15.4g,21.1g,0.6g,7mg,1g,0.4mg,0μg,0.05mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,蒸し鶏オクラ和え,99円,31 kcal,4.2 g,0.3 g,3.7 g,0.7 g,31 mg,33 g,0.2 mg,21 μg,0.04 mg,0.04 mg,2 mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,ひじき煮,77円,60kcal,2.0g,3.0g,6.2g,1.0g,39mg,5g,0.5mg,48μg,0.02mg,0.03mg,0mg
副菜,マカロニサラダ,77円,136kcal,1.8g,9.6g,10.4g,0.6g,7mg,3g,0.4mg,26μg,0.03mg,0.03mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,ちく天うどん,374円,507kcal,13.7g,11.7g,86.9g,5g,61mg,5g,0.9mg,7μg,0.12mg,0.16mg,3mg
麺類,ちく天そば,374円,482kcal,18.9g,12.1g,74.4g,4.6g,66mg,5g,2.2mg,7μg,0.22mg,0.19mg,3mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,醤油豚骨ラーメン,506円,507kcal,18.5g,14.9g,73.7g,5.8g,32mg,5g,1.3mg,40μg,0.25mg,0.16mg,4mg
丼・カレー,塩だれカツ丼中,中506円 小418円 大594円,726kcal,18.2g,24.9g,110.4g,2.4g,34mg,30g,0.8mg,27μg,0.38mg,0.11mg,14mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
