カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,ローストチキン彩りトマトソース,341円,227kcal,17.7 g,14.7 g,5.8 g,1.2 g,17mg,38g,0.9mg,59μg,0.15mg,0.19mg,20mg
主菜,豚肉キムチ炒め,297円,190kcal,13.2g,8.6g,16.3g,2.0g,83mg,109g,1.8mg,90μg,0.43mg,0.23mg,46mg
主菜,ロースカツ玉子あんかけ,297円,406kcal,16.2g,28.1g,21.4g,1.3g,12mg,0g,0.5mg,10μg,0.40mg,0.13mg,0mg
主菜,鶏中華煮,297円,179kcal,11.1g,9.2g,17.0g,3.6g,56mg,168g,1.0mg,146μg,0.10mg,0.15mg,21mg
主菜,ハンバーグガーリックオニオン,253円,230kcal,15.1g,11.4g,15.5g,2.3g,40mg,23g,1.3mg,22μg,0.13mg,0.13mg,2mg
主菜,白身フライタルタルソース,253円,435kcal,11.4g,30.8g,28.5g,2.0g,24mg,0g,0.3mg,6μg,0.08mg,0.07mg,0mg
主菜,さば生姜煮,253円,265kcal,12.8g,19.3g,7.6g,1.0g,7mg,0g,0.8mg,31μg,0.10mg,0.27mg,1mg
副菜,牛肉コロッケ,132円,226kcal,3.0g,14.6g,21.1g,0.6g,7mg,1g,0.4mg,0μg,0.05mg,0.02mg,6mg
副菜,マカロニコーンサラダ,132円,113kcal,2.3g,6.6g,12.7g,0.4g,22mg,62g,0.4mg,18μg,0.06mg,0.03mg,17mg
副菜,オクラ巣ごもり玉子,132円,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μg,0.06mg,0.22mg,2mg
副菜,鉄分たっぷり鶏きも煮,99円,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μg,0.14mg,0.63mg,7mg
副菜,春雨チャプチェ,99円,48kcal,0.5g,1.6g,7.9g,0.7g,9mg,22g,0.2mg,17μg,0.01mg,0.01mg,8mg
