カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,385円,554kcal,18.9g,36.9g,36.7g,4g,35mg,33g,0.6mg,10μg,0.1mg,0.11mg,20mg
主菜,ローストンカツおろしソース,341円,408kcal,15.5g,26.1g,27.2g,2.4g,29mg,49g,0.6mg,7μg,0.42mg,0.1mg,17mg
主菜,ササミチーズタルタルソース,297円,449kcal,14.4g,32.7g,25.6g,1.9g,88mg,33g,0.6mg,36μg,0.07mg,0.1mg,15mg
主菜,ハンバーグサルサソース,297円,230kcal,15.3g,11.2g,16.2g,1.7g,50mg,56g,1.4mg,37μg,0.15mg,0.14mg,23mg
主菜,鶏のチリソース炒め,297円,375kcal,12.4g,18.9g,43g,1.6g,40mg,100g,1.6mg,39μg,0.17mg,0.11mg,49mg
主菜,豚塩ちゃんこ煮,297円,152kcal,10.3g,6.4g,15.6g,3.4g,71mg,197g,1.0mg,167μg,0.31mg,0.15mg,38mg
主菜,かつおカツ甘醤油だれ,253円,339kcal,9.5g,20.9g,28.6g,2.2g,18mg,37g,1.0mg,5μg,0.61mg,0.06mg,2mg
主菜,鯖塩焼き,253円,268kcal,15.9g,22.7g,0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,ポテト野菜サラダ,132円,95kcal,1.5g,5g,11.9g,0.5g,16mg,53g,0.2mg,18μg,0.04mg,0.03mg,15mg
副菜,肉じゃがコロッケ,132円,252kcal,3.4g,17.5g,20.3g,0.9g,11mg,9g,0.4mg,19μg,0.06mg,0.03mg,5mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,かぼちゃ煮,99円,71kcal,1.2g,0.5g,15.5g,0.3g,13mg,54g,0.3mg,37μg,0.05mg,0.04mg,9mg
副菜,チンゲン菜と人参の中華煮,99円,22kcal,0.6g,0.7g,3.4g,0.6g,30mg,30g,0.2mg,103μg,0.01mg,0.02mg,4mg
副菜,わかさぎ南蛮,99円,58kcal,2.6g,2.2g,6.8g,0.7g,66mg,25g,0.3mg,16μg,0.02mg,0.02mg,4mg
副菜,ブロッコリーピーナッツ和え,99円,44kcal,3.7g,1.7g,5.5g,0.5g,31mg,71g,0.7mg,49μg,0.05mg,0.06mg,39mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,ひじき煮,77円,60kcal,2.0g,3.0g,6.2g,1.0g,39mg,5g,0.5mg,48μg,0.02mg,0.03mg,0mg
副菜,マカロニサラダ,77円,136kcal,1.8g,9.6g,10.4g,0.6g,7mg,3g,0.4mg,26μg,0.03mg,0.03mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,パイタンうどん,440円,461kcal,13.5g,11.5g,75.7g,6.6g,35mg,5g,1.0mg,13μg,0.15mg,0.07mg,2mg
麺類,柚子胡椒天うどん,374円,439kcal,15g,4.6g,84.7g,5.6g,32mg,37g,1.0mg,50μg,0.14mg,0.08mg,6mg
麺類,柚子胡椒天そば,374円,414kcal,20.2g,5g,72.2g,5.2g,37mg,37g,2.3mg,50μg,0.24mg,0.11mg,6mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,担々麺,506円,660kcal,22.2g,25.3g,86.3g,6g,208mg,30g,3.0mg,82μg,0.24mg,0.17mg,5mg
丼・カレー,まぐとろキムチ丼　中,中561円 小473円 大649円,492kcal,15.7g,5.4g,99.3g,1.9g,38mg,37g,1.2mg,37μg,0.15mg,0.10mg,12mg
丼・カレー,炙り親子丼中,中506円 小418円 大594円,575kcal,19.6g,13.6g,96.7g,2.2g,22mg,0g,1.0mg,61μg,0.12mg,0.24mg,4mg
丼・カレー,塩だれカツ丼中,中506円 小418円 大594円,726kcal,18.2g,24.9g,110.4g,2.4g,34mg,30g,0.8mg,27μg,0.38mg,0.11mg,14mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,生チョコケーキ,176円,98kcal,1.5g,5.9g,9.6g,0.0g,16mg,0g,0.3mg,32μg,0.02mg,0.05mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,もものタルト,99円,108kcal,0.8g,4.1g,17.6g,0g,72mg,0g,4.8mg,0μg,0.01mg,0mg,37mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
