カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン甘辛ステーキ,385円,516kcal,29.2g,22.5g,46.1g,3.4g,39mg,33g,1.2mg,66μg,0.13mg,0.33mg,21mg
主菜,ローストンカツ玉子あんかけ,341円,413kcal,16.6g,28.2g,23.1g,1.3g,26mg,33g,0.6mg,11μg,0.41mg,0.14mg,14mg
主菜,チキンカツポン酢おろし,297円,338kcal,17g,20.5g,21.9g,1.7g,37mg,55g,0.7mg,13μg,0.08mg,0.08mg,18mg
主菜,ねぎ塩ハンバーグ,297円,251kcal,15.2g,13.4g,17.1g,2.2g,55mg,71g,1.5mg,29μg,0.13mg,0.14mg,19mg
主菜,鶏と茄子の山賊炒め,297円,451kcal,12.9g,34.4g,26.4g,1.8g,51mg,194g,1.7mg,41μg,0.14mg,0.16mg,58mg
主菜,麻婆豆腐,297円,282kcal,15.4g,17.8g,17.3g,3.3g,84mg,2g,3.1mg,25μg,0.26mg,0.12mg,1mg
主菜,かつおカツ青じそだれ,253円,336kcal,9.6g,20.9g,27.5g,2.3g,19mg,37g,1.0mg,5μg,0.61mg,0.06mg,2mg
主菜,鯖塩焼き,253円,268kcal,15.9g,22.7g,0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,若布コーンサラダ,132円,48kcal,2.1g,0.7g,10.8g,0g,35mg,80g,0.3mg,8μg,0.06mg,0.04mg,18mg
副菜,牛肉コロッケ,132円,234kcal,3g,15.4g,21.1g,0.6g,7mg,1g,0.4mg,0μg,0.05mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,竹の子土佐煮,99円,23kcal,1.6g,0.1g,3.8g,0.6g,9mg,41g,0.2mg,0μg,0.01mg,0.02mg,0mg
副菜,ほうれん草ソテー,99円,20kcal,1.3g,0.8g,1.9g,0.5g,41mg,43g,0.5mg,199μg,0.03mg,0.06mg,8mg
副菜,じゃガリバタ,99円,64kcal,1.5g,0.8g,13.5g,0.5g,4mg,0g,0.5mg,1μg,0.05mg,0.02mg,7mg
副菜,ねぎだくもやしナムル,99円,39kcal,1.5g,1.8g,5.0g,0.7g,32mg,57g,0.3mg,16μg,0.03mg,0.03mg,7mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,スライスオクラ,77円,15kcal,1.1g,0.1g,3.8g,0.0g,45mg,50g,0.3mg,30μg,0.05mg,0.05mg,4mg
副菜,ごぼうサラダ,77円,84kcal,1.0g,6.2g,6.1g,0.8g,11mg,21g,0.2mg,40μg,0.02mg,0.01mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
