カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,淡路産玉ねぎメンチカツ,385円,863 kcal,21.5 g,62.1 g,55.8 g,3.0 g,89 mg,57 g,2.8 mg,16 μg,0.35 mg,0.15 mg,16 mg
主菜,ローストンカツデミソース,341円,419kcal,15.6g,28.4g,24.9g,1.4g,25mg,33g,0.6mg,8μg,0.42mg,0.09mg,14mg
主菜,ササミチーズタルタルソース,297円,449kcal,14.4g,32.7g,25.6g,1.9g,88mg,33g,0.6mg,36μg,0.07mg,0.1mg,15mg
主菜,ハンバーグおろしソース,297円,240kcal,15.4g,11g,18.9g,2.8g,53mg,72g,1.4mg,25μg,0.14mg,0.14mg,19mg
主菜,鶏と野菜の中華炒め,297円,451 kcal,12.5 g,34.6 g,25.7 g,2.7 g,38 mg,200 g,1.3 mg,22 μg,0.13 mg,0.14 mg,35 mg
主菜,豚味噌ちゃんこ煮,297円,209kcal,14.3g,9.7g,18.9g,3g,97mg,147g,2.2mg,168μg,0.37mg,0.16mg,34mg
主菜,海老よせフライ,253円,402kcal,8.5g,31g,22.1g,1.8g,28mg,2g,0.6mg,4μg,0.04mg,0.07mg,1mg
主菜,鯖生姜煮,253円,195kcal,9.5g,14.2g,5.6g,0.8g,5mg,0g,0.6mg,23μg,0.08mg,0.2mg,1mg
副菜,ポテト野菜サラダ,132円,95kcal,1.5g,5g,11.9g,0.5g,16mg,53g,0.2mg,18μg,0.04mg,0.03mg,15mg
副菜,牛肉コロッケ,132円,234kcal,3g,15.4g,21.1g,0.6g,7mg,1g,0.4mg,0μg,0.05mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,春雨チャプチェ,99円,48kcal,0.5g,1.6g,7.9g,0.7g,9mg,22g,0.2mg,17μg,0.01mg,0.01mg,8mg
副菜,ひじきオクラ和え,99円,57kcal,2.3g,2.3g,7.6g,0.7g,65mg,42g,0.5mg,60μg,0.05mg,0.05mg,3mg
副菜,ほうれん草ごまナムル,99円,45kcal,2.0g,2.6g,4.0g,0.6g,61mg,54g,0.7mg,162μg,0.03mg,0.04mg,6mg
副菜,じゃガリバタ,99円,64kcal,1.5g,0.8g,13.5g,0.5g,4mg,0g,0.5mg,1μg,0.05mg,0.02mg,7mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,きんぴらごぼう,77円,49kcal,1.0g,1.1g,8.7g,0.8g,21mg,40g,03mg,98μg,0.03mg,0.02mg,1mg
副菜,豆たっぷりヘルシーサラダ,77円,94kcal,4.0g,5.4g,7.4g,0.8g,26mg,17g,0.7mg,26μg,0.07mg,0.04mg,2mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,ミニサラダ,55円,6kcal,0.3g,0.1g,1.6g,0.0g,11mg,33g,0.1mg,7μg,0.01mg,0.01mg,9mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,海老天うどん,440円,454 kcal,12.3 g,9.1 g,81.2 g,4.8 g,32 mg,5 g,0.8 mg,6 μg,0.11 mg,0.06 mg,2 mg
麺類,海老天そば,440円,429 kcal,17.5 g,9.5 g,68.7 g,4.4 g,37 mg,5 g,2.1 mg,6 μg,0.21 mg,0.09 mg,2 mg
麺類,柚子胡椒天うどん,374円,439kcal,15g,4.6g,84.7g,5.6g,32mg,37g,1.0mg,50μg,0.14mg,0.08mg,6mg
麺類,柚子胡椒天そば,374円,414kcal,20.2g,5g,72.2g,5.2g,37mg,37g,2.3mg,50μg,0.24mg,0.11mg,6mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,担々麺,506円,660kcal,22.2g,25.3g,86.3g,6g,208mg,30g,3.0mg,82μg,0.24mg,0.17mg,5mg
丼・カレー,まぐとろキムチ丼　中,中561円 小473円 大649円,492kcal,15.7g,5.4g,99.3g,1.9g,38mg,37g,1.2mg,37μg,0.15mg,0.10mg,12mg
丼・カレー,味噌カツ丼中,中506円 小418円 大594円,735kcal,19.5g,22.0g,117.8g,1.6g,54mg,30g,1.4mg,4μg,0.37mg,0.10mg,12mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,生チョコケーキ,176円,98kcal,1.5g,5.9g,9.6g,0.0g,16mg,0g,0.3mg,32μg,0.02mg,0.05mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,焼きプリンタルト,99円,117kcal,1.8g,6.5g,12.5g,0.1g,67mg,0g,0.1mg,12μg,0.02mg,0.06mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
デザート,牛乳,105円,122kcal,6.6g,7.6g,9.6g,0.2g,220mg,0g,0.0mg,76μg,0.08mg,0.30mg,2mg
