カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,385円,554kcal,18.9g,36.9g,36.7g,4g,35mg,33g,0.6mg,10μg,0.1mg,0.11mg,20mg
主菜,ローストチキン,341円,209kcal,17.3g,14.4g,3.1g,0.8g,20mg,33g,0.8mg,41μg,0.11mg,0.17mg,16mg
主菜,チキンカツポン酢おろし,297円,338kcal,17g,20.5g,21.9g,1.7g,37mg,55g,0.7mg,13μg,0.08mg,0.08mg,18mg
主菜,ポークミンチカツ,297円,375kcal,12.3g,25.3g,24.4g,1.1g,46mg,51g,1.1mg,6μg,0.31mg,0.11mg,16mg
主菜,鶏のチリソース炒め,297円,375kcal,12.4g,18.9g,43g,1.6g,40mg,100g,1.6mg,39μg,0.17mg,0.11mg,49mg
主菜,豚すき煮,297円,259kcal,20.6g,14.4g,14.3g,2.3g,87mg,77g,2.7mg,59μg,0.52mg,0.29mg,14mg
主菜,白身魚フライ,253円,571kcal,11.4g,45.2g,16.5g,2g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
主菜,鯖生姜煮,253円,181kcal,11.6g,10.8g,9.1g,0.6g,36mg,0g,0.8mg,20μg,0.11mg,0.17mg,1mg
副菜,蒸し鶏サラダ,132円,48kcal,5.1g,0.8g,6.7g,0.2g,19mg,60g,0.2mg,4μg,0.06mg,0.04mg,17mg
副菜,春巻き,132円,305kcal,3.9g,23.1g,20.7g,1g,16mg,13g,0.4mg,11μg,0.04mg,0.03mg,2mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,鶏きも煮,99円,66kcal,8.6g,1.4g,4.6g,0.5g,3mg,0g,4.1mg,6222μg,0.17mg,0.81mg,9mg
副菜,チンゲン菜と人参の中華煮,99円,22kcal,0.6g,0.7g,3.4g,0.6g,30mg,30g,0.2mg,103μg,0.01mg,0.02mg,4mg
副菜,わかさぎ南蛮,99円,58kcal,2.6g,2.2g,6.8g,0.7g,66mg,25g,0.3mg,16μg,0.02mg,0.02mg,4mg
副菜,ねぎだくもやしナムル,99円,39kcal,1.5g,1.8g,5.0g,0.7g,32mg,57g,0.3mg,16μg,0.03mg,0.03mg,7mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,スライスオクラ,77円,15kcal,1.1g,0.1g,3.8g,0.0g,45mg,50g,0.3mg,30μg,0.05mg,0.05mg,4mg
副菜,トリュフスパサラ,77円,91kcal,1.8g,5.1g,9.1g,1.1g,3mg,2g,0.1mg,11μg,0.02mg,0.01mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,夏のさっぱり豚汁,132円,75kcal,5.4g,4.2g,5.5g,1.8g,37mg,65g,0.4mg,109μg,0.16mg,0.07mg,7mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,冷やしかき揚げうどん,440円,476kcal,9.8g,10.5g,86.2g,4g,51mg,63g,1.0mg,146μg,0.13mg,0.06mg,6mg
麺類,冷やしかき揚げそば,440円,451kcal,15g,10.9g,73.7g,3.6g,56mg,63g,2.3mg,146μg,0.23mg,0.09mg,6mg
麺類,冷やしうどん,374円,353kcal,9.3g,2.1g,74.5g,3.9g,25mg,5g,0.8mg,29μg,0.11mg,0.07mg,4mg
麺類,冷やしそば,374円,328kcal,14.5g,2.5g,62g,3.5g,30mg,5g,2.1mg,29μg,0.21mg,0.1mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,唐揚げ冷麺,550円,711kcal,22.5g,26g,94.9g,5.8g,41mg,40g,1.5mg,33μg,0.2mg,0.17mg,11mg
丼・カレー,ピリ辛ねぎとろ丼中,中561円 小473円 大649円,563kcal,22.5g,13.6g,92.3g,1.5g,62mg,10g,2.3mg,113μg,0.16mg,0.28mg,5mg
丼・カレー,チキンチゲチーズ丼中,中506円 小418円 大594円,581kcal,19.4g,13.3g,99.1g,3.1g,134mg,20g,0.8mg,64μg,0.10mg,0.19mg,4mg
丼・カレー,豚塩カルビ丼中,中506円 小418円 大594円,647kcal,15.5g,23.1g,95.3g,2.1g,49mg,40g,1.1mg,182μg,0.35mg,0.14mg,9mg
丼・カレー,唐揚げカレー中,中506円 小418円 大594円,815kcal,19.9g,26.7g,124.3g,4.7g,42mg,5g,1.8mg,71μg,0.16mg,0.15mg,1mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,バナナケーキ,176円,100kcal,1.4g,6.6g,8.7g,0.0g,12mg,0g,0.2mg,31μg,0.02mg,0.04mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,チョコクレープ,99円,86kcal,0.8g,5.2g,8.4g,0.1g,8mg,0g,0.1mg,3μg,0.01mg,0.02mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
