カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,中津唐揚げ,407円,414kcal,17.4g,26.5g,27.6g,2.9g,25mg,33g,1.1mg,42μg,0.12mg,0.17mg,17mg
主菜,ローストチキン柚子胡椒ソース,385円,218kcal,17.7g,14.5g,4.7g,2.1g,26mg,35g,0.9mg,43μg,0.11mg,0.18mg,18mg
主菜,ササミチーズカツデミソース,297円,357kcal,14.4g,22.8g,25.2g,1.5g,89mg,33g,0.6mg,35μg,0.08mg,0.09mg,15mg
主菜,ダッカルビ風野菜炒め,297円,276kcal,9.9g,16.8g,24.6g,2.1g,73mg,199g,1.2mg,168μg,0.13mg,0.15mg,56mg
主菜,豚すき煮,297円,259kcal,20.6g,14.4g,14.3g,2.3g,87mg,77g,2.7mg,59μg,0.52mg,0.29mg,14mg
主菜,鯖味噌煮,253円,209kcal,10g,15.1g,6.7g,0.7g,8mg,0g,0.6mg,25μg,0.08mg,0.2mg,1mg
副菜,蒸し鶏サラダ,132円,48kcal,5.1g,0.8g,6.7g,0.2g,19mg,60g,0.2mg,4μg,0.06mg,0.04mg,17mg
副菜,黒豚焼売,143円,144kcal,4.9g,10.1g,8.6g,0.6g,3mg,2g,0.2mg,4μg,0.12mg,0.04mg,0mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,小松菜わさび和え,99円,31kcal,1.7g,0.4g,5.3g,0.7g,48mg,40g,0.7mg,77μg,0.02mg,0.03mg,6mg
副菜,ミミガー和え,99円,46kcal,4.7g,1.7g,3.5g,1.4g,33mg,0g,0.5mg,4μg,0.02mg,0.04mg,0mg
副菜,春の塩きんぴら,99円,36kcal,2.1g,1.8g,3.7g,0.4g,41mg,54g,0.3mg,98μg,0.03mg,0.05mg,19mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,千切り煮,77円,28kcal,1.3g,0.8g,4.0g,0.6g,29mg,36g,0.3mg,39μg,0.01mg,0.01mg,0mg
副菜,マカロニサラダ,77円,136kcal,1.8g,9.6g,10.4g,0.6g,7mg,3g,0.4mg,26μg,0.03mg,0.03mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,ミニサラダ,55円,6kcal,0.3g,0.1g,1.6g,0.0g,11mg,33g,0.1mg,7μg,0.01mg,0.01mg,9mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,カレーあんかけうどん,440円,457kcal,15.8g,6.1g,85.1g,4.4g,69mg,5g,1.8mg,8μg,0.14mg,0.08mg,2mg
麺類,カレーあんかけそば,440円,432kcal,21g,6.5g,72.6g,4g,74mg,5g,3.1mg,8μg,0.24mg,0.11mg,2mg
麺類,温玉ぶっかけうどん,374円,423kcal,15.4g,8.4g,72.9g,3.3g,52mg,5g,1.9mg,94μg,0.13mg,0.27mg,8mg
麺類,温玉ぶっかけそば,374円,398kcal,20.6g,8.8g,60.4g,2.9g,57mg,5g,3.2mg,94μg,0.23mg,0.3mg,8mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,熊本ラーメン,550円,602kcal,19.1g,24.0g,77.5g,5.9g,42mg,5g,2.3mg,21μg,0.26mg,0.18mg,2mg
丼・カレー,鶏天明太マヨ丼中,中616円 小528円 大704円,746kcal,24.6g,24.4g,111.3g,3.3g,28mg,5g,0.9mg,45μg,0.15mg,0.16mg,7mg
丼・カレー,豚塩カルビ丼中,中506円 小418円 大594円,647kcal,15.5g,23.1g,95.3g,2.1g,49mg,40g,1.1mg,182μg,0.35mg,0.14mg,9mg
丼・カレー,チキンカツ南蛮丼中,中506円 小418円 大594円,863kcal,23.1g,35.6g,115.6g,3.1g,32mg,30g,0.9mg,16μg,0.13mg,0.10mg,14mg
丼・カレー,豚塩カルビペッパーカレー中,中506円 小418円 大594円,740kcal,16.1g,25.9g,111.4g,4.2g,40mg,5g,1.7mg,56μg,0.29mg,0.11mg,1mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,黒糖サーターアンダギー,143円,220kcal,3.3g,10.3g,28.5g,0.1g,38mg,0g,0.4mg,23μg,0.04mg,0.06mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,焼きプリンタルト,99円,117kcal,1.8g,6.5g,12.5g,0.1g,67mg,0g,0.1mg,12μg,0.02mg,0.06mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
