カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,中津唐揚げ,407円,414kcal,17.4g,26.5g,27.6g,2.9g,25mg,33g,1.1mg,42μg,0.12mg,0.17mg,17mg
主菜,ローストンカツおろしソース,341円,408kcal,15.5g,26.1g,27.2g,2.4g,29mg,49g,0.6mg,7μg,0.42mg,0.1mg,17mg
主菜,ササミチーズタルタルソース,297円,449kcal,14.4g,32.7g,25.6g,1.9g,88mg,33g,0.6mg,36μg,0.07mg,0.1mg,15mg
主菜,ねぎ塩ハンバーグ,297円,251kcal,15.2g,13.4g,17.1g,2.2g,55mg,71g,1.5mg,29μg,0.13mg,0.14mg,19mg
主菜,鶏と野菜の中華炒め,297円,393kcal,13.4g,25.9g,30.7g,1.8g,54mg,197g,1.7mg,40μg,0.15mg,0.14mg,66mg
主菜,豚塩ちゃんこ煮,297円,152kcal,10.3g,6.4g,15.6g,3.4g,71mg,197g,1.0mg,167μg,0.31mg,0.15mg,38mg
主菜,かつおカツ甘醤油だれ,253円,339kcal,9.5g,20.9g,28.6g,2.2g,18mg,37g,1.0mg,5μg,0.61mg,0.06mg,2mg
主菜,鯖塩焼き,253円,268kcal,15.9g,22.7g,0g,0.6g,7mg,0g,0.9mg,42μg,0.13mg,0.33mg,1mg
副菜,スパイスチキンサラダ,132円,51kcal,5.2g,0.9g,7.2g,0.2g,23mg,60g,0.4mg,4μg,0.06mg,0.04mg,17mg
副菜,肉じゃがコロッケ,132円,252kcal,3.4g,17.5g,20.3g,0.9g,11mg,9g,0.4mg,19μg,0.06mg,0.03mg,5mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,そぼろきんぴらごぼう,99円,95kcal,6.6g,2.5g,11.4g,0.9g,39mg,23g,1.0mg,2μg,0.08mg,0.05mg,1mg
副菜,小松菜わさび和え,99円,31kcal,1.7g,0.4g,5.3g,0.7g,48mg,40g,0.7mg,77μg,0.02mg,0.03mg,6mg
副菜,山海和風ポテトサラダ,99円,103kcal,1.8g,6.0g,10.3g,0.9g,14mg,4g,0.1mg,19μg,0.04mg,0.01mg,6mg
副菜,ナスと肉味噌の小鉢,99円,169kcal,2.5g,13.5g,10.3g,0.5g,18mg,65g,0.6mg,4μg,0.04mg,0.04mg,2mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
