カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキンシーザーバジルソース,407円,504 kcal,18.7 g,33.2 g,32.9 g,3.3 g,40 mg,33 g,0.6 mg,15 μg,0.10 mg,0.11 mg,20 mg
主菜,牛肉黒胡椒炒め,341円,246 kcal,9.7 g,19.2 g,12.9 g,2.2 g,59 mg,188 g,1.5 mg,17 μg,0.09 mg,0.10 mg,25 mg
主菜,唐揚げ香味ソース,297円,369kcal,13.4g,21.8g,27.6g,3.2g,25mg,35g,0.8mg,28μg,0.1mg,0.13mg,17mg
主菜,ハンバーグサルサソース,297円,230kcal,15.3g,11.2g,16.2g,1.7g,50mg,56g,1.4mg,37μg,0.15mg,0.14mg,23mg
主菜,鶏醤油ちゃんこ煮,297円,245kcal,16.2g,13.8g,16.5g,3.4g,77mg,197g,1.4mg,193μg,0.17mg,0.18mg,41mg
主菜,寒ボラの塩焼き,253円,71kcal,11.5g,3g,0.1g,1.4g,10mg,0g,0.4mg,5μg,0.1mg,0.16mg,1mg
副菜,蒸し鶏サラダ,132円,48kcal,5.1g,0.8g,6.7g,0.2g,19mg,60g,0.2mg,4μg,0.06mg,0.04mg,17mg
副菜,4種のチーズ春巻き,132円,263 kcal,4.0 g,20.3 g,16.2 g,0.9 g,41 mg,0g,0.1 mg,16 μg,0.02 mg,0.03 mg,0 mg
副菜,オクラ巣ごもり玉子,132円,83 kcal,6.7 g,5.5 g,3.4 g,0.6 g,56 mg,33 g,1.2 mg,96 μg,0.06mg,0.22 mg,2mg
副菜,ほうれん草ソテー,99円,20kcal,1.3g,0.8g,1.9g,0.5g,41mg,43g,0.5mg,199μg,0.03mg,0.06mg,8mg
副菜,しらすオクラ,99円,22 kcal,2.1 g,0.1 g,4.5 g,0.6 g,55 mg,50 g,0.3 mg,37 μg,0.06 mg,0.05 mg,4 mg
