カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,チキン南蛮,385円,554kcal,18.9g,36.9g,36.7g,4g,35mg,33g,0.6mg,10μg,0.1mg,0.11mg,20mg
主菜,チキンカツポン酢おろし,297円,338kcal,17g,20.5g,21.9g,1.7g,37mg,55g,0.7mg,13μg,0.08mg,0.08mg,18mg
主菜,ハンバーグデミソース,297円,244kcal,15.4g,12.9g,16g,1.7g,49mg,56g,1.4mg,26μg,0.14mg,0.13mg,16mg
主菜,豚と野菜の生姜炒め,297円,262kcal,12.8g,17.6g,16.9g,3g,63mg,198g,1.0mg,145μg,0.41mg,0.2mg,55mg
主菜,麻婆豆腐,297円,282kcal,15.4g,17.8g,17.3g,3.3g,84mg,2g,3.1mg,25μg,0.26mg,0.12mg,1mg
主菜,白身魚フライ,253円,571kcal,11.4g,45.2g,16.5g,2g,24mg,0g,0.3mg,9μg,0.08mg,0.07mg,0mg
副菜,若布コーンサラダ,132円,48kcal,2.1g,0.7g,10.8g,0g,35mg,80g,0.3mg,8μg,0.06mg,0.04mg,18mg
副菜,ハッシュポテト,132円,127kcal,0.9g,8.3g,12.2g,0.7g,3mg,0g,0.3mg,0μg,0.04mg,0.02mg,6mg
副菜,オクラ巣ごもり玉子,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,竹の子土佐煮,99円,23kcal,1.6g,0.1g,3.8g,0.6g,9mg,41g,0.2mg,0μg,0.01mg,0.02mg,0mg
副菜,玉子とキャベツ和え,99円,39kcal,1.8g,2.6g,2.1g,0.6g,19mg,33g,0.2mg,26μg,0.01mg,0.04mg,6mg
副菜,スタミナ茄子,99円,143kcal,1.2g,12.3g,8.1g,0.8g,8mg,63g,0.4mg,3μg,0.03mg,0.04mg,1mg
副菜,蒸し鶏とオクラのマスタード和え,99円,46kcal,4.2g,0.7g,6.5g,0.7g,37mg,33g,0.3mg,21μg,0.06mg,0.05mg,2mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,千切り煮,77円,28kcal,1.3g,0.8g,4.0g,0.6g,29mg,36g,0.3mg,39μg,0.01mg,0.01mg,0mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,鶏天うどん,440円,518kcal,21.6g,10.5g,84.7g,5.1g,28mg,5g,1.0mg,11μg,0.16mg,0.12mg,4mg
麺類,鶏天そば,440円,493kcal,26.8g,10.9g,72.2g,4.7g,33mg,5g,2.3mg,11μg,0.26mg,0.15mg,4mg
麺類,かき揚げうどん,374円,464kcal,9.5g,10.4g,83.1g,4.3g,31mg,30g,0.9mg,146μg,0.12mg,0.06mg,4mg
麺類,かき揚げそば,374円,439kcal,14.7g,10.8g,70.6g,3.9g,36mg,30g,2.2mg,146μg,0.22mg,0.09mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,担々麺,506円,660kcal,22.2g,25.3g,86.3g,6g,208mg,30g,3.0mg,82μg,0.24mg,0.17mg,5mg
丼・カレー,豚塩カルビ丼中,中506円 小418円 大594円,647kcal,15.5g,23.1g,95.3g,2.1g,49mg,40g,1.1mg,182μg,0.35mg,0.14mg,9mg
丼・カレー,チキンカツカレー中,中506円 小418円 大594円,875kcal,26.3g,31.0g,125.4g,3.8g,44mg,5g,1.8mg,62μg,0.16mg,0.12mg,2mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
